,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,,,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
1,2,,,,,,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
2,3,,,,,-72.0,,5.0,4.0,43.0,-42.0,-74.0,20.0
3,4,,,,,-70.0,,-14.0,5.0,8.0,-43.0,-44.0,14.0
4,5,,,,,-29.0,,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
5,6,,,,,-27.0,,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
6,7,,,,,-21.0,,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
7,8,,,,,,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
8,9,,,,,,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
9,10,,,,,-18.0,,-20.0,0.0,-9.0,-38.0,-38.0,12.0
10,11,,,,,-19.0,,-18.0,3.0,3.0,-42.0,-38.0,12.0
11,12,,,,,-14.0,,-19.0,0.0,-2.0,-42.0,-35.0,12.0
12,13,,,,,-13.0,,-17.0,1.0,2.0,-42.0,-36.0,12.0
13,14,,,,,-11.0,,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
14,15,,,,,,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
15,16,,,,,,,-20.0,2.0,0.0,-26.0,-11.0,4.0
16,17,,,,,-20.0,,-18.0,0.0,8.0,-34.0,-35.0,10.0
17,18,,,,,-18.0,,-14.0,2.0,6.0,-37.0,-35.0,10.0
18,19,,,,,-15.0,,-16.0,1.0,4.0,-37.0,-33.0,11.0
19,20,,,,,-15.0,,-14.0,3.0,0.0,-38.0,-32.0,11.0
20,21,,,,,-14.0,,-15.0,2.0,-5.0,-22.0,-31.0,10.0
21,22,,,,,,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
22,23,,,,,,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
23,24,,,,,-16.0,,-15.0,1.0,-3.0,-29.0,-35.0,10.0
24,25,,,,,-15.0,,-14.0,3.0,1.0,-33.0,-34.0,10.0
25,26,,,,,-11.0,,-14.0,-1.0,0.0,-35.0,-32.0,10.0
26,27,,,,,-16.0,,-10.0,3.0,12.0,-34.0,-32.0,10.0
27,28,,,,,-13.0,,-14.0,3.0,-13.0,-22.0,-31.0,9.0
28,29,,,,,,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
29,30,,,,,,,-12.0,4.0,11.0,-7.0,-11.0,3.0
30,31,,,,,-18.0,,-11.0,4.0,5.0,-29.0,-34.0,9.0
31,32,,,,,-16.0,,-10.0,5.0,12.0,-32.0,-33.0,9.0
32,33,,,,,-14.0,,-12.0,2.0,5.0,-31.0,-31.0,9.0
33,34,,,,,-10.0,,-12.0,4.0,6.0,-30.0,-31.0,9.0
34,35,,,,,-10.0,,-16.0,2.0,-12.0,-22.0,-31.0,9.0
35,36,,,,,,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
36,37,,,,,,,-12.0,3.0,0.0,-5.0,-12.0,3.0
37,38,,,,,-14.0,,-7.0,6.0,18.0,-23.0,-33.0,9.0
38,39,,,,,-14.0,,-9.0,2.0,12.0,-28.0,-33.0,9.0
39,40,,,,,-13.0,,-7.0,5.0,15.0,-26.0,-31.0,8.0
40,41,,,,,-17.0,,-4.0,7.0,21.0,-26.0,-31.0,8.0
41,42,,,,,-24.0,,-10.0,8.0,9.0,-13.0,-31.0,8.0
42,43,,,,,,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
43,44,,,,,,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
44,45,,,,,-27.0,,8.0,17.0,32.0,-16.0,-33.0,9.0
45,46,,,,,-21.0,,3.0,10.0,47.0,-19.0,-32.0,8.0
46,47,,,,,-11.0,,-7.0,0.0,12.0,-22.0,-31.0,10.0
47,48,,,,,-16.0,,1.0,12.0,37.0,-18.0,-30.0,8.0
48,49,,,,,-20.0,,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
49,291,,,,,-35.0,,,,,,,
50,292,,,,,-35.0,,,,,,,
51,293,,,,,-33.0,,,,,,,
52,294,,,,,-33.0,,,,,,,
53,295,,,,,-29.0,,,,,,,
54,298,,,,,-16.0,,,,,,,
55,299,,,,,-15.0,,,,,,,
56,300,,,,,-19.0,,,,,,,
57,301,,,,,-18.0,,,,,,,
58,302,,,,,-13.0,,,,,,,
59,305,,,,,-16.0,,,,,,,
60,306,,,,,-15.0,,,,,,,
61,307,,,,,-16.0,,,,,,,
62,308,,,,,-21.0,,,,,,,
63,309,,,,,-20.0,,,,,,,
64,312,,,,,-19.0,,,,,,,
65,313,,,,,-18.0,,,,,,,
66,314,,,,,-13.0,,,,,,,
67,315,,,,,-21.0,,,,,,,
68,316,,,,,-17.0,,,,,,,
69,319,,,,,-19.0,,,,,,,
70,320,,,,,-20.0,,,,,,,
71,321,,,,,-19.0,,,,,,,
72,322,,,,,-22.0,,,,,,,
73,323,,,,,-16.0,,,,,,,
74,325,,,,,,,10.0,28.0,39.0,19.0,-8.0,1.0
75,326,,,,,-20.0,,14.0,21.0,53.0,-7.0,-31.0,8.0
76,327,,,,,-18.0,,12.0,21.0,62.0,-16.0,-29.0,8.0
77,328,,,,,-19.0,,11.0,18.0,39.0,-12.0,-28.0,8.0
78,329,,,,,-21.0,,16.0,24.0,50.0,-11.0,-27.0,7.0
79,330,,,,,-27.0,,14.0,22.0,23.0,7.0,-30.0,7.0
80,331,,,,,,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
81,332,,,,,,,11.0,32.0,22.0,7.0,-5.0,3.0
82,333,,,,,-20.0,,17.0,23.0,41.0,-9.0,-33.0,9.0
83,334,,,,,-19.0,,16.0,25.0,39.0,-12.0,-30.0,8.0
84,335,,,,,-13.0,,13.0,20.0,25.0,-16.0,-30.0,8.0
85,336,,,,,-16.0,,16.0,22.0,49.0,-12.0,-28.0,8.0
86,337,,,,,-15.0,,10.0,23.0,28.0,8.0,-30.0,7.0
87,338,,,,,,,11.0,29.0,48.0,43.0,-11.0,2.0
88,339,,,,,,,12.0,34.0,37.0,13.0,-9.0,2.0
89,340,,,,,-15.0,,18.0,22.0,42.0,-7.0,-36.0,9.0
90,341,,,,,-15.0,,8.0,19.0,32.0,-19.0,-34.0,9.0
91,342,,,,,-12.0,,9.0,15.0,9.0,-20.0,-31.0,9.0
92,343,,,,,-14.0,,18.0,26.0,46.0,-11.0,-30.0,7.0
93,344,,,,,-16.0,,10.0,20.0,30.0,3.0,-31.0,7.0
94,345,,,,,,,8.0,25.0,33.0,36.0,-11.0,3.0
95,346,,,,,,,11.0,33.0,42.0,17.0,-9.0,2.0
96,347,,,,,-17.0,,19.0,27.0,36.0,-11.0,-38.0,9.0
97,348,,,,,-17.0,,13.0,25.0,42.0,-23.0,-37.0,9.0
98,349,,,,,-13.0,,14.0,23.0,30.0,-22.0,-35.0,9.0
99,350,,,,,-19.0,,14.0,26.0,36.0,-22.0,-35.0,9.0
100,351,,,,,-13.0,,2.0,19.0,7.0,-15.0,-36.0,9.0
101,352,,,,,,,-8.0,17.0,4.0,4.0,-13.0,4.0
102,353,,,,,,,5.0,30.0,12.0,-2.0,-9.0,3.0
103,354,,,,,-17.0,,33.0,37.0,61.0,-12.0,-48.0,11.0
104,355,,,,,-20.0,,27.0,40.0,50.0,-21.0,-49.0,11.0
105,356,,,,,-32.0,,23.0,42.0,23.0,-26.0,-49.0,11.0
106,357,,,,,-45.0,,21.0,53.0,27.0,-27.0,-54.0,12.0
107,358,,,,,-53.0,,-21.0,14.0,-13.0,-46.0,-65.0,15.0
108,359,,,,,,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
109,360,,,,,,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
110,361,,,,,-74.0,,12.0,-7.0,45.0,-31.0,-78.0,15.0
111,362,,,,,-71.0,,25.0,8.0,54.0,-33.0,-77.0,18.0
112,363,,,,,-55.0,,17.0,12.0,30.0,-33.0,-65.0,17.0
113,364,,,,,-56.0,,17.0,17.0,49.0,-31.0,-65.0,16.0
114,365,,,,,-58.0,,-11.0,12.0,17.0,-43.0,-64.0,16.0
