,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,15,,,,,-34.0,,,,,,,
1,18,,,,,-37.0,,,,,,,
2,19,,,,,-36.0,,,,,,,
3,20,,,,,-36.0,,,,,,,
4,21,,,,,-37.0,,,,,,,
5,22,,,,,-32.0,,,,,,,
6,25,,,,,-34.0,,,,,,,
7,26,,,,,-34.0,,,,,,,
8,27,,,,,-34.0,,,,,,,
9,28,,,,,-33.0,,,,,,,
10,29,,,,,-32.0,,,,,,,
11,32,,,,,-35.0,,,,,,,
12,33,,,,,-37.0,,,,,,,
13,34,,,,,-33.0,,,,,,,
14,35,,,,,-35.0,,,,,,,
15,36,,,,,-35.0,,,,,,,
16,39,,,,,-40.0,,,,,,,
17,40,,,,,-50.0,,,,,,,
18,41,,,,,-46.0,,,,,,,
19,42,,,,,-45.0,,,,,,,
20,43,,,,,-40.0,,,,,,,
21,46,,,,,-40.0,,,,,,,
22,47,,,,,-33.0,,,,,,,
23,48,,,,,-33.0,,,,,,,
24,49,,,,,-33.0,,,,,,,
25,50,,,,,-30.0,,,,,,,
26,51,,,,,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
27,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
28,53,,,,,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
29,54,,,,,-32.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
30,55,,,,,-30.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
31,56,,,,,-32.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
32,57,,,,,-31.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
33,58,,,,,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
34,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
35,60,,,,,-35.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
36,61,,,,,-32.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
37,62,,,,,-31.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
38,63,,,,,-32.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
39,64,,,,,-30.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
40,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
41,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
42,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
43,68,,,,,-35.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
44,69,,,,,-30.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
45,70,,,,,-36.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
46,71,,,,,-31.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
47,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
48,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
49,74,,,,,-32.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
50,75,,,,,-33.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
51,76,,,,,-30.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
52,77,,,,,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
53,78,,,,,-31.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
54,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
55,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
56,81,,,,,-30.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
57,82,,,,,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
58,83,,,,,-31.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
59,84,,,,,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
60,85,,,,,-29.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
61,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
62,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
63,88,,,,,-29.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
64,89,,,,,-31.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
65,90,,,,,-26.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
66,91,,,,,-30.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
67,92,,,,,-26.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
68,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
69,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
70,95,,,,,-57.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
71,96,,,,,-42.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
72,97,,,,,-35.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
73,98,,,,,-37.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
74,99,,,,,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
75,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
76,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
77,102,,,,,-35.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
78,103,,,,,-33.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
79,104,,,,,-34.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
80,105,,,,,-31.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
81,106,,,,,-34.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
82,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
83,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
84,109,,,,,-21.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
85,110,,,,,-24.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
86,111,,,,,-20.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
87,112,,,,,-24.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
88,113,,,,,-21.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
89,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
90,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
91,116,,,,,-23.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
92,117,,,,,-27.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
93,118,,,,,-26.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
94,119,,,,,-27.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
95,120,,,,,-24.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
96,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
97,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
98,123,,,,,-50.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
99,124,,,,,-28.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
100,125,,,,,-24.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
101,126,,,,,-26.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
102,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
103,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
104,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
105,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
106,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
107,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
