,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,97,,,,,-35.0,,,,,,,
1,98,,,,,-37.0,,,,,,,
2,99,,,,,-37.0,,,,,,,
3,102,,,,,-35.0,,,,,,,
4,103,,,,,-33.0,,,,,,,
5,104,,,,,-34.0,,,,,,,
6,105,,,,,-31.0,,,,,,,
7,106,,,,,-34.0,,,,,,,
8,109,,,,,-21.0,,,,,,,
9,110,,,,,-24.0,,,,,,,
10,111,,,,,-20.0,,,,,,,
11,112,,,,,-24.0,,,,,,,
12,113,,,,,-21.0,,,,,,,
13,116,,,,,-23.0,,,,,,,
14,117,,,,,-27.0,,,,,,,
15,118,,,,,-26.0,,,,,,,
16,119,,,,,-27.0,,,,,,,
17,120,,,,,-24.0,,,,,,,
18,123,,,,,-50.0,,,,,,,
19,124,,,,,-28.0,,,,,,,
20,125,,,,,-24.0,,,,,,,
21,126,,,,,-26.0,,,,,,,
22,127,,,,,-22.0,,,,,,,
23,130,,,,,-24.0,,,,,,,
24,131,,,,,-24.0,,,,,,,
25,132,,,,,-17.0,,,,,,,
26,133,,,,,-23.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
27,134,,,,,-21.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
28,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
29,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
30,137,,,,,-23.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
31,138,,,,,-19.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
32,139,,,,,-16.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
33,140,,,,,-20.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
34,141,,,,,-20.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
35,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
36,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
37,144,,,,,-20.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
38,145,,,,,-22.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
39,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
