,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,81,,,,,-16.0,,,,,,,
1,82,,,,,-15.0,,,,,,,
2,83,,,,,-13.0,,,,,,,
3,84,,,,,-13.0,,,,,,,
4,87,,,,,-18.0,,,,,,,
5,88,,,,,-16.0,,,,,,,
6,89,,,,,-14.0,,,,,,,
7,90,,,,,-18.0,,,,,,,
8,91,,,,,-14.0,,,,,,,
9,94,,,,,-25.0,,,,,,,
10,95,,,,,-27.0,,,,,,,
11,96,,,,,-26.0,,,,,,,
12,97,,,,,-27.0,,,,,,,
13,98,,,,,-22.0,,,,,,,
14,101,,,,,-28.0,,,,,,,
15,102,,,,,-31.0,,,,,,,
16,103,,,,,-22.0,,,,,,,
17,104,,,,,-28.0,,,,,,,
18,105,,,,,-27.0,,,,,,,
19,108,,,,,-40.0,,,,,,,
20,109,,,,,-11.0,,,,,,,
21,110,,,,,-10.0,,,,,,,
22,111,,,,,-11.0,,,,,,,
23,112,,,,,-6.0,,,,,,,
24,115,,,,,-13.0,,,,,,,
25,116,,,,,-13.0,,,,,,,
26,117,,,,,-13.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
27,118,,,,,-14.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
28,119,,,,,-9.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
29,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
30,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
31,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
32,123,,,,,-14.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
33,124,,,,,-9.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
34,125,,,,,-16.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
35,126,,,,,-11.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
36,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
37,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
38,129,,,,,-16.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
39,130,,,,,-13.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
40,131,,,,,-13.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
41,132,,,,,-11.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
42,133,,,,,-11.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
43,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
44,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
45,136,,,,,-13.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
46,137,,,,,-8.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
47,138,,,,,-9.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
48,139,,,,,-12.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
49,140,,,,,-11.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
50,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
51,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
52,143,,,,,-12.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
53,144,,,,,-20.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
54,145,,,,,-11.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
55,146,,,,,-7.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
56,147,,,,,-11.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
57,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
58,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
59,150,,,,,-15.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
60,151,,,,,-9.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
61,152,,,,,-12.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
62,153,,,,,-37.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
63,154,,,,,-43.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
64,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
65,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
66,157,,,,,-21.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
67,158,,,,,-14.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
68,159,,,,,-13.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
69,160,,,,,-17.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
70,161,,,,,-14.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
71,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
72,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
73,164,,,,,-12.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
74,165,,,,,-14.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
75,166,,,,,-11.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
76,167,,,,,-19.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
77,168,,,,,-15.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
78,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
79,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
80,171,,,,,-14.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
81,172,,,,,-15.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
82,173,,,,,-15.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
83,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
84,175,,,,,-14.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
85,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
86,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
87,178,,,,,-19.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
88,179,,,,,-15.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
89,180,,,,,-11.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
90,181,,,,,-15.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
91,182,,,,,-24.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
92,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
93,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
94,185,,,,,-23.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
95,186,,,,,-27.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
96,187,,,,,-26.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
97,188,,,,,-23.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
98,189,,,,,-25.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
99,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
100,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
101,192,,,,,-26.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
102,193,,,,,-25.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
103,194,,,,,-26.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
104,195,,,,,-27.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
105,196,,,,,-25.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
106,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
107,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
