,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,67,,,,,-33.0,,,,,,,
1,68,,,,,-35.0,,,,,,,
2,69,,,,,-30.0,,,,,,,
3,70,,,,,-36.0,,,,,,,
4,71,,,,,-31.0,,,,,,,
5,74,,,,,-32.0,,,,,,,
6,75,,,,,-33.0,,,,,,,
7,76,,,,,-30.0,,,,,,,
8,77,,,,,-30.0,,,,,,,
9,78,,,,,-31.0,,,,,,,
10,81,,,,,-30.0,,,,,,,
11,82,,,,,-32.0,,,,,,,
12,83,,,,,-31.0,,,,,,,
13,84,,,,,-29.0,,,,,,,
14,85,,,,,-29.0,,,,,,,
15,88,,,,,-29.0,,,,,,,
16,89,,,,,-31.0,,,,,,,
17,90,,,,,-26.0,,,,,,,
18,91,,,,,-30.0,,,,,,,
19,92,,,,,-26.0,,,,,,,
20,95,,,,,-57.0,,,,,,,
21,96,,,,,-42.0,,,,,,,
22,97,,,,,-35.0,,,,,,,
23,98,,,,,-37.0,,,,,,,
24,99,,,,,-37.0,,,,,,,
25,102,,,,,-35.0,,,,,,,
26,103,,,,,-33.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
27,104,,,,,-34.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
28,105,,,,,-31.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
29,106,,,,,-34.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
30,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
31,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
32,109,,,,,-21.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
33,110,,,,,-24.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
34,111,,,,,-20.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
35,112,,,,,-24.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
36,113,,,,,-21.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
37,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
38,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
39,116,,,,,-23.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
40,117,,,,,-27.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
41,118,,,,,-26.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
42,119,,,,,-27.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
43,120,,,,,-24.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
44,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
45,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
46,123,,,,,-50.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
47,124,,,,,-28.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
48,125,,,,,-24.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
49,126,,,,,-26.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
50,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
51,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
52,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
53,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
54,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
55,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
56,133,,,,,-23.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
57,134,,,,,-21.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
58,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
59,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
60,137,,,,,-23.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
61,138,,,,,-19.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
62,139,,,,,-16.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
63,140,,,,,-20.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
64,141,,,,,-20.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
65,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
66,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
67,144,,,,,-20.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
68,145,,,,,-22.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
