,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,,12.0,,,-7.0,,,,,,,
1,79,-35.0,14.0,,,-15.0,,,,,,,
2,80,-30.0,7.0,,,-15.0,,,,,,,
3,81,-65.0,-2.0,,,,,,,,,,
4,83,-54.0,-7.0,,,-33.0,,,,,,,
5,84,-82.0,-32.0,,,-56.0,,,,,,,
6,85,,-38.0,,,-61.0,,,,,,,
7,86,-84.0,-33.0,,,-62.0,,,,,,,
8,87,-85.0,-39.0,,,-61.0,,,,,,,
9,88,,-49.0,,,,,,,,,,
10,89,,-40.0,,,,,,,,,,
11,90,,-39.0,,,-64.0,,,,,,,
12,91,-84.0,-43.0,,,-63.0,,,,,,,
13,92,,-40.0,,,-64.0,,,,,,,
14,93,,-39.0,,,-66.0,,,,,,,
15,94,-83.0,-35.0,,,-64.0,,,,,,,
16,95,,-44.0,,,,,,,,,,
17,96,,-40.0,,,,,,,,,,
18,97,,,,,-62.0,,,,,,,
19,98,,,,,-64.0,,,,,,,
20,99,,,,,-62.0,,,,,,,
21,100,,,,,-66.0,,,,,,,
22,101,,,,,-64.0,,,,,,,
23,104,,,,,-71.0,,,,,,,
24,105,,,,,-67.0,,,,,,,
25,106,,,,,-65.0,,,,,,,
26,107,,,,,-65.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
27,108,,,,,-64.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
28,109,,,,,,,-86.0,-45.0,-63.0,-82.0,-62.0,
29,110,,,,,,,-87.0,-46.0,-40.0,-80.0,-60.0,
30,111,,,,,-55.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
31,112,,,,,-60.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
32,113,,,,,-60.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
33,114,,,,,-62.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
34,115,,,,,-58.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
35,116,,,,,,,-85.0,-42.0,-56.0,-79.0,-60.0,
36,117,,,,,,,-86.0,-47.0,-45.0,-80.0,-59.0,
37,118,,,,,-62.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
38,119,,,,,-61.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
39,120,,,,,-60.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
40,121,,,,,-61.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
41,122,,,,,-61.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
42,123,,,,,,,-84.0,-41.0,-56.0,-77.0,-60.0,
43,124,,,,,,,-85.0,-44.0,-48.0,-78.0,-59.0,
44,125,,,,,-59.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
45,126,,,,,-60.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
46,127,,,,,-60.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
47,128,,,,,-58.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
48,129,,,,,-66.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
49,130,,,,,,,-84.0,-42.0,-48.0,-77.0,-59.0,
50,131,,,,,,,-86.0,-46.0,-63.0,-82.0,-59.0,
51,132,,,,,-58.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
52,133,,,,,-59.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
53,134,,,,,-58.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
54,135,,,,,-58.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
55,136,,,,,-57.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
56,137,,,,,,,-80.0,-37.0,-43.0,-73.0,-55.0,
57,138,,,,,,,-81.0,-38.0,-25.0,-70.0,-53.0,
58,139,,,,,-56.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
59,140,,,,,-55.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
60,141,,,,,-55.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
61,142,,,,,-55.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
62,143,,,,,-53.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
63,144,,,,,,,-79.0,-35.0,-53.0,-73.0,-53.0,
64,145,,,,,,,-79.0,-34.0,-22.0,-69.0,-50.0,
65,146,,,,,-54.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
66,147,,,,,-51.0,,-64.0,-21.0,,-64.0,-66.0,22.0
67,148,,,,,-51.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
68,149,,,,,-51.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
69,150,,,,,-50.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
70,151,,,,,,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
71,152,,,,,,,-76.0,-28.0,0.0,-65.0,-43.0,
72,153,,,,,-49.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
73,154,,,,,-49.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
74,155,,,,,-52.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
75,156,,,,,-50.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
76,157,,,,,-52.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
77,158,,,,,,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
78,159,,,,,,,-77.0,-33.0,-42.0,-72.0,-48.0,
79,160,,,,,-47.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
80,161,,,,,-51.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
81,162,,,,,-50.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
82,163,,,,,-48.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
83,164,,,,,-46.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
84,165,,,,,,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
85,166,,,,,,,-73.0,-24.0,19.0,-67.0,-37.0,
86,167,,,,,-44.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
87,168,,,,,-46.0,,-53.0,-15.0,,-56.0,-58.0,20.0
88,169,,,,,-44.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
89,170,,,,,-46.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
90,171,,,,,-44.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
91,172,,,,,,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
92,173,,,,,,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
93,174,,,,,-47.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
94,175,,,,,-46.0,,-53.0,-11.0,,-52.0,-58.0,18.0
95,176,,,,,-42.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
96,177,,,,,-44.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
97,178,,,,,-44.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
98,179,,,,,,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
99,180,,,,,,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
100,181,,,,,-43.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
101,182,,,,,-37.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
102,183,,,,,-41.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
103,184,,,,,-46.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
104,185,,,,,-52.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
105,186,,,,,,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
106,187,,,,,,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
107,188,,,,,-44.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
108,189,,,,,-45.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
109,190,,,,,-41.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
110,191,,,,,-44.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
111,192,,,,,-41.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
112,193,,,,,,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
113,194,,,,,,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
114,195,,,,,-45.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
115,196,,,,,-45.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
