,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,225,,,,,-26.0,,,,,,,
1,228,,,,,-29.0,,,,,,,
2,229,,,,,-18.0,,,,,,,
3,230,,,,,-17.0,,,,,,,
4,231,,,,,-16.0,,,,,,,
5,232,,,,,-17.0,,,,,,,
6,235,,,,,-17.0,,,,,,,
7,236,,,,,-21.0,,,,,,,
8,237,,,,,-17.0,,,,,,,
9,238,,,,,-19.0,,,,,,,
10,239,,,,,-12.0,,,,,,,
11,242,,,,,-21.0,,,,,,,
12,243,,,,,-15.0,,,,,,,
13,244,,,,,-15.0,,,,,,,
14,245,,,,,-17.0,,,,,,,
15,246,,,,,-12.0,,,,,,,
16,249,,,,,-15.0,,,,,,,
17,250,,,,,-16.0,,,,,,,
18,251,,,,,-12.0,,,,,,,
19,252,,,,,-15.0,,,,,,,
20,253,,,,,-15.0,,,,,,,
21,256,,,,,-17.0,,,,,,,
22,257,,,,,-18.0,,,,,,,
23,258,,,,,-18.0,,,,,,,
24,259,,,,,-21.0,,,,,,,
25,260,,,,,-19.0,,,,,,,
26,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
27,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
28,263,,,,,-18.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
29,264,,,,,-19.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
30,265,,,,,-15.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
31,266,,,,,-16.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
32,267,,,,,-15.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
