,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,190,,,,,-41.0,,,,,,,
1,191,,,,,-44.0,,,,,,,
2,192,,,,,-41.0,,,,,,,
3,195,,,,,-45.0,,,,,,,
4,196,,,,,-45.0,,,,,,,
5,197,,,,,-45.0,,,,,,,
6,198,,,,,-42.0,,,,,,,
7,199,,,,,-38.0,,,,,,,
8,202,,,,,-44.0,,,,,,,
9,203,,,,,-44.0,,,,,,,
10,204,,,,,-42.0,,,,,,,
11,205,,,,,-43.0,,,,,,,
12,206,,,,,-41.0,,,,,,,
13,209,,,,,-45.0,,,,,,,
14,210,,,,,-47.0,,,,,,,
15,211,,,,,-42.0,,,,,,,
16,212,,,,,-42.0,,,,,,,
17,213,,,,,-40.0,,,,,,,
18,216,,,,,-42.0,,,,,,,
19,217,,,,,-43.0,,,,,,,
20,218,,,,,-42.0,,,,,,,
21,219,,,,,-47.0,,,,,,,
22,220,,,,,-42.0,,,,,,,
23,223,,,,,-45.0,,,,,,,
24,224,,,,,-38.0,,,,,,,
25,225,,,,,-37.0,,,,,,,
26,226,,,,,-36.0,,,,,,,
27,227,,,,,-37.0,,,,,,,
28,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
29,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
30,255,,,,,-23.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
31,256,,,,,,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
32,257,,,,,,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
33,258,,,,,-25.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
34,259,,,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
35,260,,,,,-22.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
36,261,,,,,-24.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
37,262,,,,,-20.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
38,263,,,,,,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
39,264,,,,,,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
40,265,,,,,-26.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
41,266,,,,,-27.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
42,267,,,,,-23.0,,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
43,268,,,,,-23.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
44,269,,,,,-21.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
45,270,,,,,,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
46,271,,,,,,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
47,272,,,,,-26.0,,-12.0,-5.0,51.0,-31.0,-41.0,11.0
48,273,,,,,-26.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
49,274,,,,,-23.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
50,275,,,,,-22.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
51,276,,,,,-22.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
52,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
53,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
54,279,,,,,-21.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
55,280,,,,,-25.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
56,281,,,,,-19.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
57,282,,,,,-21.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
58,283,,,,,-21.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
59,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
60,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
61,286,,,,,-42.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
62,287,,,,,-41.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
63,288,,,,,-38.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
64,289,,,,,-39.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
65,290,,,,,-38.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
66,291,,,,,,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
67,292,,,,,,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
68,293,,,,,-41.0,,-27.0,-8.0,13.0,-37.0,-42.0,13.0
69,294,,,,,-38.0,,-25.0,-9.0,30.0,-41.0,-41.0,13.0
70,295,,,,,-40.0,,-29.0,-10.0,0.0,-42.0,-40.0,14.0
71,296,,,,,-40.0,,-27.0,-8.0,11.0,-43.0,-41.0,14.0
72,297,,,,,-40.0,,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
73,298,,,,,,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
74,299,,,,,,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
75,300,,,,,-33.0,,-13.0,-6.0,27.0,-33.0,-52.0,15.0
76,301,,,,,-29.0,,-12.0,-4.0,16.0,-38.0,-52.0,16.0
77,302,,,,,-21.0,,-8.0,-3.0,56.0,-35.0,-49.0,14.0
78,303,,,,,-23.0,,-11.0,-2.0,25.0,-35.0,-51.0,16.0
79,304,,,,,-23.0,,-20.0,-2.0,26.0,-29.0,-50.0,14.0
80,305,,,,,,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
81,306,,,,,,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
