,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,104,,,,,-71.0,,,,,,,
1,105,,,,,-67.0,,,,,,,
2,106,,,,,-65.0,,,,,,,
3,107,,,,,-65.0,,,,,,,
4,108,,,,,-64.0,,,,,,,
5,111,,,,,-55.0,,,,,,,
6,112,,,,,-60.0,,,,,,,
7,113,,,,,-60.0,,,,,,,
8,114,,,,,-62.0,,,,,,,
9,115,,,,,-58.0,,,,,,,
10,118,,,,,-62.0,,,,,,,
11,119,,,,,-61.0,,,,,,,
12,120,,,,,-60.0,,,,,,,
13,121,,,,,-61.0,,,,,,,
14,122,,,,,-61.0,,,,,,,
15,125,,,,,-59.0,,,,,,,
16,126,,,,,-60.0,,,,,,,
17,127,,,,,-60.0,,,,,,,
18,128,,,,,-58.0,,,,,,,
19,129,,,,,-66.0,,,,,,,
20,132,,,,,-58.0,,,,,,,
21,133,,,,,-59.0,,,,,,,
22,134,,,,,-58.0,,,,,,,
23,135,,,,,-58.0,,,,,,,
24,136,,,,,-57.0,,,,,,,
25,139,,,,,-56.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
26,140,,,,,-55.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
27,141,,,,,-55.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
28,142,,,,,-55.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
29,143,,,,,-53.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
30,144,,,,,,,-79.0,-35.0,-53.0,-73.0,-53.0,
31,145,,,,,,,-79.0,-34.0,-22.0,-69.0,-50.0,
32,146,,,,,-54.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
33,147,,,,,-51.0,,-64.0,-21.0,,-64.0,-66.0,22.0
34,148,,,,,-51.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
35,149,,,,,-51.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
36,150,,,,,-50.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
37,151,,,,,,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
38,152,,,,,,,-76.0,-28.0,0.0,-65.0,-43.0,
39,153,,,,,-49.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
40,154,,,,,-49.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
41,155,,,,,-52.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
42,156,,,,,-50.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
43,157,,,,,-52.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
44,158,,,,,,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
45,159,,,,,,,-77.0,-33.0,-42.0,-72.0,-48.0,
46,160,,,,,-47.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
47,161,,,,,-51.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
48,162,,,,,-50.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
49,163,,,,,-48.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
50,164,,,,,-46.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
51,165,,,,,,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
52,166,,,,,,,-73.0,-24.0,19.0,-67.0,-37.0,
53,167,,,,,-44.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
54,168,,,,,-46.0,,-53.0,-15.0,,-56.0,-58.0,20.0
55,169,,,,,-44.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
56,170,,,,,-46.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
