,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,102,,,,,-31.0,,,,,,,
1,103,,,,,-22.0,,,,,,,
2,104,,,,,-28.0,,,,,,,
3,105,,,,,-27.0,,,,,,,
4,108,,,,,-40.0,,,,,,,
5,109,,,,,-11.0,,,,,,,
6,110,,,,,-10.0,,,,,,,
7,111,,,,,-11.0,,,,,,,
8,112,,,,,-6.0,,,,,,,
9,115,,,,,-13.0,,,,,,,
10,116,,,,,-13.0,,,,,,,
11,117,,,,,-13.0,,,,,,,
12,118,,,,,-14.0,,,,,,,
13,119,,,,,-9.0,,,,,,,
14,122,,,,,-18.0,,,,,,,
15,123,,,,,-14.0,,,,,,,
16,124,,,,,-9.0,,,,,,,
17,125,,,,,-16.0,,,,,,,
18,126,,,,,-11.0,,,,,,,
19,129,,,,,-16.0,,,,,,,
20,130,,,,,-13.0,,,,,,,
21,131,,,,,-13.0,,,,,,,
22,132,,,,,-11.0,,,,,,,
23,133,,,,,-11.0,,,,,,,
24,136,,,,,-13.0,,,,,,,
25,137,,,,,-8.0,,,,,,,
26,138,,,,,-9.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
27,139,,,,,-12.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
28,140,,,,,-11.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
29,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
30,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
31,143,,,,,-12.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
32,144,,,,,-20.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
33,145,,,,,-11.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
34,146,,,,,-7.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
