,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,210,-46.0,-20.0,54.0,-58.0,-64.0,19.0,-17.0,-12.0,,-46.0,-55.0,14.0
1,211,-45.0,-20.0,63.0,-57.0,-63.0,18.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
2,212,-47.0,-20.0,0.0,-60.0,-65.0,20.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
3,213,-47.0,-16.0,94.0,-51.0,-62.0,13.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
4,214,-51.0,-21.0,9.0,-45.0,-28.0,5.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
5,215,-45.0,-21.0,36.0,-46.0,-27.0,5.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
6,216,-37.0,-22.0,64.0,-54.0,-65.0,16.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
7,217,-44.0,-28.0,-23.0,-59.0,-66.0,21.0,-9.0,-14.0,,-35.0,-55.0,14.0
8,218,-37.0,-21.0,23.0,-56.0,-64.0,18.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
9,219,-38.0,-17.0,113.0,-54.0,-63.0,16.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
10,220,-44.0,-17.0,50.0,-53.0,-61.0,15.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
11,221,-47.0,-17.0,62.0,-42.0,-25.0,3.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
12,222,-43.0,-20.0,54.0,-45.0,-24.0,4.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
13,223,-31.0,-21.0,56.0,-54.0,-63.0,16.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
14,224,-34.0,-19.0,41.0,-56.0,-63.0,18.0,-2.0,-12.0,,-38.0,-54.0,12.0
15,225,-30.0,-16.0,115.0,-54.0,-60.0,15.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
16,226,-38.0,-16.0,71.0,-56.0,-61.0,17.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
17,227,-41.0,-15.0,42.0,-52.0,-59.0,15.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
18,228,-44.0,-17.0,19.0,-46.0,-26.0,6.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
19,229,-40.0,-19.0,30.0,-47.0,-26.0,5.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
20,230,-36.0,-26.0,,-55.0,-63.0,17.0,,-15.0,,-31.0,-56.0,12.0
21,231,-30.0,-16.0,,-53.0,-59.0,16.0,,,,-31.0,-52.0,12.0
22,232,-28.0,-17.0,,-51.0,-58.0,15.0,,-18.0,,-33.0,-53.0,13.0
23,233,-36.0,-17.0,,-52.0,-58.0,16.0,-9.0,,,-34.0,-53.0,12.0
24,234,-42.0,-16.0,6.0,-51.0,-57.0,16.0,-21.0,-14.0,,-33.0,-53.0,13.0
25,235,-42.0,-16.0,28.0,-42.0,-22.0,5.0,-30.0,-18.0,,-25.0,,5.0
26,236,-40.0,-20.0,13.0,-44.0,-23.0,6.0,-23.0,,,,,3.0
