,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,16,-30.0,-3.0,6.0,-42.0,-7.0,4.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
1,17,-33.0,-4.0,2.0,-47.0,-44.0,14.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
2,18,-32.0,-4.0,-9.0,-49.0,-44.0,15.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
3,19,-34.0,-1.0,-3.0,-47.0,-42.0,14.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
4,20,-31.0,-4.0,3.0,-47.0,-41.0,14.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
5,21,-34.0,-1.0,-18.0,-42.0,-40.0,14.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
6,22,-30.0,-2.0,-20.0,-40.0,-8.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
7,23,-29.0,-4.0,-9.0,-39.0,-6.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
8,24,-30.0,-3.0,6.0,-44.0,-43.0,14.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
9,25,-31.0,-1.0,-6.0,-46.0,-43.0,14.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
10,26,-28.0,-3.0,-6.0,-44.0,-42.0,14.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
11,27,-29.0,-2.0,12.0,-44.0,-41.0,13.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
12,28,-30.0,-1.0,-22.0,-38.0,-40.0,12.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
13,29,-23.0,-3.0,-28.0,-37.0,-5.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
14,30,-26.0,-4.0,-11.0,-37.0,-6.0,4.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
15,31,-29.0,-2.0,3.0,-44.0,-43.0,13.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
16,32,-24.0,-1.0,-5.0,-43.0,-42.0,13.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
17,33,-31.0,1.0,-2.0,-43.0,-41.0,13.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
18,34,-30.0,-3.0,0.0,-43.0,-40.0,13.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
19,35,-28.0,1.0,-23.0,-36.0,-39.0,12.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
20,36,-19.0,-6.0,-44.0,-25.0,-6.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
21,37,-25.0,-3.0,-20.0,-30.0,-5.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
22,38,-28.0,-3.0,-4.0,-40.0,-43.0,13.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
23,39,-27.0,0.0,-3.0,-42.0,-42.0,13.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
24,40,-27.0,0.0,-13.0,-41.0,-41.0,12.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
25,41,-29.0,-3.0,-10.0,-42.0,-41.0,13.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
26,42,-26.0,1.0,-17.0,-32.0,-40.0,11.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
27,43,-23.0,-3.0,-28.0,-26.0,-6.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
28,44,-26.0,-7.0,-35.0,-29.0,-6.0,4.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
29,45,-11.0,5.0,30.0,-33.0,-50.0,12.0,8.0,17.0,32.0,-16.0,-33.0,9.0
30,46,-20.0,-3.0,9.0,-38.0,-50.0,13.0,3.0,10.0,47.0,-19.0,-32.0,8.0
31,47,-30.0,-8.0,-21.0,-45.0,-49.0,15.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
32,48,-21.0,0.0,8.0,-39.0,-47.0,13.0,1.0,12.0,37.0,-18.0,-30.0,8.0
33,49,-35.0,-11.0,-39.0,-44.0,-48.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
34,50,-21.0,-2.0,-10.0,-26.0,-7.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
35,51,-25.0,-6.0,-25.0,-29.0,-6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
36,52,-20.0,1.0,25.0,-34.0,-43.0,12.0,7.0,11.0,42.0,-18.0,-44.0,10.0
37,53,-23.0,-2.0,9.0,-38.0,-42.0,12.0,11.0,13.0,49.0,-21.0,-43.0,9.0
38,54,-28.0,-5.0,-13.0,-38.0,-41.0,13.0,11.0,9.0,36.0,-18.0,-41.0,8.0
39,55,-30.0,-5.0,-5.0,-39.0,-41.0,13.0,7.0,11.0,21.0,-23.0,-40.0,9.0
40,56,-23.0,2.0,-3.0,-26.0,-39.0,10.0,2.0,10.0,24.0,-7.0,-40.0,7.0
41,57,-11.0,0.0,-17.0,-17.0,-4.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
42,58,-13.0,2.0,31.0,-12.0,-3.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
43,59,-25.0,1.0,-4.0,-35.0,-42.0,12.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
44,60,-26.0,5.0,16.0,-37.0,-41.0,11.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
45,61,-25.0,0.0,-9.0,-38.0,-40.0,11.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
46,62,-28.0,-1.0,-3.0,-39.0,-39.0,11.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
47,63,-28.0,-2.0,-26.0,-32.0,-38.0,10.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
48,64,-19.0,0.0,-1.0,-22.0,-6.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
49,65,-21.0,0.0,13.0,-22.0,-4.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
50,66,-25.0,-2.0,17.0,-35.0,-41.0,11.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
51,67,-26.0,-1.0,2.0,-41.0,-40.0,11.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
52,68,-30.0,-1.0,-12.0,-41.0,-39.0,11.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
53,69,-29.0,-4.0,-3.0,-41.0,-37.0,11.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
54,70,-31.0,-3.0,-26.0,-34.0,-38.0,11.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
55,71,-24.0,-4.0,-25.0,-30.0,-5.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
56,72,-24.0,-2.0,-5.0,-24.0,-4.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
57,73,-28.0,-5.0,-10.0,-36.0,-40.0,11.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
58,74,-29.0,-3.0,-9.0,-41.0,-39.0,11.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
59,75,-30.0,-3.0,-19.0,-39.0,-38.0,11.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
60,76,-26.0,-5.0,-2.0,-39.0,-37.0,11.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
61,77,-26.0,-2.0,-2.0,-30.0,-38.0,9.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
62,78,-21.0,-3.0,5.0,-21.0,-5.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
63,79,-23.0,-1.0,16.0,-20.0,-3.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
64,80,-26.0,-2.0,17.0,-35.0,-40.0,10.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
65,81,-28.0,-2.0,10.0,-40.0,-39.0,11.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
66,82,-26.0,0.0,26.0,-36.0,-38.0,10.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
67,83,-26.0,-2.0,23.0,-37.0,-37.0,10.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
68,84,-23.0,1.0,12.0,-29.0,-37.0,9.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
69,85,-22.0,3.0,10.0,-22.0,-3.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
70,86,-22.0,1.0,39.0,-17.0,-1.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
71,87,-25.0,0.0,34.0,-34.0,-40.0,10.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
72,88,-29.0,-3.0,-13.0,-38.0,-38.0,11.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
73,89,-29.0,0.0,-10.0,-37.0,-36.0,10.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
74,90,-26.0,-3.0,-9.0,-35.0,-35.0,10.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
75,91,-28.0,0.0,-14.0,-31.0,-35.0,9.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
76,92,-22.0,-1.0,-14.0,-22.0,-3.0,2.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
77,93,-24.0,-3.0,-8.0,-19.0,-1.0,2.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
78,94,-24.0,-2.0,12.0,-32.0,-39.0,10.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
