,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,157,-18.0,2.0,42.0,-18.0,-39.0,8.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
1,158,-20.0,3.0,41.0,-20.0,-35.0,7.0,0.0,14.0,53.0,-24.0,-29.0,5.0
2,159,-24.0,-1.0,-5.0,-21.0,-35.0,9.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
3,160,-20.0,1.0,42.0,-20.0,-34.0,7.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
4,161,-23.0,0.0,11.0,-19.0,-36.0,7.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
5,162,-23.0,-1.0,0.0,-7.0,-4.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
6,163,-19.0,2.0,16.0,-1.0,-2.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
7,164,-20.0,0.0,26.0,-21.0,-37.0,8.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
8,165,-18.0,2.0,44.0,-19.0,-35.0,8.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
9,166,-18.0,5.0,55.0,-16.0,-34.0,7.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
10,167,-20.0,1.0,50.0,-17.0,-34.0,7.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
11,168,-25.0,2.0,3.0,-19.0,-36.0,7.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
12,169,-23.0,1.0,5.0,-8.0,-2.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
13,170,-16.0,2.0,30.0,-1.0,1.0,-2.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
14,171,-18.0,2.0,80.0,-17.0,-37.0,7.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
15,172,-20.0,3.0,44.0,-28.0,-35.0,8.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
16,173,-10.0,5.0,62.0,-14.0,-34.0,7.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
17,174,-15.0,2.0,74.0,-22.0,-35.0,7.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
18,175,-21.0,0.0,11.0,-19.0,-36.0,7.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
19,176,-19.0,0.0,26.0,-10.0,-2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
20,177,-16.0,0.0,5.0,-3.0,-1.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
21,178,-18.0,2.0,32.0,-19.0,-38.0,8.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
22,179,-17.0,3.0,20.0,-19.0,-36.0,8.0,1.0,15.0,70.0,-19.0,-31.0,5.0
23,180,-18.0,5.0,46.0,-17.0,-35.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
24,181,-16.0,3.0,48.0,-17.0,-35.0,7.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
25,182,-22.0,0.0,10.0,-19.0,-38.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
26,183,-25.0,-3.0,-10.0,-11.0,-4.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
27,184,-22.0,-3.0,10.0,-6.0,-4.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
28,185,-16.0,-1.0,41.0,-20.0,-45.0,8.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
29,186,-16.0,0.0,58.0,-20.0,-43.0,8.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
30,187,-20.0,0.0,28.0,-21.0,-42.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
31,188,-16.0,-2.0,98.0,-19.0,-43.0,7.0,2.0,14.0,67.0,-19.0,-31.0,5.0
32,189,-26.0,-5.0,12.0,-20.0,-44.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
33,190,-26.0,-4.0,30.0,-6.0,-5.0,-2.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
34,191,-23.0,0.0,60.0,0.0,-4.0,-3.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
35,192,-17.0,0.0,68.0,-18.0,-47.0,8.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
36,193,-15.0,0.0,56.0,-17.0,-44.0,8.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
37,194,-18.0,-1.0,46.0,-19.0,-43.0,8.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
38,195,-18.0,-3.0,66.0,-17.0,-43.0,8.0,1.0,14.0,59.0,-18.0,-31.0,6.0
39,196,-28.0,-10.0,20.0,-21.0,-44.0,8.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
40,197,-25.0,-4.0,21.0,-2.0,-5.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
41,198,-20.0,-3.0,36.0,2.0,-3.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
42,199,-17.0,3.0,112.0,-18.0,-46.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
43,200,-20.0,2.0,77.0,-25.0,-46.0,17.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
44,201,-16.0,6.0,74.0,-17.0,-42.0,8.0,1.0,16.0,47.0,-20.0,-30.0,6.0
45,202,-16.0,1.0,67.0,-18.0,-41.0,8.0,8.0,18.0,65.0,-17.0,-29.0,5.0
46,203,-24.0,-1.0,9.0,-21.0,-42.0,8.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
47,204,-22.0,-3.0,0.0,-7.0,-4.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
48,205,-17.0,-5.0,19.0,-5.0,-5.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
49,206,-13.0,-2.0,33.0,-19.0,-44.0,10.0,12.0,17.0,76.0,-12.0,-39.0,8.0
50,207,-8.0,3.0,76.0,-15.0,-41.0,9.0,11.0,16.0,81.0,-9.0,-38.0,6.0
51,208,-10.0,6.0,91.0,-27.0,-41.0,8.0,8.0,14.0,85.0,-46.0,-38.0,7.0
52,209,-8.0,2.0,62.0,-17.0,-40.0,8.0,11.0,17.0,79.0,-23.0,-37.0,7.0
53,210,-17.0,0.0,42.0,-14.0,-42.0,7.0,1.0,12.0,46.0,-11.0,-40.0,5.0
54,211,-18.0,-1.0,16.0,-6.0,-4.0,-1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
55,212,-14.0,2.0,31.0,-1.0,-1.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
56,213,-7.0,3.0,73.0,-16.0,-44.0,8.0,11.0,15.0,102.0,-14.0,-43.0,6.0
57,214,-7.0,6.0,78.0,-16.0,-41.0,9.0,15.0,17.0,91.0,-18.0,-40.0,7.0
58,215,-3.0,6.0,80.0,-12.0,-40.0,8.0,9.0,14.0,79.0,-16.0,-38.0,6.0
59,216,1.0,4.0,127.0,-10.0,-39.0,7.0,14.0,18.0,71.0,-17.0,-40.0,6.0
60,217,-3.0,1.0,82.0,-7.0,-41.0,6.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
61,218,-4.0,0.0,63.0,12.0,-2.0,-1.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
62,219,7.0,4.0,79.0,16.0,1.0,-2.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
63,220,14.0,7.0,180.0,-1.0,-44.0,7.0,11.0,17.0,73.0,-14.0,-43.0,6.0
64,221,12.0,8.0,170.0,-1.0,-41.0,6.0,13.0,19.0,84.0,-17.0,-40.0,5.0
65,222,7.0,13.0,197.0,-1.0,-39.0,6.0,7.0,14.0,61.0,-21.0,-40.0,6.0
66,223,6.0,8.0,209.0,-2.0,-39.0,6.0,5.0,15.0,63.0,-20.0,-40.0,6.0
67,224,-2.0,6.0,123.0,0.0,-41.0,6.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
68,225,-3.0,4.0,99.0,14.0,0.0,-2.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
69,226,8.0,5.0,85.0,21.0,4.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
70,227,5.0,4.0,71.0,-8.0,-41.0,11.0,8.0,15.0,59.0,-16.0,-42.0,8.0
71,228,8.0,10.0,90.0,-9.0,-38.0,11.0,13.0,17.0,68.0,-18.0,-41.0,9.0
72,229,7.0,12.0,129.0,-4.0,-34.0,9.0,12.0,13.0,159.0,-9.0,-38.0,8.0
73,230,4.0,8.0,125.0,-17.0,-33.0,10.0,10.0,15.0,178.0,-48.0,-40.0,9.0
74,231,-1.0,7.0,73.0,-5.0,-35.0,9.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
75,232,3.0,7.0,69.0,3.0,0.0,2.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
76,233,6.0,8.0,89.0,17.0,3.0,1.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
77,234,4.0,6.0,91.0,-8.0,-37.0,11.0,11.0,15.0,60.0,-15.0,-44.0,9.0
78,235,6.0,8.0,115.0,-5.0,-35.0,10.0,14.0,18.0,83.0,-17.0,-41.0,8.0
79,236,4.0,9.0,102.0,-3.0,-34.0,9.0,11.0,14.0,55.0,-20.0,-40.0,8.0
80,237,12.0,7.0,130.0,0.0,-33.0,8.0,12.0,17.0,51.0,-21.0,-40.0,8.0
81,238,-1.0,4.0,58.0,-1.0,-36.0,9.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
82,239,3.0,5.0,81.0,20.0,1.0,0.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
83,240,9.0,5.0,71.0,17.0,1.0,0.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
84,241,-2.0,6.0,78.0,-10.0,-42.0,9.0,30.0,10.0,72.0,-18.0,-74.0,12.0
85,242,-13.0,4.0,35.0,-14.0,-35.0,9.0,15.0,18.0,52.0,-21.0,-41.0,6.0
