,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,222,-43.0,-20.0,54.0,-45.0,-24.0,4.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
1,223,-31.0,-21.0,56.0,-54.0,-63.0,16.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
2,224,-34.0,-19.0,41.0,-56.0,-63.0,18.0,-2.0,-12.0,,-38.0,-54.0,12.0
3,225,-30.0,-16.0,115.0,-54.0,-60.0,15.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
4,226,-38.0,-16.0,71.0,-56.0,-61.0,17.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
5,227,-41.0,-15.0,42.0,-52.0,-59.0,15.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
6,228,-44.0,-17.0,19.0,-46.0,-26.0,6.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
7,229,-40.0,-19.0,30.0,-47.0,-26.0,5.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
8,230,-36.0,-26.0,,-55.0,-63.0,17.0,,-15.0,,-31.0,-56.0,12.0
9,231,-30.0,-16.0,,-53.0,-59.0,16.0,,,,-31.0,-52.0,12.0
10,232,-28.0,-17.0,,-51.0,-58.0,15.0,,-18.0,,-33.0,-53.0,13.0
11,233,-36.0,-17.0,,-52.0,-58.0,16.0,-9.0,,,-34.0,-53.0,12.0
12,234,-42.0,-16.0,6.0,-51.0,-57.0,16.0,-21.0,-14.0,,-33.0,-53.0,13.0
13,235,-42.0,-16.0,28.0,-42.0,-22.0,5.0,-30.0,-18.0,,-25.0,,5.0
14,236,-40.0,-20.0,13.0,-44.0,-23.0,6.0,-23.0,,,,,3.0
15,237,-25.0,-20.0,,-49.0,-58.0,15.0,,,,-23.0,-54.0,10.0
16,238,-36.0,-28.0,,-56.0,-60.0,19.0,,,,-35.0,-55.0,14.0
17,239,-25.0,-17.0,,-49.0,-56.0,15.0,,,,-29.0,-51.0,11.0
18,240,-35.0,-18.0,,-52.0,-56.0,17.0,-5.0,,,-33.0,-53.0,13.0
19,241,-35.0,-13.0,19.0,-49.0,-54.0,14.0,-14.0,-14.0,,-26.0,-54.0,13.0
20,242,-36.0,-15.0,22.0,-37.0,-22.0,5.0,-21.0,-14.0,,-16.0,,4.0
21,243,-30.0,-15.0,,-37.0,-21.0,3.0,-11.0,,,,,2.0
22,244,-17.0,-17.0,,-46.0,-58.0,13.0,,-16.0,,-24.0,-72.0,12.0
23,245,-35.0,-15.0,,-50.0,-57.0,15.0,,,,-31.0,-53.0,10.0
24,246,-39.0,-21.0,,-53.0,-56.0,17.0,-11.0,,,-37.0,-52.0,12.0
25,247,-35.0,-17.0,,-52.0,-56.0,15.0,-9.0,,,-34.0,-52.0,11.0
26,248,-39.0,-14.0,0.0,-50.0,-54.0,14.0,-21.0,-14.0,,-30.0,-51.0,10.0
27,249,-38.0,-14.0,12.0,-43.0,-24.0,5.0,-26.0,-16.0,,-25.0,,3.0
28,250,-34.0,-14.0,57.0,-43.0,-22.0,3.0,-24.0,,,,,3.0
29,251,-32.0,-17.0,,-51.0,-58.0,15.0,,,,-31.0,-52.0,11.0
30,252,-32.0,-15.0,,-52.0,-57.0,15.0,,,,-35.0,-50.0,11.0
