,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,247,-35.0,-17.0,,-52.0,-56.0,15.0,-9.0,,,-34.0,-52.0,11.0
1,248,-39.0,-14.0,0.0,-50.0,-54.0,14.0,-21.0,-14.0,,-30.0,-51.0,10.0
2,249,-38.0,-14.0,12.0,-43.0,-24.0,5.0,-26.0,-16.0,,-25.0,,3.0
3,250,-34.0,-14.0,57.0,-43.0,-22.0,3.0,-24.0,,,,,3.0
4,251,-32.0,-17.0,,-51.0,-58.0,15.0,,,,-31.0,-52.0,11.0
5,252,-32.0,-15.0,,-52.0,-57.0,15.0,,,,-35.0,-50.0,11.0
6,253,-35.0,-15.0,,-52.0,-54.0,14.0,-14.0,,,-37.0,-47.0,10.0
7,254,-35.0,-16.0,,-53.0,-54.0,15.0,-16.0,,,-38.0,-48.0,10.0
8,255,-39.0,-14.0,-1.0,-51.0,-52.0,14.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
9,256,-38.0,-16.0,-4.0,-44.0,-21.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
10,257,-34.0,-12.0,33.0,-44.0,-22.0,5.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
11,258,-31.0,-15.0,65.0,-51.0,-52.0,14.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
12,259,-32.0,-12.0,61.0,-52.0,-52.0,15.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
13,260,-35.0,-16.0,32.0,-53.0,-52.0,15.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
14,261,-33.0,-14.0,100.0,-51.0,-51.0,13.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
15,262,-37.0,-11.0,38.0,-49.0,-50.0,12.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
16,263,-38.0,-15.0,22.0,-44.0,-20.0,4.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
17,264,-36.0,-16.0,35.0,-45.0,-19.0,4.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
18,265,-30.0,-16.0,55.0,-54.0,-63.0,15.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
19,266,-35.0,-12.0,24.0,-54.0,-53.0,16.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
20,267,-37.0,-14.0,33.0,-53.0,-52.0,16.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
21,268,-38.0,-16.0,19.0,-55.0,-52.0,16.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
22,269,-40.0,-11.0,-3.0,-52.0,-50.0,16.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
23,270,-37.0,-13.0,13.0,-44.0,-18.0,7.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
24,271,-33.0,-12.0,47.0,-43.0,-17.0,5.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
25,272,-34.0,-15.0,23.0,-54.0,-53.0,16.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
26,273,-35.0,-11.0,44.0,-54.0,-52.0,16.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
27,274,-39.0,-14.0,-4.0,-55.0,-52.0,17.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
28,275,-39.0,-15.0,13.0,-56.0,-50.0,17.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
29,276,-40.0,-8.0,13.0,-51.0,-48.0,15.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
30,277,-46.0,-21.0,-56.0,-55.0,-23.0,11.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
31,278,-34.0,-10.0,20.0,-49.0,-19.0,7.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
32,279,-39.0,-16.0,-2.0,-55.0,-53.0,17.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
33,280,-37.0,-10.0,20.0,-56.0,-52.0,17.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
34,281,-37.0,-13.0,18.0,-55.0,-50.0,16.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
35,282,-36.0,-15.0,24.0,-56.0,-49.0,16.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
36,283,-47.0,-10.0,-11.0,-56.0,-48.0,17.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
