,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,82,-26.0,0.0,26.0,-36.0,-38.0,10.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
1,83,-26.0,-2.0,23.0,-37.0,-37.0,10.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
2,84,-23.0,1.0,12.0,-29.0,-37.0,9.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
3,85,-22.0,3.0,10.0,-22.0,-3.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
4,86,-22.0,1.0,39.0,-17.0,-1.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
5,87,-25.0,0.0,34.0,-34.0,-40.0,10.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
6,88,-29.0,-3.0,-13.0,-38.0,-38.0,11.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
7,89,-29.0,0.0,-10.0,-37.0,-36.0,10.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
8,90,-26.0,-3.0,-9.0,-35.0,-35.0,10.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
9,91,-28.0,0.0,-14.0,-31.0,-35.0,9.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
10,92,-22.0,-1.0,-14.0,-22.0,-3.0,2.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
11,93,-24.0,-3.0,-8.0,-19.0,-1.0,2.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
12,94,-24.0,-2.0,12.0,-32.0,-39.0,10.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
13,95,-24.0,-3.0,-13.0,-35.0,-38.0,11.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
14,96,-23.0,1.0,5.0,-32.0,-36.0,10.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
15,97,-22.0,-1.0,4.0,-31.0,-36.0,10.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
16,98,-23.0,2.0,-8.0,-26.0,-36.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
