,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,145,-38.0,-4.0,9.0,-55.0,-52.0,16.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
1,146,-37.0,0.0,21.0,-51.0,-47.0,14.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
2,147,-31.0,-2.0,59.0,-50.0,-46.0,13.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
3,148,-31.0,5.0,26.0,-45.0,-44.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
4,149,-30.0,5.0,28.0,-34.0,-12.0,3.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
5,150,-21.0,7.0,83.0,-40.0,-12.0,1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
6,151,-15.0,8.0,153.0,-45.0,-51.0,11.0,20.0,14.0,222.0,-16.0,-74.0,13.0
7,152,-23.0,8.0,124.0,-44.0,-47.0,12.0,21.0,31.0,177.0,-16.0,-50.0,9.0
8,153,-26.0,8.0,84.0,-47.0,-45.0,13.0,15.0,23.0,157.0,-22.0,-49.0,10.0
9,154,-25.0,4.0,77.0,-48.0,-44.0,14.0,14.0,24.0,133.0,-23.0,-47.0,10.0
10,155,-30.0,6.0,46.0,-44.0,-42.0,11.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
11,156,-34.0,2.0,31.0,-38.0,-10.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
12,157,-29.0,3.0,70.0,-45.0,-10.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
13,158,-27.0,3.0,79.0,-48.0,-46.0,12.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
14,159,-31.0,1.0,52.0,-52.0,-46.0,14.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
15,160,-32.0,4.0,57.0,-51.0,-47.0,14.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
16,161,-31.0,2.0,74.0,-50.0,-43.0,13.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
