,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-65.0,-6.0,17.0,-69.0,-58.0,22.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
1,79,-68.0,-8.0,17.0,-70.0,-35.0,12.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
2,80,-64.0,-9.0,49.0,-69.0,-33.0,10.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
3,81,-61.0,-14.0,13.0,-70.0,-61.0,22.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
4,82,-64.0,-11.0,2.0,-70.0,-61.0,23.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
5,83,-64.0,-10.0,28.0,-69.0,-59.0,22.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
6,84,-63.0,-11.0,23.0,-70.0,-59.0,22.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
7,85,-66.0,-6.0,-18.0,-70.0,-59.0,23.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
8,86,-68.0,-9.0,-6.0,-71.0,-33.0,13.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
9,87,-68.0,-16.0,-16.0,-74.0,-35.0,12.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
10,88,-61.0,-13.0,13.0,-70.0,-60.0,22.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
11,89,-61.0,-9.0,41.0,-69.0,-60.0,21.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
12,90,-64.0,-9.0,-2.0,-70.0,-59.0,22.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
13,91,-59.0,0.0,50.0,-67.0,-57.0,20.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
14,92,-61.0,-1.0,42.0,-70.0,-67.0,22.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
15,93,-66.0,-2.0,48.0,-66.0,-32.0,9.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
