,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,20,-31.0,-4.0,3.0,-47.0,-41.0,14.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
1,21,-34.0,-1.0,-18.0,-42.0,-40.0,14.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
2,22,-30.0,-2.0,-20.0,-40.0,-8.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
3,23,-29.0,-4.0,-9.0,-39.0,-6.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
4,24,-30.0,-3.0,6.0,-44.0,-43.0,14.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
5,25,-31.0,-1.0,-6.0,-46.0,-43.0,14.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
6,26,-28.0,-3.0,-6.0,-44.0,-42.0,14.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
7,27,-29.0,-2.0,12.0,-44.0,-41.0,13.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
8,28,-30.0,-1.0,-22.0,-38.0,-40.0,12.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
9,29,-23.0,-3.0,-28.0,-37.0,-5.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
10,30,-26.0,-4.0,-11.0,-37.0,-6.0,4.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
11,31,-29.0,-2.0,3.0,-44.0,-43.0,13.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
12,32,-24.0,-1.0,-5.0,-43.0,-42.0,13.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
13,33,-31.0,1.0,-2.0,-43.0,-41.0,13.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
14,34,-30.0,-3.0,0.0,-43.0,-40.0,13.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
15,35,-28.0,1.0,-23.0,-36.0,-39.0,12.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
16,36,-19.0,-6.0,-44.0,-25.0,-6.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
17,37,-25.0,-3.0,-20.0,-30.0,-5.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
18,38,-28.0,-3.0,-4.0,-40.0,-43.0,13.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
19,39,-27.0,0.0,-3.0,-42.0,-42.0,13.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
20,40,-27.0,0.0,-13.0,-41.0,-41.0,12.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
21,41,-29.0,-3.0,-10.0,-42.0,-41.0,13.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
22,42,-26.0,1.0,-17.0,-32.0,-40.0,11.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
23,43,-23.0,-3.0,-28.0,-26.0,-6.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
24,44,-26.0,-7.0,-35.0,-29.0,-6.0,4.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
25,45,-11.0,5.0,30.0,-33.0,-50.0,12.0,8.0,17.0,32.0,-16.0,-33.0,9.0
26,46,-20.0,-3.0,9.0,-38.0,-50.0,13.0,3.0,10.0,47.0,-19.0,-32.0,8.0
27,47,-30.0,-8.0,-21.0,-45.0,-49.0,15.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
28,48,-21.0,0.0,8.0,-39.0,-47.0,13.0,1.0,12.0,37.0,-18.0,-30.0,8.0
29,49,-35.0,-11.0,-39.0,-44.0,-48.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
30,50,-21.0,-2.0,-10.0,-26.0,-7.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
31,51,-25.0,-6.0,-25.0,-29.0,-6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
32,52,-20.0,1.0,25.0,-34.0,-43.0,12.0,7.0,11.0,42.0,-18.0,-44.0,10.0
33,53,-23.0,-2.0,9.0,-38.0,-42.0,12.0,11.0,13.0,49.0,-21.0,-43.0,9.0
34,54,-28.0,-5.0,-13.0,-38.0,-41.0,13.0,11.0,9.0,36.0,-18.0,-41.0,8.0
35,55,-30.0,-5.0,-5.0,-39.0,-41.0,13.0,7.0,11.0,21.0,-23.0,-40.0,9.0
36,56,-23.0,2.0,-3.0,-26.0,-39.0,10.0,2.0,10.0,24.0,-7.0,-40.0,7.0
37,57,-11.0,0.0,-17.0,-17.0,-4.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
38,58,-13.0,2.0,31.0,-12.0,-3.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
39,59,-25.0,1.0,-4.0,-35.0,-42.0,12.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
40,60,-26.0,5.0,16.0,-37.0,-41.0,11.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
41,61,-25.0,0.0,-9.0,-38.0,-40.0,11.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
42,62,-28.0,-1.0,-3.0,-39.0,-39.0,11.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
43,63,-28.0,-2.0,-26.0,-32.0,-38.0,10.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
44,64,-19.0,0.0,-1.0,-22.0,-6.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
45,65,-21.0,0.0,13.0,-22.0,-4.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
46,66,-25.0,-2.0,17.0,-35.0,-41.0,11.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
47,67,-26.0,-1.0,2.0,-41.0,-40.0,11.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
48,68,-30.0,-1.0,-12.0,-41.0,-39.0,11.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
49,69,-29.0,-4.0,-3.0,-41.0,-37.0,11.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
50,70,-31.0,-3.0,-26.0,-34.0,-38.0,11.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
51,71,-24.0,-4.0,-25.0,-30.0,-5.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
52,72,-24.0,-2.0,-5.0,-24.0,-4.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
53,73,-28.0,-5.0,-10.0,-36.0,-40.0,11.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
54,74,-29.0,-3.0,-9.0,-41.0,-39.0,11.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
55,75,-30.0,-3.0,-19.0,-39.0,-38.0,11.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
56,76,-26.0,-5.0,-2.0,-39.0,-37.0,11.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
57,77,-26.0,-2.0,-2.0,-30.0,-38.0,9.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
58,78,-21.0,-3.0,5.0,-21.0,-5.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
59,79,-23.0,-1.0,16.0,-20.0,-3.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
60,80,-26.0,-2.0,17.0,-35.0,-40.0,10.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
61,81,-28.0,-2.0,10.0,-40.0,-39.0,11.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
62,82,-26.0,0.0,26.0,-36.0,-38.0,10.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
63,83,-26.0,-2.0,23.0,-37.0,-37.0,10.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
64,84,-23.0,1.0,12.0,-29.0,-37.0,9.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
65,85,-22.0,3.0,10.0,-22.0,-3.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
66,86,-22.0,1.0,39.0,-17.0,-1.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
67,87,-25.0,0.0,34.0,-34.0,-40.0,10.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
68,88,-29.0,-3.0,-13.0,-38.0,-38.0,11.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
69,89,-29.0,0.0,-10.0,-37.0,-36.0,10.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
70,90,-26.0,-3.0,-9.0,-35.0,-35.0,10.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
71,91,-28.0,0.0,-14.0,-31.0,-35.0,9.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
72,92,-22.0,-1.0,-14.0,-22.0,-3.0,2.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
73,93,-24.0,-3.0,-8.0,-19.0,-1.0,2.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
74,94,-24.0,-2.0,12.0,-32.0,-39.0,10.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
75,95,-24.0,-3.0,-13.0,-35.0,-38.0,11.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
76,96,-23.0,1.0,5.0,-32.0,-36.0,10.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
77,97,-22.0,-1.0,4.0,-31.0,-36.0,10.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
78,98,-23.0,2.0,-8.0,-26.0,-36.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
79,99,-20.0,1.0,-17.0,-17.0,-2.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
80,100,-20.0,1.0,9.0,-13.0,-3.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
81,101,-16.0,1.0,21.0,-29.0,-46.0,10.0,9.0,14.0,48.0,-18.0,-41.0,7.0
82,102,-18.0,-1.0,1.0,-31.0,-45.0,11.0,12.0,16.0,46.0,-24.0,-41.0,9.0
83,103,-16.0,4.0,35.0,-28.0,-44.0,10.0,9.0,14.0,51.0,-22.0,-39.0,7.0
84,104,-13.0,3.0,46.0,-22.0,-45.0,8.0,17.0,25.0,84.0,-17.0,-41.0,6.0
85,105,-19.0,0.0,18.0,-27.0,-55.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
86,106,-27.0,-6.0,3.0,-14.0,-9.0,0.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
87,107,-26.0,-12.0,34.0,-16.0,-6.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
88,108,-15.0,-10.0,66.0,-31.0,-63.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
89,109,-23.0,-2.0,37.0,-30.0,-45.0,10.0,8.0,16.0,63.0,-24.0,-43.0,7.0
