,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,87,-68.0,-16.0,-16.0,-74.0,-35.0,12.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
1,88,-61.0,-13.0,13.0,-70.0,-60.0,22.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
2,89,-61.0,-9.0,41.0,-69.0,-60.0,21.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
3,90,-64.0,-9.0,-2.0,-70.0,-59.0,22.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
4,91,-59.0,0.0,50.0,-67.0,-57.0,20.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
5,92,-61.0,-1.0,42.0,-70.0,-67.0,22.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
6,93,-66.0,-2.0,48.0,-66.0,-32.0,9.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
7,94,-70.0,-19.0,-8.0,-74.0,-32.0,11.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
8,95,-58.0,-18.0,44.0,-74.0,-74.0,23.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
9,96,-59.0,-12.0,15.0,-70.0,-64.0,22.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
10,97,-60.0,-10.0,21.0,-68.0,-63.0,22.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
11,98,-62.0,-14.0,-2.0,-71.0,-63.0,23.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
12,99,-62.0,-5.0,24.0,-67.0,-60.0,21.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
13,100,-65.0,-8.0,9.0,-69.0,-32.0,11.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
14,101,-63.0,-10.0,28.0,-68.0,-31.0,10.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
15,102,-55.0,-9.0,69.0,-67.0,-62.0,19.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
16,103,-57.0,-7.0,57.0,-67.0,-62.0,21.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
17,104,-57.0,-5.0,90.0,-65.0,-61.0,19.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
18,105,-56.0,-5.0,97.0,-67.0,-60.0,20.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
19,106,-60.0,-3.0,43.0,-65.0,-59.0,19.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
20,107,-65.0,-5.0,31.0,-64.0,-30.0,8.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
21,108,-64.0,-11.0,2.0,-69.0,-31.0,9.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
22,109,-55.0,-8.0,69.0,-65.0,-60.0,19.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
23,110,-58.0,-7.0,16.0,-64.0,-56.0,20.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
24,111,-57.0,-2.0,61.0,-62.0,-54.0,18.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
25,112,-56.0,-5.0,107.0,-63.0,-52.0,17.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
26,113,-59.0,-1.0,46.0,-62.0,-51.0,17.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
27,114,-63.0,-3.0,19.0,-64.0,-28.0,9.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
28,115,-59.0,-4.0,56.0,-66.0,-27.0,7.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
29,116,-43.0,-9.0,17.0,-58.0,-54.0,16.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
30,117,-48.0,-8.0,-11.0,-60.0,-54.0,18.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
31,118,-44.0,-1.0,23.0,-58.0,-53.0,16.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
32,119,-44.0,-3.0,32.0,-58.0,-52.0,16.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
33,120,-45.0,3.0,20.0,-53.0,-50.0,14.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
34,121,-46.0,-1.0,8.0,-48.0,-26.0,6.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
35,122,-41.0,-5.0,30.0,-54.0,-26.0,5.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
36,123,-41.0,-14.0,-11.0,-60.0,-68.0,19.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
37,124,-46.0,-4.0,0.0,-60.0,-58.0,18.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
38,125,-46.0,-2.0,20.0,-56.0,-52.0,16.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
39,126,-42.0,1.0,3.0,-57.0,-51.0,16.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
40,127,-48.0,-1.0,6.0,-55.0,-48.0,15.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
41,128,-51.0,-5.0,-30.0,-56.0,-25.0,9.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
42,129,-43.0,-3.0,29.0,-55.0,-23.0,5.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
43,130,-42.0,-6.0,29.0,-57.0,-51.0,15.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
44,131,-41.0,-3.0,39.0,-59.0,-51.0,16.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
45,132,-44.0,-3.0,6.0,-57.0,-51.0,16.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
46,133,-42.0,-5.0,16.0,-58.0,-49.0,16.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
47,134,-43.0,0.0,20.0,-54.0,-47.0,14.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
48,135,-44.0,-3.0,-1.0,-50.0,-23.0,6.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
49,136,-38.0,-1.0,42.0,-53.0,-17.0,4.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
50,137,-33.0,-4.0,35.0,-54.0,-49.0,14.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
51,138,-36.0,-2.0,49.0,-54.0,-49.0,15.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
52,139,-36.0,0.0,48.0,-53.0,-47.0,14.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
53,140,-38.0,-4.0,7.0,-56.0,-48.0,15.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
54,141,-44.0,-7.0,-35.0,-53.0,-47.0,14.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
55,142,-39.0,-1.0,9.0,-43.0,-17.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
56,143,-38.0,-8.0,2.0,-51.0,-18.0,4.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
57,144,-35.0,-6.0,4.0,-54.0,-57.0,15.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
58,145,-38.0,-4.0,9.0,-55.0,-52.0,16.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
59,146,-37.0,0.0,21.0,-51.0,-47.0,14.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
60,147,-31.0,-2.0,59.0,-50.0,-46.0,13.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
61,148,-31.0,5.0,26.0,-45.0,-44.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
62,149,-30.0,5.0,28.0,-34.0,-12.0,3.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
63,150,-21.0,7.0,83.0,-40.0,-12.0,1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
64,151,-15.0,8.0,153.0,-45.0,-51.0,11.0,20.0,14.0,222.0,-16.0,-74.0,13.0
65,152,-23.0,8.0,124.0,-44.0,-47.0,12.0,21.0,31.0,177.0,-16.0,-50.0,9.0
66,153,-26.0,8.0,84.0,-47.0,-45.0,13.0,15.0,23.0,157.0,-22.0,-49.0,10.0
67,154,-25.0,4.0,77.0,-48.0,-44.0,14.0,14.0,24.0,133.0,-23.0,-47.0,10.0
68,155,-30.0,6.0,46.0,-44.0,-42.0,11.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
69,156,-34.0,2.0,31.0,-38.0,-10.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
70,157,-29.0,3.0,70.0,-45.0,-10.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
71,158,-27.0,3.0,79.0,-48.0,-46.0,12.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
72,159,-31.0,1.0,52.0,-52.0,-46.0,14.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
73,160,-32.0,4.0,57.0,-51.0,-47.0,14.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
74,161,-31.0,2.0,74.0,-50.0,-43.0,13.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
75,162,-35.0,2.0,13.0,-47.0,-42.0,12.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
76,163,-35.0,1.0,24.0,-39.0,-8.0,3.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
77,164,-32.0,1.0,67.0,-42.0,-7.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
78,165,-31.0,-3.0,28.0,-50.0,-46.0,13.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
79,166,-31.0,2.0,47.0,-51.0,-45.0,14.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
80,167,-31.0,4.0,49.0,-49.0,-44.0,13.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
81,168,-30.0,1.0,86.0,-48.0,-43.0,13.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
82,169,-35.0,3.0,23.0,-44.0,-42.0,10.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
83,170,-38.0,-5.0,-11.0,-42.0,-8.0,4.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
84,171,-31.0,-3.0,25.0,-46.0,-6.0,2.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
85,172,-30.0,-1.0,61.0,-49.0,-46.0,13.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
86,173,-29.0,1.0,84.0,-49.0,-45.0,13.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
87,174,-32.0,1.0,44.0,-51.0,-45.0,14.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
88,175,-29.0,-5.0,33.0,-50.0,-45.0,14.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
89,176,-31.0,-1.0,4.0,-44.0,-44.0,12.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
