,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,98,-82.0,-36.0,-18.0,-83.0,-81.0,32.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
1,99,-82.0,-35.0,-19.0,-83.0,-81.0,31.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
2,100,-82.0,-35.0,-42.0,-85.0,-81.0,32.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
3,101,-84.0,-35.0,-49.0,-85.0,-83.0,34.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
4,102,-86.0,-34.0,-52.0,-83.0,-68.0,22.0,-86.0,-40.0,-58.0,-82.0,-64.0,
5,103,-88.0,-49.0,-45.0,-85.0,-68.0,19.0,-95.0,-64.0,-49.0,-83.0,-66.0,
6,104,-84.0,-46.0,-19.0,-86.0,-86.0,32.0,-81.0,-47.0,-34.0,-84.0,-86.0,
7,105,-81.0,-38.0,-32.0,-84.0,-81.0,32.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
8,106,-81.0,-36.0,-9.0,-82.0,-80.0,31.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
9,107,-83.0,-39.0,-42.0,-85.0,-81.0,33.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
10,108,-84.0,-35.0,-53.0,-85.0,-79.0,33.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
11,109,-86.0,-35.0,-53.0,-83.0,-65.0,21.0,-86.0,-45.0,-63.0,-82.0,-62.0,
12,110,-85.0,-39.0,-29.0,-82.0,-65.0,17.0,-87.0,-46.0,-40.0,-80.0,-60.0,
13,111,-80.0,-37.0,-15.0,-83.0,-79.0,30.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
14,112,-81.0,-34.0,-18.0,-83.0,-80.0,31.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
15,113,-82.0,-35.0,-22.0,-83.0,-79.0,31.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
16,114,-81.0,-34.0,-15.0,-83.0,-79.0,32.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
17,115,-82.0,-32.0,-27.0,-81.0,-78.0,32.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
18,116,-85.0,-33.0,-41.0,-80.0,-65.0,20.0,-85.0,-42.0,-56.0,-79.0,-60.0,
19,117,-83.0,-38.0,-22.0,-80.0,-64.0,17.0,-86.0,-47.0,-45.0,-80.0,-59.0,
20,118,-79.0,-36.0,-14.0,-81.0,-79.0,30.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
21,119,-80.0,-35.0,-28.0,-82.0,-79.0,29.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
22,120,-82.0,-38.0,-46.0,-83.0,-79.0,32.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
23,121,-81.0,-33.0,-36.0,-83.0,-79.0,32.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
24,122,-81.0,-31.0,-34.0,-81.0,-77.0,32.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
25,123,-83.0,-31.0,-40.0,-78.0,-63.0,20.0,-84.0,-41.0,-56.0,-77.0,-60.0,
26,124,-83.0,-37.0,-34.0,-80.0,-63.0,17.0,-85.0,-44.0,-48.0,-78.0,-59.0,
27,125,-78.0,-36.0,-16.0,-81.0,-80.0,30.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
28,126,-78.0,-31.0,-2.0,-80.0,-78.0,30.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
29,127,-78.0,-29.0,23.0,-78.0,-78.0,29.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
30,128,-78.0,-28.0,-4.0,-80.0,-78.0,30.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
31,129,-80.0,-27.0,-11.0,-79.0,-79.0,31.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
32,130,-83.0,-30.0,-36.0,-78.0,-62.0,19.0,-84.0,-42.0,-48.0,-77.0,-59.0,
33,131,-83.0,-37.0,-47.0,-81.0,-61.0,17.0,-86.0,-46.0,-63.0,-82.0,-59.0,
34,132,-77.0,-32.0,-1.0,-79.0,-77.0,29.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
35,133,-79.0,-33.0,-29.0,-81.0,-77.0,31.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
36,134,-78.0,-29.0,-9.0,-79.0,-76.0,30.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
37,135,-78.0,-28.0,-1.0,-80.0,-77.0,29.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
38,136,-80.0,-28.0,-28.0,-79.0,-76.0,30.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
39,137,-83.0,-29.0,-42.0,-78.0,-61.0,19.0,-80.0,-37.0,-43.0,-73.0,-55.0,
40,138,-82.0,-35.0,-44.0,-81.0,-58.0,17.0,-81.0,-38.0,-25.0,-70.0,-53.0,
41,139,-76.0,-32.0,-18.0,-79.0,-77.0,29.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
42,140,-77.0,-28.0,-6.0,-79.0,-76.0,30.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
43,141,-76.0,-26.0,65.0,-75.0,-75.0,27.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
44,142,-77.0,-29.0,18.0,-79.0,-76.0,29.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
45,143,-79.0,-29.0,-45.0,-80.0,-75.0,31.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
46,144,-83.0,-34.0,-69.0,-81.0,-58.0,21.0,-79.0,-35.0,-53.0,-73.0,-53.0,
47,145,-80.0,-33.0,-16.0,-77.0,-55.0,16.0,-79.0,-34.0,-22.0,-69.0,-50.0,
48,146,-74.0,-30.0,39.0,-77.0,-78.0,27.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
49,147,-75.0,-26.0,42.0,-76.0,-74.0,28.0,-64.0,-21.0,,-64.0,-66.0,22.0
50,148,-75.0,-26.0,43.0,-76.0,-73.0,28.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
51,149,-74.0,-22.0,69.0,-76.0,-73.0,28.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
52,150,-75.0,-18.0,52.0,-73.0,-72.0,25.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
53,151,-78.0,-20.0,24.0,-70.0,-45.0,13.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
54,152,-76.0,-23.0,46.0,-70.0,-43.0,11.0,-76.0,-28.0,0.0,-65.0,-43.0,
55,153,-70.0,-24.0,85.0,-73.0,-72.0,24.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
56,154,-74.0,-28.0,8.0,-77.0,-73.0,28.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
57,155,-74.0,-26.0,0.0,-76.0,-72.0,28.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
58,156,-75.0,-28.0,-9.0,-77.0,-72.0,28.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
59,157,-76.0,-26.0,-26.0,-77.0,-71.0,28.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
60,158,-77.0,-24.0,-1.0,-72.0,-46.0,16.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
61,159,-75.0,-29.0,12.0,-72.0,-46.0,13.0,-77.0,-33.0,-42.0,-72.0,-48.0,
62,160,-70.0,-27.0,51.0,-74.0,-70.0,25.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
63,161,-73.0,-27.0,7.0,-76.0,-71.0,27.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
64,162,-75.0,-29.0,-31.0,-78.0,-71.0,28.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
65,163,-71.0,-23.0,33.0,-76.0,-70.0,27.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
66,164,-75.0,-25.0,-25.0,-77.0,-69.0,28.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
67,165,-79.0,-26.0,-52.0,-78.0,-47.0,18.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
68,166,-74.0,-27.0,12.0,-74.0,-40.0,13.0,-73.0,-24.0,19.0,-67.0,-37.0,
69,167,-70.0,-26.0,11.0,-75.0,-70.0,26.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
70,168,-70.0,-22.0,32.0,-74.0,-70.0,26.0,-53.0,-15.0,,-56.0,-58.0,20.0
71,169,-69.0,-20.0,60.0,-73.0,-69.0,25.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
72,170,-69.0,-21.0,40.0,-74.0,-69.0,26.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
73,171,-72.0,-19.0,-11.0,-75.0,-68.0,26.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
74,172,-73.0,-15.0,31.0,-68.0,-38.0,10.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
75,173,-74.0,-28.0,-22.0,-74.0,-40.0,12.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
76,174,-68.0,-26.0,5.0,-74.0,-70.0,25.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
77,175,-69.0,-22.0,20.0,-73.0,-70.0,26.0,-53.0,-11.0,,-52.0,-58.0,18.0
78,176,-66.0,-16.0,127.0,-70.0,-67.0,22.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
79,177,-65.0,-13.0,136.0,-70.0,-68.0,22.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
80,178,-71.0,-19.0,-12.0,-73.0,-68.0,26.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
81,179,-76.0,-21.0,-38.0,-73.0,-42.0,15.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
