,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,348,-50.0,-16.0,-51.0,-66.0,-22.0,10.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
1,349,-40.0,-9.0,-16.0,-63.0,-51.0,17.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
2,350,-41.0,-5.0,-10.0,-63.0,-51.0,18.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
3,351,-44.0,-7.0,-24.0,-63.0,-49.0,18.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
4,352,-42.0,-7.0,-11.0,-63.0,-49.0,18.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
5,353,-46.0,-4.0,-33.0,-60.0,-48.0,18.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
6,354,-49.0,-8.0,-37.0,-58.0,-19.0,10.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
7,355,-44.0,-7.0,-17.0,-59.0,-18.0,8.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
8,356,-31.0,4.0,-20.0,-63.0,-54.0,16.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
9,357,-30.0,12.0,-3.0,-64.0,-56.0,17.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
10,358,-32.0,17.0,-15.0,-65.0,-61.0,18.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
11,359,-44.0,4.0,-4.0,-72.0,-67.0,21.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
12,360,-94.0,-90.0,-49.0,-91.0,-85.0,25.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
13,361,-92.0,-70.0,-81.0,-89.0,-60.0,19.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
14,362,-75.0,-31.0,-20.0,-76.0,-38.0,13.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
15,363,-68.0,-31.0,8.0,-81.0,-78.0,27.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
16,364,-66.0,-20.0,30.0,-77.0,-73.0,26.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
17,365,-64.0,-9.0,6.0,-76.0,-72.0,26.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
