,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,117,-23.0,3.0,26.0,-26.0,-34.0,8.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
1,118,-20.0,1.0,28.0,-26.0,-34.0,8.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
2,119,-23.0,2.0,13.0,-21.0,-35.0,6.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
3,120,-19.0,1.0,-17.0,-12.0,-1.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
4,121,-13.0,1.0,23.0,-11.0,-1.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
5,122,-10.0,-4.0,33.0,-27.0,-55.0,11.0,26.0,8.0,87.0,-18.0,-71.0,13.0
6,123,-21.0,2.0,10.0,-29.0,-38.0,9.0,5.0,20.0,33.0,-17.0,-26.0,5.0
7,124,-22.0,2.0,25.0,-26.0,-34.0,8.0,2.0,12.0,18.0,-20.0,-24.0,5.0
8,125,-15.0,4.0,30.0,-27.0,-34.0,7.0,5.0,16.0,45.0,-14.0,-25.0,4.0
9,126,-23.0,1.0,-3.0,-25.0,-34.0,7.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
10,127,-18.0,-1.0,-11.0,-14.0,-1.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
11,128,-19.0,3.0,21.0,-10.0,1.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
12,129,-20.0,-1.0,2.0,-26.0,-37.0,9.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
13,130,-20.0,2.0,16.0,-27.0,-35.0,8.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
14,131,-23.0,3.0,14.0,-25.0,-34.0,7.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
15,132,-21.0,0.0,23.0,-25.0,-33.0,8.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
16,133,-26.0,0.0,-15.0,-24.0,-35.0,8.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
17,134,-22.0,1.0,11.0,-12.0,-2.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
18,135,-20.0,1.0,22.0,-9.0,-1.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
19,136,-25.0,-3.0,-9.0,-25.0,-38.0,10.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
20,137,-19.0,3.0,37.0,-23.0,-35.0,8.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
21,138,-20.0,4.0,49.0,-21.0,-34.0,7.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
22,139,-18.0,1.0,74.0,-23.0,-34.0,7.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
23,140,-25.0,1.0,1.0,-20.0,-36.0,7.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
24,141,-21.0,-2.0,-9.0,-9.0,-3.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
25,142,-21.0,1.0,13.0,-9.0,-3.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
26,143,-17.0,2.0,46.0,-23.0,-38.0,8.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
27,144,-19.0,2.0,28.0,-23.0,-35.0,8.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
28,145,-17.0,3.0,25.0,-21.0,-34.0,7.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
29,146,-15.0,1.0,31.0,-19.0,-33.0,7.0,0.0,14.0,30.0,-22.0,-26.0,5.0
30,147,-20.0,3.0,9.0,-19.0,-35.0,6.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
31,148,-20.0,1.0,10.0,-8.0,-2.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
32,149,-14.0,1.0,29.0,1.0,-1.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
33,150,-10.0,5.0,62.0,-17.0,-38.0,8.0,18.0,20.0,79.0,-13.0,-42.0,6.0
34,151,-12.0,6.0,42.0,-20.0,-35.0,8.0,28.0,27.0,83.0,-18.0,-40.0,7.0
35,152,-10.0,8.0,69.0,-15.0,-35.0,6.0,25.0,28.0,75.0,-12.0,-41.0,4.0
36,153,-5.0,5.0,92.0,-17.0,-49.0,7.0,35.0,22.0,156.0,-11.0,-68.0,9.0
37,154,-16.0,-4.0,39.0,-23.0,-57.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
38,155,-25.0,-3.0,49.0,-8.0,-5.0,-2.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
39,156,-22.0,-2.0,40.0,-1.0,-3.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
40,157,-18.0,2.0,42.0,-18.0,-39.0,8.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
41,158,-20.0,3.0,41.0,-20.0,-35.0,7.0,0.0,14.0,53.0,-24.0,-29.0,5.0
42,159,-24.0,-1.0,-5.0,-21.0,-35.0,9.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
