,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,117,-48.0,-8.0,-11.0,-60.0,-54.0,18.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
1,118,-44.0,-1.0,23.0,-58.0,-53.0,16.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
2,119,-44.0,-3.0,32.0,-58.0,-52.0,16.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
3,120,-45.0,3.0,20.0,-53.0,-50.0,14.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
4,121,-46.0,-1.0,8.0,-48.0,-26.0,6.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
5,122,-41.0,-5.0,30.0,-54.0,-26.0,5.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
6,123,-41.0,-14.0,-11.0,-60.0,-68.0,19.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
7,124,-46.0,-4.0,0.0,-60.0,-58.0,18.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
8,125,-46.0,-2.0,20.0,-56.0,-52.0,16.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
9,126,-42.0,1.0,3.0,-57.0,-51.0,16.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
10,127,-48.0,-1.0,6.0,-55.0,-48.0,15.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
11,128,-51.0,-5.0,-30.0,-56.0,-25.0,9.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
12,129,-43.0,-3.0,29.0,-55.0,-23.0,5.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
13,130,-42.0,-6.0,29.0,-57.0,-51.0,15.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
14,131,-41.0,-3.0,39.0,-59.0,-51.0,16.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
15,132,-44.0,-3.0,6.0,-57.0,-51.0,16.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
16,133,-42.0,-5.0,16.0,-58.0,-49.0,16.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
17,134,-43.0,0.0,20.0,-54.0,-47.0,14.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
18,135,-44.0,-3.0,-1.0,-50.0,-23.0,6.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
19,136,-38.0,-1.0,42.0,-53.0,-17.0,4.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
20,137,-33.0,-4.0,35.0,-54.0,-49.0,14.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
21,138,-36.0,-2.0,49.0,-54.0,-49.0,15.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
22,139,-36.0,0.0,48.0,-53.0,-47.0,14.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
23,140,-38.0,-4.0,7.0,-56.0,-48.0,15.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
24,141,-44.0,-7.0,-35.0,-53.0,-47.0,14.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
25,142,-39.0,-1.0,9.0,-43.0,-17.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
26,143,-38.0,-8.0,2.0,-51.0,-18.0,4.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
27,144,-35.0,-6.0,4.0,-54.0,-57.0,15.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
28,145,-38.0,-4.0,9.0,-55.0,-52.0,16.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
29,146,-37.0,0.0,21.0,-51.0,-47.0,14.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
30,147,-31.0,-2.0,59.0,-50.0,-46.0,13.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
31,148,-31.0,5.0,26.0,-45.0,-44.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
32,149,-30.0,5.0,28.0,-34.0,-12.0,3.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
33,150,-21.0,7.0,83.0,-40.0,-12.0,1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
34,151,-15.0,8.0,153.0,-45.0,-51.0,11.0,20.0,14.0,222.0,-16.0,-74.0,13.0
35,152,-23.0,8.0,124.0,-44.0,-47.0,12.0,21.0,31.0,177.0,-16.0,-50.0,9.0
36,153,-26.0,8.0,84.0,-47.0,-45.0,13.0,15.0,23.0,157.0,-22.0,-49.0,10.0
37,154,-25.0,4.0,77.0,-48.0,-44.0,14.0,14.0,24.0,133.0,-23.0,-47.0,10.0
38,155,-30.0,6.0,46.0,-44.0,-42.0,11.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
39,156,-34.0,2.0,31.0,-38.0,-10.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
40,157,-29.0,3.0,70.0,-45.0,-10.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
41,158,-27.0,3.0,79.0,-48.0,-46.0,12.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
42,159,-31.0,1.0,52.0,-52.0,-46.0,14.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
43,160,-32.0,4.0,57.0,-51.0,-47.0,14.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
44,161,-31.0,2.0,74.0,-50.0,-43.0,13.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
45,162,-35.0,2.0,13.0,-47.0,-42.0,12.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
46,163,-35.0,1.0,24.0,-39.0,-8.0,3.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
47,164,-32.0,1.0,67.0,-42.0,-7.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
48,165,-31.0,-3.0,28.0,-50.0,-46.0,13.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
49,166,-31.0,2.0,47.0,-51.0,-45.0,14.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
50,167,-31.0,4.0,49.0,-49.0,-44.0,13.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
51,168,-30.0,1.0,86.0,-48.0,-43.0,13.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
52,169,-35.0,3.0,23.0,-44.0,-42.0,10.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
53,170,-38.0,-5.0,-11.0,-42.0,-8.0,4.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
