,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,282,-36.0,-15.0,24.0,-56.0,-49.0,16.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
1,283,-47.0,-10.0,-11.0,-56.0,-48.0,17.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
2,284,-53.0,-11.0,-15.0,-57.0,-28.0,10.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
3,285,-47.0,-11.0,33.0,-55.0,-28.0,7.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
4,286,-49.0,-18.0,-19.0,-61.0,-56.0,19.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
5,287,-50.0,-14.0,-17.0,-62.0,-56.0,20.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
6,288,-48.0,-10.0,-2.0,-60.0,-54.0,19.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
7,289,-47.0,-11.0,17.0,-62.0,-53.0,19.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
8,290,-51.0,-7.0,-9.0,-60.0,-52.0,18.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
9,291,-54.0,-12.0,-22.0,-60.0,-30.0,10.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
10,292,-50.0,-13.0,4.0,-59.0,-30.0,8.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
11,293,-46.0,-18.0,-13.0,-63.0,-63.0,19.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
12,294,-46.0,-12.0,4.0,-64.0,-63.0,20.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
13,295,-47.0,-11.0,32.0,-61.0,-61.0,19.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
14,296,-48.0,-15.0,1.0,-63.0,-61.0,20.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
15,297,-52.0,-8.0,-14.0,-63.0,-60.0,19.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
16,298,-54.0,-11.0,-33.0,-62.0,-30.0,11.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
17,299,-45.0,-8.0,15.0,-55.0,-29.0,7.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
18,300,-44.0,-12.0,5.0,-61.0,-59.0,19.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
19,301,-48.0,-11.0,-19.0,-62.0,-54.0,19.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
20,302,-46.0,-6.0,8.0,-60.0,-52.0,18.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
21,303,-48.0,-10.0,-18.0,-61.0,-52.0,19.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
22,304,-49.0,-2.0,-8.0,-57.0,-50.0,17.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
23,305,-55.0,-9.0,-39.0,-60.0,-28.0,12.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
24,306,-54.0,-17.0,-32.0,-59.0,-31.0,10.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
25,307,-47.0,-13.0,-4.0,-60.0,-52.0,17.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
26,308,-48.0,-9.0,-6.0,-61.0,-52.0,19.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
27,309,-50.0,-11.0,0.0,-61.0,-51.0,18.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
28,310,-49.0,-10.0,19.0,-62.0,-50.0,18.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
29,311,-52.0,-7.0,-13.0,-61.0,-50.0,19.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
30,312,-52.0,-9.0,-21.0,-60.0,-24.0,10.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
31,313,-52.0,-15.0,-37.0,-64.0,-29.0,10.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
32,314,-48.0,-14.0,-13.0,-62.0,-53.0,19.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
33,315,-48.0,-8.0,-11.0,-63.0,-53.0,19.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
34,316,-50.0,-10.0,-15.0,-63.0,-51.0,19.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
35,317,-48.0,-9.0,-2.0,-63.0,-51.0,19.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
36,318,-51.0,-4.0,-24.0,-63.0,-50.0,19.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
37,319,-51.0,-8.0,-32.0,-62.0,-26.0,11.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
38,320,-50.0,-11.0,-25.0,-63.0,-28.0,10.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
39,321,-47.0,-12.0,-13.0,-64.0,-52.0,18.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
40,322,-50.0,-10.0,-28.0,-65.0,-52.0,20.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
41,323,-51.0,-13.0,-36.0,-64.0,-51.0,20.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
42,324,-46.0,-10.0,-6.0,-63.0,-50.0,19.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
43,325,-51.0,-5.0,-38.0,-63.0,-49.0,19.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
44,326,-53.0,-11.0,-42.0,-66.0,-24.0,12.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
45,327,-49.0,-11.0,-14.0,-66.0,-26.0,10.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
46,328,-48.0,-15.0,-22.0,-65.0,-52.0,19.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
47,329,-49.0,-11.0,-27.0,-66.0,-52.0,20.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
48,330,-48.0,-12.0,-7.0,-63.0,-50.0,19.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
49,331,-47.0,-13.0,-13.0,-64.0,-50.0,19.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
50,332,-47.0,-7.0,-29.0,-62.0,-48.0,19.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
51,333,-49.0,-10.0,-20.0,-62.0,-21.0,10.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
52,334,-48.0,-14.0,-22.0,-65.0,-24.0,10.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
53,335,-43.0,-12.0,-20.0,-63.0,-52.0,18.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
54,336,-45.0,-8.0,-18.0,-64.0,-51.0,19.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
55,337,-47.0,-9.0,-22.0,-64.0,-49.0,19.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
56,338,-47.0,-11.0,-21.0,-66.0,-50.0,19.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
57,339,-57.0,-15.0,-62.0,-66.0,-50.0,21.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
58,340,-53.0,-12.0,-63.0,-67.0,-24.0,13.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
59,341,-43.0,-8.0,-13.0,-63.0,-22.0,9.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
60,342,-43.0,-12.0,-26.0,-64.0,-51.0,18.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
61,343,-46.0,-9.0,-34.0,-65.0,-50.0,19.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
62,344,-46.0,-9.0,-23.0,-64.0,-49.0,18.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
