,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,360,-61.0,-57.0,-24.0,-61.0,-38.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
1,361,-25.0,-18.0,34.0,-48.0,-76.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
2,362,-24.0,-10.0,26.0,-50.0,-73.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
3,363,-32.0,-8.0,-10.0,-50.0,-67.0,19.0,17.0,12.0,30.0,-33.0,-65.0,17.0
4,364,-22.0,3.0,36.0,-47.0,-65.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
5,365,-40.0,7.0,-5.0,-56.0,-65.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
6,1,-74.0,-63.0,-17.0,-70.0,-47.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
7,2,-40.0,-19.0,0.0,-39.0,-19.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
8,3,-33.0,-19.0,-24.0,-55.0,-74.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
9,4,-33.0,-9.0,7.0,-56.0,-69.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
10,5,-39.0,-6.0,-8.0,-54.0,-56.0,19.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
11,6,-43.0,-12.0,-25.0,-55.0,-51.0,19.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
12,7,-45.0,-9.0,-35.0,-52.0,-47.0,18.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
13,8,-42.0,-9.0,-42.0,-50.0,-11.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
14,9,-39.0,-8.0,-25.0,-45.0,-10.0,7.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
15,10,-37.0,-7.0,-12.0,-50.0,-47.0,16.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
16,11,-38.0,-5.0,-9.0,-52.0,-46.0,16.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
17,12,-40.0,-4.0,-15.0,-52.0,-45.0,16.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
18,13,-38.0,-6.0,-6.0,-53.0,-43.0,16.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
19,14,-38.0,-4.0,-25.0,-48.0,-42.0,15.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
20,15,-35.0,-3.0,-23.0,-44.0,-8.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
21,16,-30.0,-3.0,6.0,-42.0,-7.0,4.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
22,17,-33.0,-4.0,2.0,-47.0,-44.0,14.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
23,18,-32.0,-4.0,-9.0,-49.0,-44.0,15.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
24,19,-34.0,-1.0,-3.0,-47.0,-42.0,14.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
25,20,-31.0,-4.0,3.0,-47.0,-41.0,14.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
26,21,-34.0,-1.0,-18.0,-42.0,-40.0,14.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
27,22,-30.0,-2.0,-20.0,-40.0,-8.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
28,23,-29.0,-4.0,-9.0,-39.0,-6.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
29,24,-30.0,-3.0,6.0,-44.0,-43.0,14.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
30,25,-31.0,-1.0,-6.0,-46.0,-43.0,14.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
31,26,-28.0,-3.0,-6.0,-44.0,-42.0,14.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
32,27,-29.0,-2.0,12.0,-44.0,-41.0,13.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
33,28,-30.0,-1.0,-22.0,-38.0,-40.0,12.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
34,29,-23.0,-3.0,-28.0,-37.0,-5.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
35,30,-26.0,-4.0,-11.0,-37.0,-6.0,4.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
36,31,-29.0,-2.0,3.0,-44.0,-43.0,13.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
37,32,-24.0,-1.0,-5.0,-43.0,-42.0,13.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
38,33,-31.0,1.0,-2.0,-43.0,-41.0,13.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
39,34,-30.0,-3.0,0.0,-43.0,-40.0,13.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
40,35,-28.0,1.0,-23.0,-36.0,-39.0,12.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
41,36,-19.0,-6.0,-44.0,-25.0,-6.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
42,37,-25.0,-3.0,-20.0,-30.0,-5.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
43,38,-28.0,-3.0,-4.0,-40.0,-43.0,13.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
44,39,-27.0,0.0,-3.0,-42.0,-42.0,13.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
45,40,-27.0,0.0,-13.0,-41.0,-41.0,12.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
46,41,-29.0,-3.0,-10.0,-42.0,-41.0,13.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
47,42,-26.0,1.0,-17.0,-32.0,-40.0,11.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
48,43,-23.0,-3.0,-28.0,-26.0,-6.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
49,44,-26.0,-7.0,-35.0,-29.0,-6.0,4.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
50,45,-11.0,5.0,30.0,-33.0,-50.0,12.0,8.0,17.0,32.0,-16.0,-33.0,9.0
51,46,-20.0,-3.0,9.0,-38.0,-50.0,13.0,3.0,10.0,47.0,-19.0,-32.0,8.0
52,47,-30.0,-8.0,-21.0,-45.0,-49.0,15.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
53,48,-21.0,0.0,8.0,-39.0,-47.0,13.0,1.0,12.0,37.0,-18.0,-30.0,8.0
54,49,-35.0,-11.0,-39.0,-44.0,-48.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
55,50,-21.0,-2.0,-10.0,-26.0,-7.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
56,51,-25.0,-6.0,-25.0,-29.0,-6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
57,52,-20.0,1.0,25.0,-34.0,-43.0,12.0,7.0,11.0,42.0,-18.0,-44.0,10.0
58,53,-23.0,-2.0,9.0,-38.0,-42.0,12.0,11.0,13.0,49.0,-21.0,-43.0,9.0
59,54,-28.0,-5.0,-13.0,-38.0,-41.0,13.0,11.0,9.0,36.0,-18.0,-41.0,8.0
60,55,-30.0,-5.0,-5.0,-39.0,-41.0,13.0,7.0,11.0,21.0,-23.0,-40.0,9.0
61,56,-23.0,2.0,-3.0,-26.0,-39.0,10.0,2.0,10.0,24.0,-7.0,-40.0,7.0
62,57,-11.0,0.0,-17.0,-17.0,-4.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
63,58,-13.0,2.0,31.0,-12.0,-3.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
64,59,-25.0,1.0,-4.0,-35.0,-42.0,12.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
65,60,-26.0,5.0,16.0,-37.0,-41.0,11.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
