,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,326,-16.0,5.0,30.0,-30.0,-41.0,12.0,14.0,21.0,53.0,-7.0,-31.0,8.0
1,327,-17.0,8.0,30.0,-34.0,-39.0,12.0,12.0,21.0,62.0,-16.0,-29.0,8.0
2,328,-17.0,9.0,26.0,-30.0,-38.0,11.0,11.0,18.0,39.0,-12.0,-28.0,8.0
3,329,-15.0,6.0,31.0,-30.0,-38.0,11.0,16.0,24.0,50.0,-11.0,-27.0,7.0
4,330,-17.0,6.0,-12.0,-25.0,-38.0,12.0,14.0,22.0,23.0,7.0,-30.0,7.0
5,331,-11.0,5.0,6.0,-20.0,-5.0,4.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
6,332,-11.0,4.0,20.0,-18.0,-5.0,4.0,11.0,32.0,22.0,7.0,-5.0,3.0
7,333,-15.0,7.0,18.0,-29.0,-42.0,13.0,17.0,23.0,41.0,-9.0,-33.0,9.0
8,334,-15.0,7.0,15.0,-34.0,-40.0,13.0,16.0,25.0,39.0,-12.0,-30.0,8.0
9,335,-12.0,9.0,18.0,-30.0,-39.0,12.0,13.0,20.0,25.0,-16.0,-30.0,8.0
10,336,-13.0,4.0,26.0,-32.0,-39.0,12.0,16.0,22.0,49.0,-12.0,-28.0,8.0
11,337,-15.0,5.0,9.0,-21.0,-39.0,11.0,10.0,23.0,28.0,8.0,-30.0,7.0
12,338,-11.0,4.0,-5.0,-9.0,-5.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
13,339,-2.0,8.0,37.0,-11.0,-3.0,3.0,12.0,34.0,37.0,13.0,-9.0,2.0
14,340,-12.0,6.0,19.0,-32.0,-43.0,13.0,18.0,22.0,42.0,-7.0,-36.0,9.0
15,341,-20.0,1.0,-6.0,-39.0,-41.0,14.0,8.0,19.0,32.0,-19.0,-34.0,9.0
16,342,-15.0,9.0,17.0,-32.0,-39.0,12.0,9.0,15.0,9.0,-20.0,-31.0,9.0
17,343,-12.0,7.0,29.0,-33.0,-38.0,12.0,18.0,26.0,46.0,-11.0,-30.0,7.0
18,344,-14.0,7.0,7.0,-22.0,-39.0,11.0,10.0,20.0,30.0,3.0,-31.0,7.0
19,345,-15.0,7.0,4.0,-14.0,-3.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
20,346,-7.0,6.0,24.0,-14.0,-2.0,3.0,11.0,33.0,42.0,17.0,-9.0,2.0
21,347,-12.0,7.0,26.0,-35.0,-43.0,13.0,19.0,27.0,36.0,-11.0,-38.0,9.0
22,348,-13.0,8.0,20.0,-38.0,-43.0,14.0,13.0,25.0,42.0,-23.0,-37.0,9.0
23,349,-15.0,10.0,21.0,-37.0,-43.0,13.0,14.0,23.0,30.0,-22.0,-35.0,9.0
