,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,303,-11.0,10.0,0.0,-13.0,-7.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
1,304,-17.0,5.0,-2.0,-18.0,-7.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
2,305,-18.0,5.0,18.0,-32.0,-43.0,12.0,1.0,16.0,23.0,-15.0,-35.0,8.0
3,306,-18.0,7.0,24.0,-34.0,-41.0,12.0,0.0,17.0,39.0,-22.0,-32.0,8.0
4,307,-18.0,8.0,21.0,-32.0,-39.0,11.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
5,308,-17.0,5.0,29.0,-33.0,-39.0,11.0,4.0,15.0,29.0,-17.0,-29.0,8.0
6,309,-21.0,6.0,15.0,-26.0,-39.0,10.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
7,310,-21.0,0.0,-26.0,-23.0,-8.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
8,311,5.0,6.0,19.0,-2.0,-5.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
9,312,-20.0,3.0,9.0,-31.0,-42.0,12.0,1.0,13.0,23.0,-15.0,-32.0,8.0
10,313,-20.0,6.0,14.0,-35.0,-40.0,12.0,2.0,15.0,42.0,-20.0,-30.0,8.0
11,314,-19.0,8.0,19.0,-33.0,-39.0,11.0,3.0,11.0,22.0,-20.0,-29.0,8.0
12,315,-19.0,5.0,26.0,-33.0,-38.0,11.0,3.0,14.0,45.0,-18.0,-27.0,8.0
13,316,-21.0,4.0,-15.0,-26.0,-38.0,11.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
14,317,-4.0,7.0,7.0,-6.0,-6.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
15,318,-15.0,4.0,16.0,-17.0,-5.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
16,319,-20.0,4.0,26.0,-32.0,-41.0,11.0,4.0,15.0,28.0,-15.0,-31.0,8.0
17,320,-22.0,4.0,5.0,-37.0,-40.0,12.0,4.0,15.0,38.0,-21.0,-31.0,8.0
18,321,-20.0,6.0,10.0,-34.0,-38.0,11.0,4.0,12.0,34.0,-19.0,-28.0,7.0
19,322,-19.0,3.0,25.0,-34.0,-37.0,11.0,10.0,19.0,47.0,-12.0,-27.0,7.0
20,323,-20.0,5.0,1.0,-24.0,-38.0,11.0,7.0,19.0,41.0,4.0,-29.0,7.0
21,324,-2.0,7.0,15.0,-4.0,-4.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
22,325,-11.0,5.0,40.0,-13.0,-5.0,2.0,10.0,28.0,39.0,19.0,-8.0,1.0
23,326,-16.0,5.0,30.0,-30.0,-41.0,12.0,14.0,21.0,53.0,-7.0,-31.0,8.0
24,327,-17.0,8.0,30.0,-34.0,-39.0,12.0,12.0,21.0,62.0,-16.0,-29.0,8.0
25,328,-17.0,9.0,26.0,-30.0,-38.0,11.0,11.0,18.0,39.0,-12.0,-28.0,8.0
26,329,-15.0,6.0,31.0,-30.0,-38.0,11.0,16.0,24.0,50.0,-11.0,-27.0,7.0
27,330,-17.0,6.0,-12.0,-25.0,-38.0,12.0,14.0,22.0,23.0,7.0,-30.0,7.0
28,331,-11.0,5.0,6.0,-20.0,-5.0,4.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
29,332,-11.0,4.0,20.0,-18.0,-5.0,4.0,11.0,32.0,22.0,7.0,-5.0,3.0
30,333,-15.0,7.0,18.0,-29.0,-42.0,13.0,17.0,23.0,41.0,-9.0,-33.0,9.0
31,334,-15.0,7.0,15.0,-34.0,-40.0,13.0,16.0,25.0,39.0,-12.0,-30.0,8.0
32,335,-12.0,9.0,18.0,-30.0,-39.0,12.0,13.0,20.0,25.0,-16.0,-30.0,8.0
33,336,-13.0,4.0,26.0,-32.0,-39.0,12.0,16.0,22.0,49.0,-12.0,-28.0,8.0
34,337,-15.0,5.0,9.0,-21.0,-39.0,11.0,10.0,23.0,28.0,8.0,-30.0,7.0
35,338,-11.0,4.0,-5.0,-9.0,-5.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
36,339,-2.0,8.0,37.0,-11.0,-3.0,3.0,12.0,34.0,37.0,13.0,-9.0,2.0
37,340,-12.0,6.0,19.0,-32.0,-43.0,13.0,18.0,22.0,42.0,-7.0,-36.0,9.0
