,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,321,-47.0,-12.0,-13.0,-64.0,-52.0,18.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
1,322,-50.0,-10.0,-28.0,-65.0,-52.0,20.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
2,323,-51.0,-13.0,-36.0,-64.0,-51.0,20.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
3,324,-46.0,-10.0,-6.0,-63.0,-50.0,19.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
4,325,-51.0,-5.0,-38.0,-63.0,-49.0,19.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
5,326,-53.0,-11.0,-42.0,-66.0,-24.0,12.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
6,327,-49.0,-11.0,-14.0,-66.0,-26.0,10.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
7,328,-48.0,-15.0,-22.0,-65.0,-52.0,19.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
8,329,-49.0,-11.0,-27.0,-66.0,-52.0,20.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
9,330,-48.0,-12.0,-7.0,-63.0,-50.0,19.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
10,331,-47.0,-13.0,-13.0,-64.0,-50.0,19.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
11,332,-47.0,-7.0,-29.0,-62.0,-48.0,19.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
12,333,-49.0,-10.0,-20.0,-62.0,-21.0,10.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
13,334,-48.0,-14.0,-22.0,-65.0,-24.0,10.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
14,335,-43.0,-12.0,-20.0,-63.0,-52.0,18.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
15,336,-45.0,-8.0,-18.0,-64.0,-51.0,19.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
16,337,-47.0,-9.0,-22.0,-64.0,-49.0,19.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
17,338,-47.0,-11.0,-21.0,-66.0,-50.0,19.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
18,339,-57.0,-15.0,-62.0,-66.0,-50.0,21.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
19,340,-53.0,-12.0,-63.0,-67.0,-24.0,13.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
20,341,-43.0,-8.0,-13.0,-63.0,-22.0,9.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
21,342,-43.0,-12.0,-26.0,-64.0,-51.0,18.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
22,343,-46.0,-9.0,-34.0,-65.0,-50.0,19.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
23,344,-46.0,-9.0,-23.0,-64.0,-49.0,18.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
24,345,-46.0,-11.0,-22.0,-65.0,-49.0,19.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
25,346,-48.0,-4.0,-36.0,-62.0,-48.0,18.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
26,347,-50.0,-10.0,-50.0,-64.0,-21.0,11.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
27,348,-50.0,-16.0,-51.0,-66.0,-22.0,10.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
28,349,-40.0,-9.0,-16.0,-63.0,-51.0,17.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
29,350,-41.0,-5.0,-10.0,-63.0,-51.0,18.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
30,351,-44.0,-7.0,-24.0,-63.0,-49.0,18.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
31,352,-42.0,-7.0,-11.0,-63.0,-49.0,18.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
32,353,-46.0,-4.0,-33.0,-60.0,-48.0,18.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
33,354,-49.0,-8.0,-37.0,-58.0,-19.0,10.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
34,355,-44.0,-7.0,-17.0,-59.0,-18.0,8.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
35,356,-31.0,4.0,-20.0,-63.0,-54.0,16.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
36,357,-30.0,12.0,-3.0,-64.0,-56.0,17.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
37,358,-32.0,17.0,-15.0,-65.0,-61.0,18.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
38,359,-44.0,4.0,-4.0,-72.0,-67.0,21.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
39,360,-94.0,-90.0,-49.0,-91.0,-85.0,25.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
40,361,-92.0,-70.0,-81.0,-89.0,-60.0,19.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
41,362,-75.0,-31.0,-20.0,-76.0,-38.0,13.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
42,363,-68.0,-31.0,8.0,-81.0,-78.0,27.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
43,364,-66.0,-20.0,30.0,-77.0,-73.0,26.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
44,365,-64.0,-9.0,6.0,-76.0,-72.0,26.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
45,366,-68.0,-7.0,-16.0,-80.0,-73.0,27.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
46,1,-88.0,-72.0,-4.0,-88.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
47,2,-79.0,-37.0,-22.0,-77.0,-46.0,17.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
