,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,145,-80.0,-33.0,-16.0,-77.0,-55.0,16.0,-79.0,-34.0,-22.0,-69.0,-50.0,
1,146,-74.0,-30.0,39.0,-77.0,-78.0,27.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
2,147,-75.0,-26.0,42.0,-76.0,-74.0,28.0,-64.0,-21.0,,-64.0,-66.0,22.0
3,148,-75.0,-26.0,43.0,-76.0,-73.0,28.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
4,149,-74.0,-22.0,69.0,-76.0,-73.0,28.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
5,150,-75.0,-18.0,52.0,-73.0,-72.0,25.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
6,151,-78.0,-20.0,24.0,-70.0,-45.0,13.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
7,152,-76.0,-23.0,46.0,-70.0,-43.0,11.0,-76.0,-28.0,0.0,-65.0,-43.0,
8,153,-70.0,-24.0,85.0,-73.0,-72.0,24.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
9,154,-74.0,-28.0,8.0,-77.0,-73.0,28.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
10,155,-74.0,-26.0,0.0,-76.0,-72.0,28.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
11,156,-75.0,-28.0,-9.0,-77.0,-72.0,28.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
12,157,-76.0,-26.0,-26.0,-77.0,-71.0,28.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
13,158,-77.0,-24.0,-1.0,-72.0,-46.0,16.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
14,159,-75.0,-29.0,12.0,-72.0,-46.0,13.0,-77.0,-33.0,-42.0,-72.0,-48.0,
15,160,-70.0,-27.0,51.0,-74.0,-70.0,25.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
16,161,-73.0,-27.0,7.0,-76.0,-71.0,27.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
17,162,-75.0,-29.0,-31.0,-78.0,-71.0,28.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
18,163,-71.0,-23.0,33.0,-76.0,-70.0,27.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
19,164,-75.0,-25.0,-25.0,-77.0,-69.0,28.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
20,165,-79.0,-26.0,-52.0,-78.0,-47.0,18.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
21,166,-74.0,-27.0,12.0,-74.0,-40.0,13.0,-73.0,-24.0,19.0,-67.0,-37.0,
22,167,-70.0,-26.0,11.0,-75.0,-70.0,26.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
23,168,-70.0,-22.0,32.0,-74.0,-70.0,26.0,-53.0,-15.0,,-56.0,-58.0,20.0
24,169,-69.0,-20.0,60.0,-73.0,-69.0,25.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
25,170,-69.0,-21.0,40.0,-74.0,-69.0,26.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
26,171,-72.0,-19.0,-11.0,-75.0,-68.0,26.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
27,172,-73.0,-15.0,31.0,-68.0,-38.0,10.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
