,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,67,-26.0,-1.0,2.0,-41.0,-40.0,11.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
1,68,-30.0,-1.0,-12.0,-41.0,-39.0,11.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
2,69,-29.0,-4.0,-3.0,-41.0,-37.0,11.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
3,70,-31.0,-3.0,-26.0,-34.0,-38.0,11.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
4,71,-24.0,-4.0,-25.0,-30.0,-5.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
5,72,-24.0,-2.0,-5.0,-24.0,-4.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
6,73,-28.0,-5.0,-10.0,-36.0,-40.0,11.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
7,74,-29.0,-3.0,-9.0,-41.0,-39.0,11.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
8,75,-30.0,-3.0,-19.0,-39.0,-38.0,11.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
9,76,-26.0,-5.0,-2.0,-39.0,-37.0,11.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
10,77,-26.0,-2.0,-2.0,-30.0,-38.0,9.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
11,78,-21.0,-3.0,5.0,-21.0,-5.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
12,79,-23.0,-1.0,16.0,-20.0,-3.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
13,80,-26.0,-2.0,17.0,-35.0,-40.0,10.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
14,81,-28.0,-2.0,10.0,-40.0,-39.0,11.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
15,82,-26.0,0.0,26.0,-36.0,-38.0,10.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
16,83,-26.0,-2.0,23.0,-37.0,-37.0,10.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
17,84,-23.0,1.0,12.0,-29.0,-37.0,9.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
18,85,-22.0,3.0,10.0,-22.0,-3.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
