,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,103,-16.0,4.0,35.0,-28.0,-44.0,10.0,9.0,14.0,51.0,-22.0,-39.0,7.0
1,104,-13.0,3.0,46.0,-22.0,-45.0,8.0,17.0,25.0,84.0,-17.0,-41.0,6.0
2,105,-19.0,0.0,18.0,-27.0,-55.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
3,106,-27.0,-6.0,3.0,-14.0,-9.0,0.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
4,107,-26.0,-12.0,34.0,-16.0,-6.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
5,108,-15.0,-10.0,66.0,-31.0,-63.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
6,109,-23.0,-2.0,37.0,-30.0,-45.0,10.0,8.0,16.0,63.0,-24.0,-43.0,7.0
7,110,-22.0,-1.0,48.0,-31.0,-43.0,9.0,3.0,11.0,66.0,-26.0,-39.0,7.0
8,111,-22.0,-4.0,30.0,-31.0,-43.0,10.0,5.0,12.0,63.0,-24.0,-38.0,6.0
9,112,-25.0,-1.0,4.0,-28.0,-42.0,8.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
10,113,-25.0,-2.0,-14.0,-19.0,-1.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
11,114,-24.0,-1.0,-3.0,-15.0,0.0,1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
12,115,-23.0,0.0,29.0,-28.0,-38.0,9.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
13,116,-23.0,1.0,8.0,-30.0,-35.0,9.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
14,117,-23.0,3.0,26.0,-26.0,-34.0,8.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
15,118,-20.0,1.0,28.0,-26.0,-34.0,8.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
16,119,-23.0,2.0,13.0,-21.0,-35.0,6.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
17,120,-19.0,1.0,-17.0,-12.0,-1.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
18,121,-13.0,1.0,23.0,-11.0,-1.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
19,122,-10.0,-4.0,33.0,-27.0,-55.0,11.0,26.0,8.0,87.0,-18.0,-71.0,13.0
20,123,-21.0,2.0,10.0,-29.0,-38.0,9.0,5.0,20.0,33.0,-17.0,-26.0,5.0
21,124,-22.0,2.0,25.0,-26.0,-34.0,8.0,2.0,12.0,18.0,-20.0,-24.0,5.0
22,125,-15.0,4.0,30.0,-27.0,-34.0,7.0,5.0,16.0,45.0,-14.0,-25.0,4.0
23,126,-23.0,1.0,-3.0,-25.0,-34.0,7.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
24,127,-18.0,-1.0,-11.0,-14.0,-1.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
25,128,-19.0,3.0,21.0,-10.0,1.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
26,129,-20.0,-1.0,2.0,-26.0,-37.0,9.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
27,130,-20.0,2.0,16.0,-27.0,-35.0,8.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
28,131,-23.0,3.0,14.0,-25.0,-34.0,7.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
29,132,-21.0,0.0,23.0,-25.0,-33.0,8.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
30,133,-26.0,0.0,-15.0,-24.0,-35.0,8.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
31,134,-22.0,1.0,11.0,-12.0,-2.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
32,135,-20.0,1.0,22.0,-9.0,-1.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
33,136,-25.0,-3.0,-9.0,-25.0,-38.0,10.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
34,137,-19.0,3.0,37.0,-23.0,-35.0,8.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
35,138,-20.0,4.0,49.0,-21.0,-34.0,7.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
36,139,-18.0,1.0,74.0,-23.0,-34.0,7.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
37,140,-25.0,1.0,1.0,-20.0,-36.0,7.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
38,141,-21.0,-2.0,-9.0,-9.0,-3.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
39,142,-21.0,1.0,13.0,-9.0,-3.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
40,143,-17.0,2.0,46.0,-23.0,-38.0,8.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
41,144,-19.0,2.0,28.0,-23.0,-35.0,8.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
42,145,-17.0,3.0,25.0,-21.0,-34.0,7.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
43,146,-15.0,1.0,31.0,-19.0,-33.0,7.0,0.0,14.0,30.0,-22.0,-26.0,5.0
44,147,-20.0,3.0,9.0,-19.0,-35.0,6.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
45,148,-20.0,1.0,10.0,-8.0,-2.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
46,149,-14.0,1.0,29.0,1.0,-1.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
47,150,-10.0,5.0,62.0,-17.0,-38.0,8.0,18.0,20.0,79.0,-13.0,-42.0,6.0
48,151,-12.0,6.0,42.0,-20.0,-35.0,8.0,28.0,27.0,83.0,-18.0,-40.0,7.0
49,152,-10.0,8.0,69.0,-15.0,-35.0,6.0,25.0,28.0,75.0,-12.0,-41.0,4.0
50,153,-5.0,5.0,92.0,-17.0,-49.0,7.0,35.0,22.0,156.0,-11.0,-68.0,9.0
51,154,-16.0,-4.0,39.0,-23.0,-57.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
52,155,-25.0,-3.0,49.0,-8.0,-5.0,-2.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
53,156,-22.0,-2.0,40.0,-1.0,-3.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
54,157,-18.0,2.0,42.0,-18.0,-39.0,8.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
55,158,-20.0,3.0,41.0,-20.0,-35.0,7.0,0.0,14.0,53.0,-24.0,-29.0,5.0
56,159,-24.0,-1.0,-5.0,-21.0,-35.0,9.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
57,160,-20.0,1.0,42.0,-20.0,-34.0,7.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
58,161,-23.0,0.0,11.0,-19.0,-36.0,7.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
59,162,-23.0,-1.0,0.0,-7.0,-4.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
60,163,-19.0,2.0,16.0,-1.0,-2.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
61,164,-20.0,0.0,26.0,-21.0,-37.0,8.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
62,165,-18.0,2.0,44.0,-19.0,-35.0,8.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
63,166,-18.0,5.0,55.0,-16.0,-34.0,7.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
64,167,-20.0,1.0,50.0,-17.0,-34.0,7.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
65,168,-25.0,2.0,3.0,-19.0,-36.0,7.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
66,169,-23.0,1.0,5.0,-8.0,-2.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
67,170,-16.0,2.0,30.0,-1.0,1.0,-2.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
68,171,-18.0,2.0,80.0,-17.0,-37.0,7.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
69,172,-20.0,3.0,44.0,-28.0,-35.0,8.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
70,173,-10.0,5.0,62.0,-14.0,-34.0,7.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
