,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,312,-20.0,3.0,9.0,-31.0,-42.0,12.0,1.0,13.0,23.0,-15.0,-32.0,8.0
1,313,-20.0,6.0,14.0,-35.0,-40.0,12.0,2.0,15.0,42.0,-20.0,-30.0,8.0
2,314,-19.0,8.0,19.0,-33.0,-39.0,11.0,3.0,11.0,22.0,-20.0,-29.0,8.0
3,315,-19.0,5.0,26.0,-33.0,-38.0,11.0,3.0,14.0,45.0,-18.0,-27.0,8.0
4,316,-21.0,4.0,-15.0,-26.0,-38.0,11.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
5,317,-4.0,7.0,7.0,-6.0,-6.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
6,318,-15.0,4.0,16.0,-17.0,-5.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
7,319,-20.0,4.0,26.0,-32.0,-41.0,11.0,4.0,15.0,28.0,-15.0,-31.0,8.0
8,320,-22.0,4.0,5.0,-37.0,-40.0,12.0,4.0,15.0,38.0,-21.0,-31.0,8.0
9,321,-20.0,6.0,10.0,-34.0,-38.0,11.0,4.0,12.0,34.0,-19.0,-28.0,7.0
10,322,-19.0,3.0,25.0,-34.0,-37.0,11.0,10.0,19.0,47.0,-12.0,-27.0,7.0
11,323,-20.0,5.0,1.0,-24.0,-38.0,11.0,7.0,19.0,41.0,4.0,-29.0,7.0
12,324,-2.0,7.0,15.0,-4.0,-4.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
13,325,-11.0,5.0,40.0,-13.0,-5.0,2.0,10.0,28.0,39.0,19.0,-8.0,1.0
14,326,-16.0,5.0,30.0,-30.0,-41.0,12.0,14.0,21.0,53.0,-7.0,-31.0,8.0
15,327,-17.0,8.0,30.0,-34.0,-39.0,12.0,12.0,21.0,62.0,-16.0,-29.0,8.0
16,328,-17.0,9.0,26.0,-30.0,-38.0,11.0,11.0,18.0,39.0,-12.0,-28.0,8.0
17,329,-15.0,6.0,31.0,-30.0,-38.0,11.0,16.0,24.0,50.0,-11.0,-27.0,7.0
18,330,-17.0,6.0,-12.0,-25.0,-38.0,12.0,14.0,22.0,23.0,7.0,-30.0,7.0
19,331,-11.0,5.0,6.0,-20.0,-5.0,4.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
20,332,-11.0,4.0,20.0,-18.0,-5.0,4.0,11.0,32.0,22.0,7.0,-5.0,3.0
21,333,-15.0,7.0,18.0,-29.0,-42.0,13.0,17.0,23.0,41.0,-9.0,-33.0,9.0
22,334,-15.0,7.0,15.0,-34.0,-40.0,13.0,16.0,25.0,39.0,-12.0,-30.0,8.0
23,335,-12.0,9.0,18.0,-30.0,-39.0,12.0,13.0,20.0,25.0,-16.0,-30.0,8.0
24,336,-13.0,4.0,26.0,-32.0,-39.0,12.0,16.0,22.0,49.0,-12.0,-28.0,8.0
25,337,-15.0,5.0,9.0,-21.0,-39.0,11.0,10.0,23.0,28.0,8.0,-30.0,7.0
26,338,-11.0,4.0,-5.0,-9.0,-5.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
27,339,-2.0,8.0,37.0,-11.0,-3.0,3.0,12.0,34.0,37.0,13.0,-9.0,2.0
28,340,-12.0,6.0,19.0,-32.0,-43.0,13.0,18.0,22.0,42.0,-7.0,-36.0,9.0
29,341,-20.0,1.0,-6.0,-39.0,-41.0,14.0,8.0,19.0,32.0,-19.0,-34.0,9.0
30,342,-15.0,9.0,17.0,-32.0,-39.0,12.0,9.0,15.0,9.0,-20.0,-31.0,9.0
31,343,-12.0,7.0,29.0,-33.0,-38.0,12.0,18.0,26.0,46.0,-11.0,-30.0,7.0
32,344,-14.0,7.0,7.0,-22.0,-39.0,11.0,10.0,20.0,30.0,3.0,-31.0,7.0
33,345,-15.0,7.0,4.0,-14.0,-3.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
34,346,-7.0,6.0,24.0,-14.0,-2.0,3.0,11.0,33.0,42.0,17.0,-9.0,2.0
35,347,-12.0,7.0,26.0,-35.0,-43.0,13.0,19.0,27.0,36.0,-11.0,-38.0,9.0
36,348,-13.0,8.0,20.0,-38.0,-43.0,14.0,13.0,25.0,42.0,-23.0,-37.0,9.0
37,349,-15.0,10.0,21.0,-37.0,-43.0,13.0,14.0,23.0,30.0,-22.0,-35.0,9.0
38,350,-16.0,7.0,30.0,-39.0,-43.0,14.0,14.0,26.0,36.0,-22.0,-35.0,9.0
39,351,-22.0,6.0,2.0,-33.0,-42.0,13.0,2.0,19.0,7.0,-15.0,-36.0,9.0
40,352,-22.0,6.0,-4.0,-24.0,-5.0,5.0,-8.0,17.0,4.0,4.0,-13.0,4.0
41,353,-17.0,2.0,0.0,-22.0,-2.0,4.0,5.0,30.0,12.0,-2.0,-9.0,3.0
42,354,-10.0,10.0,29.0,-37.0,-53.0,14.0,33.0,37.0,61.0,-12.0,-48.0,11.0
43,355,-13.0,13.0,17.0,-40.0,-54.0,15.0,27.0,40.0,50.0,-21.0,-49.0,11.0
44,356,-14.0,18.0,5.0,-38.0,-55.0,14.0,23.0,42.0,23.0,-26.0,-49.0,11.0
45,357,-18.0,20.0,-11.0,-41.0,-59.0,15.0,21.0,53.0,27.0,-27.0,-54.0,12.0
46,358,-40.0,9.0,-26.0,-54.0,-66.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
47,359,-90.0,-87.0,-51.0,-86.0,-64.0,11.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
48,360,-61.0,-57.0,-24.0,-61.0,-38.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
49,361,-25.0,-18.0,34.0,-48.0,-76.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
50,362,-24.0,-10.0,26.0,-50.0,-73.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
51,363,-32.0,-8.0,-10.0,-50.0,-67.0,19.0,17.0,12.0,30.0,-33.0,-65.0,17.0
52,364,-22.0,3.0,36.0,-47.0,-65.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
53,365,-40.0,7.0,-5.0,-56.0,-65.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
54,1,-74.0,-63.0,-17.0,-70.0,-47.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
55,2,-40.0,-19.0,0.0,-39.0,-19.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
56,3,-33.0,-19.0,-24.0,-55.0,-74.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
57,4,-33.0,-9.0,7.0,-56.0,-69.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
58,5,-39.0,-6.0,-8.0,-54.0,-56.0,19.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
59,6,-43.0,-12.0,-25.0,-55.0,-51.0,19.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
60,7,-45.0,-9.0,-35.0,-52.0,-47.0,18.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
61,8,-42.0,-9.0,-42.0,-50.0,-11.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
62,9,-39.0,-8.0,-25.0,-45.0,-10.0,7.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
63,10,-37.0,-7.0,-12.0,-50.0,-47.0,16.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
64,11,-38.0,-5.0,-9.0,-52.0,-46.0,16.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
65,12,-40.0,-4.0,-15.0,-52.0,-45.0,16.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
66,13,-38.0,-6.0,-6.0,-53.0,-43.0,16.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
67,14,-38.0,-4.0,-25.0,-48.0,-42.0,15.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
68,15,-35.0,-3.0,-23.0,-44.0,-8.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
69,16,-30.0,-3.0,6.0,-42.0,-7.0,4.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
70,17,-33.0,-4.0,2.0,-47.0,-44.0,14.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
71,18,-32.0,-4.0,-9.0,-49.0,-44.0,15.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
72,19,-34.0,-1.0,-3.0,-47.0,-42.0,14.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
73,20,-31.0,-4.0,3.0,-47.0,-41.0,14.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
74,21,-34.0,-1.0,-18.0,-42.0,-40.0,14.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
75,22,-30.0,-2.0,-20.0,-40.0,-8.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
76,23,-29.0,-4.0,-9.0,-39.0,-6.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
77,24,-30.0,-3.0,6.0,-44.0,-43.0,14.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
78,25,-31.0,-1.0,-6.0,-46.0,-43.0,14.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
79,26,-28.0,-3.0,-6.0,-44.0,-42.0,14.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
80,27,-29.0,-2.0,12.0,-44.0,-41.0,13.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
81,28,-30.0,-1.0,-22.0,-38.0,-40.0,12.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
82,29,-23.0,-3.0,-28.0,-37.0,-5.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
83,30,-26.0,-4.0,-11.0,-37.0,-6.0,4.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
84,31,-29.0,-2.0,3.0,-44.0,-43.0,13.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
85,32,-24.0,-1.0,-5.0,-43.0,-42.0,13.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
86,33,-31.0,1.0,-2.0,-43.0,-41.0,13.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
87,34,-30.0,-3.0,0.0,-43.0,-40.0,13.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
88,35,-28.0,1.0,-23.0,-36.0,-39.0,12.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
89,36,-19.0,-6.0,-44.0,-25.0,-6.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
