,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,301,-48.0,-11.0,-19.0,-62.0,-54.0,19.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
1,302,-46.0,-6.0,8.0,-60.0,-52.0,18.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
2,303,-48.0,-10.0,-18.0,-61.0,-52.0,19.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
3,304,-49.0,-2.0,-8.0,-57.0,-50.0,17.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
4,305,-55.0,-9.0,-39.0,-60.0,-28.0,12.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
5,306,-54.0,-17.0,-32.0,-59.0,-31.0,10.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
6,307,-47.0,-13.0,-4.0,-60.0,-52.0,17.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
7,308,-48.0,-9.0,-6.0,-61.0,-52.0,19.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
8,309,-50.0,-11.0,0.0,-61.0,-51.0,18.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
9,310,-49.0,-10.0,19.0,-62.0,-50.0,18.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
10,311,-52.0,-7.0,-13.0,-61.0,-50.0,19.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
11,312,-52.0,-9.0,-21.0,-60.0,-24.0,10.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
12,313,-52.0,-15.0,-37.0,-64.0,-29.0,10.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
13,314,-48.0,-14.0,-13.0,-62.0,-53.0,19.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
14,315,-48.0,-8.0,-11.0,-63.0,-53.0,19.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
15,316,-50.0,-10.0,-15.0,-63.0,-51.0,19.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
16,317,-48.0,-9.0,-2.0,-63.0,-51.0,19.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
17,318,-51.0,-4.0,-24.0,-63.0,-50.0,19.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
18,319,-51.0,-8.0,-32.0,-62.0,-26.0,11.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
19,320,-50.0,-11.0,-25.0,-63.0,-28.0,10.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
20,321,-47.0,-12.0,-13.0,-64.0,-52.0,18.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
21,322,-50.0,-10.0,-28.0,-65.0,-52.0,20.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
22,323,-51.0,-13.0,-36.0,-64.0,-51.0,20.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
23,324,-46.0,-10.0,-6.0,-63.0,-50.0,19.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
24,325,-51.0,-5.0,-38.0,-63.0,-49.0,19.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
25,326,-53.0,-11.0,-42.0,-66.0,-24.0,12.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
26,327,-49.0,-11.0,-14.0,-66.0,-26.0,10.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
27,328,-48.0,-15.0,-22.0,-65.0,-52.0,19.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
28,329,-49.0,-11.0,-27.0,-66.0,-52.0,20.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
29,330,-48.0,-12.0,-7.0,-63.0,-50.0,19.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
30,331,-47.0,-13.0,-13.0,-64.0,-50.0,19.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
31,332,-47.0,-7.0,-29.0,-62.0,-48.0,19.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
32,333,-49.0,-10.0,-20.0,-62.0,-21.0,10.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
33,334,-48.0,-14.0,-22.0,-65.0,-24.0,10.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
34,335,-43.0,-12.0,-20.0,-63.0,-52.0,18.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
35,336,-45.0,-8.0,-18.0,-64.0,-51.0,19.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
36,337,-47.0,-9.0,-22.0,-64.0,-49.0,19.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
37,338,-47.0,-11.0,-21.0,-66.0,-50.0,19.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
38,339,-57.0,-15.0,-62.0,-66.0,-50.0,21.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
39,340,-53.0,-12.0,-63.0,-67.0,-24.0,13.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
40,341,-43.0,-8.0,-13.0,-63.0,-22.0,9.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
41,342,-43.0,-12.0,-26.0,-64.0,-51.0,18.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
42,343,-46.0,-9.0,-34.0,-65.0,-50.0,19.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
43,344,-46.0,-9.0,-23.0,-64.0,-49.0,18.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
44,345,-46.0,-11.0,-22.0,-65.0,-49.0,19.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
45,346,-48.0,-4.0,-36.0,-62.0,-48.0,18.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
46,347,-50.0,-10.0,-50.0,-64.0,-21.0,11.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
47,348,-50.0,-16.0,-51.0,-66.0,-22.0,10.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
48,349,-40.0,-9.0,-16.0,-63.0,-51.0,17.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
49,350,-41.0,-5.0,-10.0,-63.0,-51.0,18.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
50,351,-44.0,-7.0,-24.0,-63.0,-49.0,18.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
51,352,-42.0,-7.0,-11.0,-63.0,-49.0,18.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
52,353,-46.0,-4.0,-33.0,-60.0,-48.0,18.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
53,354,-49.0,-8.0,-37.0,-58.0,-19.0,10.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
54,355,-44.0,-7.0,-17.0,-59.0,-18.0,8.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
55,356,-31.0,4.0,-20.0,-63.0,-54.0,16.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
56,357,-30.0,12.0,-3.0,-64.0,-56.0,17.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
57,358,-32.0,17.0,-15.0,-65.0,-61.0,18.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
58,359,-44.0,4.0,-4.0,-72.0,-67.0,21.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
59,360,-94.0,-90.0,-49.0,-91.0,-85.0,25.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
60,361,-92.0,-70.0,-81.0,-89.0,-60.0,19.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
61,362,-75.0,-31.0,-20.0,-76.0,-38.0,13.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
62,363,-68.0,-31.0,8.0,-81.0,-78.0,27.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
63,364,-66.0,-20.0,30.0,-77.0,-73.0,26.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
64,365,-64.0,-9.0,6.0,-76.0,-72.0,26.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
65,366,-68.0,-7.0,-16.0,-80.0,-73.0,27.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
66,1,-88.0,-72.0,-4.0,-88.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
67,2,-79.0,-37.0,-22.0,-77.0,-46.0,17.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
68,3,-74.0,-31.0,-46.0,-76.0,-38.0,15.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
69,4,-66.0,-24.0,-23.0,-77.0,-75.0,27.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
70,5,-72.0,-26.0,-32.0,-77.0,-69.0,27.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
71,6,-71.0,-25.0,-8.0,-75.0,-66.0,26.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
72,7,-73.0,-29.0,-29.0,-77.0,-65.0,27.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
73,8,-73.0,-25.0,-31.0,-75.0,-64.0,27.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
74,9,-77.0,-28.0,-44.0,-77.0,-41.0,17.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
75,10,-74.0,-27.0,-27.0,-76.0,-39.0,14.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
76,11,-71.0,-31.0,-36.0,-76.0,-66.0,25.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
77,12,-69.0,-24.0,-4.0,-76.0,-66.0,26.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
78,13,-73.0,-30.0,-36.0,-77.0,-66.0,26.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
79,14,-75.0,-31.0,-39.0,-78.0,-67.0,27.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
80,15,-74.0,-25.0,-35.0,-76.0,-65.0,26.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
81,16,-78.0,-27.0,-37.0,-78.0,-43.0,17.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
82,17,-76.0,-29.0,-17.0,-78.0,-42.0,13.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
83,18,-72.0,-30.0,-20.0,-76.0,-67.0,25.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
84,19,-73.0,-28.0,-26.0,-77.0,-68.0,26.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
85,20,-76.0,-30.0,-38.0,-77.0,-67.0,27.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
86,21,-76.0,-32.0,-19.0,-77.0,-68.0,27.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
87,22,-74.0,-21.0,-29.0,-76.0,-65.0,26.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
88,23,-77.0,-24.0,-25.0,-77.0,-42.0,16.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
89,24,-75.0,-26.0,-5.0,-77.0,-42.0,13.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
