,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,201,-56.0,-27.0,24.0,-57.0,-30.0,5.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
1,202,-49.0,-23.0,51.0,-60.0,-66.0,18.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
2,203,-50.0,-23.0,77.0,-60.0,-66.0,19.0,-22.0,-14.0,,-49.0,-55.0,14.0
3,204,-54.0,-26.0,-9.0,-64.0,-65.0,21.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
4,205,-51.0,-21.0,62.0,-62.0,-64.0,19.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
5,206,-53.0,-21.0,32.0,-58.0,-61.0,17.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
6,207,-56.0,-22.0,0.0,-51.0,-30.0,7.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
7,208,-51.0,-24.0,45.0,-52.0,-26.0,5.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
8,209,-52.0,-29.0,-19.0,-62.0,-66.0,20.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
9,210,-46.0,-20.0,54.0,-58.0,-64.0,19.0,-17.0,-12.0,,-46.0,-55.0,14.0
10,211,-45.0,-20.0,63.0,-57.0,-63.0,18.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
11,212,-47.0,-20.0,0.0,-60.0,-65.0,20.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
12,213,-47.0,-16.0,94.0,-51.0,-62.0,13.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
13,214,-51.0,-21.0,9.0,-45.0,-28.0,5.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
14,215,-45.0,-21.0,36.0,-46.0,-27.0,5.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
15,216,-37.0,-22.0,64.0,-54.0,-65.0,16.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
16,217,-44.0,-28.0,-23.0,-59.0,-66.0,21.0,-9.0,-14.0,,-35.0,-55.0,14.0
17,218,-37.0,-21.0,23.0,-56.0,-64.0,18.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
18,219,-38.0,-17.0,113.0,-54.0,-63.0,16.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
19,220,-44.0,-17.0,50.0,-53.0,-61.0,15.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
20,221,-47.0,-17.0,62.0,-42.0,-25.0,3.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
21,222,-43.0,-20.0,54.0,-45.0,-24.0,4.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
22,223,-31.0,-21.0,56.0,-54.0,-63.0,16.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
23,224,-34.0,-19.0,41.0,-56.0,-63.0,18.0,-2.0,-12.0,,-38.0,-54.0,12.0
24,225,-30.0,-16.0,115.0,-54.0,-60.0,15.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
25,226,-38.0,-16.0,71.0,-56.0,-61.0,17.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
26,227,-41.0,-15.0,42.0,-52.0,-59.0,15.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
27,228,-44.0,-17.0,19.0,-46.0,-26.0,6.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
28,229,-40.0,-19.0,30.0,-47.0,-26.0,5.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
29,230,-36.0,-26.0,,-55.0,-63.0,17.0,,-15.0,,-31.0,-56.0,12.0
30,231,-30.0,-16.0,,-53.0,-59.0,16.0,,,,-31.0,-52.0,12.0
31,232,-28.0,-17.0,,-51.0,-58.0,15.0,,-18.0,,-33.0,-53.0,13.0
32,233,-36.0,-17.0,,-52.0,-58.0,16.0,-9.0,,,-34.0,-53.0,12.0
33,234,-42.0,-16.0,6.0,-51.0,-57.0,16.0,-21.0,-14.0,,-33.0,-53.0,13.0
34,235,-42.0,-16.0,28.0,-42.0,-22.0,5.0,-30.0,-18.0,,-25.0,,5.0
35,236,-40.0,-20.0,13.0,-44.0,-23.0,6.0,-23.0,,,,,3.0
36,237,-25.0,-20.0,,-49.0,-58.0,15.0,,,,-23.0,-54.0,10.0
37,238,-36.0,-28.0,,-56.0,-60.0,19.0,,,,-35.0,-55.0,14.0
38,239,-25.0,-17.0,,-49.0,-56.0,15.0,,,,-29.0,-51.0,11.0
39,240,-35.0,-18.0,,-52.0,-56.0,17.0,-5.0,,,-33.0,-53.0,13.0
40,241,-35.0,-13.0,19.0,-49.0,-54.0,14.0,-14.0,-14.0,,-26.0,-54.0,13.0
41,242,-36.0,-15.0,22.0,-37.0,-22.0,5.0,-21.0,-14.0,,-16.0,,4.0
42,243,-30.0,-15.0,,-37.0,-21.0,3.0,-11.0,,,,,2.0
43,244,-17.0,-17.0,,-46.0,-58.0,13.0,,-16.0,,-24.0,-72.0,12.0
44,245,-35.0,-15.0,,-50.0,-57.0,15.0,,,,-31.0,-53.0,10.0
45,246,-39.0,-21.0,,-53.0,-56.0,17.0,-11.0,,,-37.0,-52.0,12.0
46,247,-35.0,-17.0,,-52.0,-56.0,15.0,-9.0,,,-34.0,-52.0,11.0
47,248,-39.0,-14.0,0.0,-50.0,-54.0,14.0,-21.0,-14.0,,-30.0,-51.0,10.0
48,249,-38.0,-14.0,12.0,-43.0,-24.0,5.0,-26.0,-16.0,,-25.0,,3.0
49,250,-34.0,-14.0,57.0,-43.0,-22.0,3.0,-24.0,,,,,3.0
50,251,-32.0,-17.0,,-51.0,-58.0,15.0,,,,-31.0,-52.0,11.0
51,252,-32.0,-15.0,,-52.0,-57.0,15.0,,,,-35.0,-50.0,11.0
52,253,-35.0,-15.0,,-52.0,-54.0,14.0,-14.0,,,-37.0,-47.0,10.0
53,254,-35.0,-16.0,,-53.0,-54.0,15.0,-16.0,,,-38.0,-48.0,10.0
54,255,-39.0,-14.0,-1.0,-51.0,-52.0,14.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
55,256,-38.0,-16.0,-4.0,-44.0,-21.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
56,257,-34.0,-12.0,33.0,-44.0,-22.0,5.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
57,258,-31.0,-15.0,65.0,-51.0,-52.0,14.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
58,259,-32.0,-12.0,61.0,-52.0,-52.0,15.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
59,260,-35.0,-16.0,32.0,-53.0,-52.0,15.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
60,261,-33.0,-14.0,100.0,-51.0,-51.0,13.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
61,262,-37.0,-11.0,38.0,-49.0,-50.0,12.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
62,263,-38.0,-15.0,22.0,-44.0,-20.0,4.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
63,264,-36.0,-16.0,35.0,-45.0,-19.0,4.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
64,265,-30.0,-16.0,55.0,-54.0,-63.0,15.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
65,266,-35.0,-12.0,24.0,-54.0,-53.0,16.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
66,267,-37.0,-14.0,33.0,-53.0,-52.0,16.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
67,268,-38.0,-16.0,19.0,-55.0,-52.0,16.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
68,269,-40.0,-11.0,-3.0,-52.0,-50.0,16.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
69,270,-37.0,-13.0,13.0,-44.0,-18.0,7.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
70,271,-33.0,-12.0,47.0,-43.0,-17.0,5.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
71,272,-34.0,-15.0,23.0,-54.0,-53.0,16.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
72,273,-35.0,-11.0,44.0,-54.0,-52.0,16.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
73,274,-39.0,-14.0,-4.0,-55.0,-52.0,17.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
74,275,-39.0,-15.0,13.0,-56.0,-50.0,17.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
75,276,-40.0,-8.0,13.0,-51.0,-48.0,15.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
76,277,-46.0,-21.0,-56.0,-55.0,-23.0,11.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
77,278,-34.0,-10.0,20.0,-49.0,-19.0,7.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
78,279,-39.0,-16.0,-2.0,-55.0,-53.0,17.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
79,280,-37.0,-10.0,20.0,-56.0,-52.0,17.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
80,281,-37.0,-13.0,18.0,-55.0,-50.0,16.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
81,282,-36.0,-15.0,24.0,-56.0,-49.0,16.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
82,283,-47.0,-10.0,-11.0,-56.0,-48.0,17.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
83,284,-53.0,-11.0,-15.0,-57.0,-28.0,10.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
84,285,-47.0,-11.0,33.0,-55.0,-28.0,7.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
85,286,-49.0,-18.0,-19.0,-61.0,-56.0,19.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
