,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,-25.0,4.0,77.0,-48.0,-44.0,14.0,14.0,24.0,133.0,-23.0,-47.0,10.0
1,155,-30.0,6.0,46.0,-44.0,-42.0,11.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
2,156,-34.0,2.0,31.0,-38.0,-10.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
3,157,-29.0,3.0,70.0,-45.0,-10.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
4,158,-27.0,3.0,79.0,-48.0,-46.0,12.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
5,159,-31.0,1.0,52.0,-52.0,-46.0,14.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
6,160,-32.0,4.0,57.0,-51.0,-47.0,14.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
7,161,-31.0,2.0,74.0,-50.0,-43.0,13.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
8,162,-35.0,2.0,13.0,-47.0,-42.0,12.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
9,163,-35.0,1.0,24.0,-39.0,-8.0,3.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
10,164,-32.0,1.0,67.0,-42.0,-7.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
11,165,-31.0,-3.0,28.0,-50.0,-46.0,13.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
12,166,-31.0,2.0,47.0,-51.0,-45.0,14.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
13,167,-31.0,4.0,49.0,-49.0,-44.0,13.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
14,168,-30.0,1.0,86.0,-48.0,-43.0,13.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
15,169,-35.0,3.0,23.0,-44.0,-42.0,10.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
16,170,-38.0,-5.0,-11.0,-42.0,-8.0,4.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
17,171,-31.0,-3.0,25.0,-46.0,-6.0,2.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
18,172,-30.0,-1.0,61.0,-49.0,-46.0,13.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
19,173,-29.0,1.0,84.0,-49.0,-45.0,13.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
20,174,-32.0,1.0,44.0,-51.0,-45.0,14.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
21,175,-29.0,-5.0,33.0,-50.0,-45.0,14.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
22,176,-31.0,-1.0,4.0,-44.0,-44.0,12.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
23,177,-30.0,-4.0,-3.0,-38.0,-6.0,4.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
24,178,-27.0,-5.0,54.0,-40.0,-5.0,2.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
25,179,-26.0,-5.0,39.0,-49.0,-54.0,13.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
26,180,-29.0,-6.0,72.0,-50.0,-54.0,13.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
27,181,-27.0,0.0,67.0,-50.0,-52.0,13.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
28,182,-27.0,-2.0,105.0,-49.0,-52.0,13.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
29,183,-35.0,-3.0,13.0,-47.0,-50.0,13.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
30,184,-37.0,-6.0,-15.0,-42.0,-10.0,4.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
31,185,-31.0,-8.0,13.0,-45.0,-9.0,4.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
32,186,-31.0,-5.0,10.0,-51.0,-56.0,15.0,0.0,13.0,72.0,-26.0,-38.0,10.0
33,187,-30.0,-6.0,4.0,-52.0,-55.0,17.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
34,188,-29.0,0.0,45.0,-50.0,-53.0,14.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
35,189,-27.0,-4.0,68.0,-49.0,-53.0,14.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
36,190,-34.0,-4.0,8.0,-46.0,-51.0,13.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
37,191,-35.0,-4.0,5.0,-40.0,-9.0,3.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
38,192,-32.0,-5.0,10.0,-44.0,-9.0,3.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
39,193,-24.0,-3.0,68.0,-47.0,-56.0,14.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
40,194,-24.0,-2.0,88.0,-49.0,-54.0,14.0,1.0,16.0,101.0,-32.0,-40.0,11.0
41,195,-25.0,4.0,97.0,-47.0,-53.0,13.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
42,196,-25.0,1.0,126.0,-47.0,-52.0,12.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
43,197,-32.0,3.0,55.0,-42.0,-51.0,11.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
44,198,-36.0,1.0,37.0,-34.0,-8.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
