,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,86,-68.0,-9.0,-6.0,-71.0,-33.0,13.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
1,87,-68.0,-16.0,-16.0,-74.0,-35.0,12.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
2,88,-61.0,-13.0,13.0,-70.0,-60.0,22.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
3,89,-61.0,-9.0,41.0,-69.0,-60.0,21.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
4,90,-64.0,-9.0,-2.0,-70.0,-59.0,22.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
5,91,-59.0,0.0,50.0,-67.0,-57.0,20.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
6,92,-61.0,-1.0,42.0,-70.0,-67.0,22.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
7,93,-66.0,-2.0,48.0,-66.0,-32.0,9.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
8,94,-70.0,-19.0,-8.0,-74.0,-32.0,11.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
9,95,-58.0,-18.0,44.0,-74.0,-74.0,23.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
10,96,-59.0,-12.0,15.0,-70.0,-64.0,22.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
11,97,-60.0,-10.0,21.0,-68.0,-63.0,22.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
12,98,-62.0,-14.0,-2.0,-71.0,-63.0,23.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
13,99,-62.0,-5.0,24.0,-67.0,-60.0,21.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
14,100,-65.0,-8.0,9.0,-69.0,-32.0,11.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
15,101,-63.0,-10.0,28.0,-68.0,-31.0,10.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
16,102,-55.0,-9.0,69.0,-67.0,-62.0,19.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
17,103,-57.0,-7.0,57.0,-67.0,-62.0,21.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
18,104,-57.0,-5.0,90.0,-65.0,-61.0,19.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
19,105,-56.0,-5.0,97.0,-67.0,-60.0,20.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
20,106,-60.0,-3.0,43.0,-65.0,-59.0,19.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
21,107,-65.0,-5.0,31.0,-64.0,-30.0,8.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
22,108,-64.0,-11.0,2.0,-69.0,-31.0,9.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
23,109,-55.0,-8.0,69.0,-65.0,-60.0,19.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
24,110,-58.0,-7.0,16.0,-64.0,-56.0,20.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
25,111,-57.0,-2.0,61.0,-62.0,-54.0,18.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
26,112,-56.0,-5.0,107.0,-63.0,-52.0,17.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
27,113,-59.0,-1.0,46.0,-62.0,-51.0,17.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
28,114,-63.0,-3.0,19.0,-64.0,-28.0,9.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
29,115,-59.0,-4.0,56.0,-66.0,-27.0,7.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
30,116,-43.0,-9.0,17.0,-58.0,-54.0,16.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
31,117,-48.0,-8.0,-11.0,-60.0,-54.0,18.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
32,118,-44.0,-1.0,23.0,-58.0,-53.0,16.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
33,119,-44.0,-3.0,32.0,-58.0,-52.0,16.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
34,120,-45.0,3.0,20.0,-53.0,-50.0,14.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
35,121,-46.0,-1.0,8.0,-48.0,-26.0,6.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
36,122,-41.0,-5.0,30.0,-54.0,-26.0,5.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
37,123,-41.0,-14.0,-11.0,-60.0,-68.0,19.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
38,124,-46.0,-4.0,0.0,-60.0,-58.0,18.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
39,125,-46.0,-2.0,20.0,-56.0,-52.0,16.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
40,126,-42.0,1.0,3.0,-57.0,-51.0,16.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
41,127,-48.0,-1.0,6.0,-55.0,-48.0,15.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
42,128,-51.0,-5.0,-30.0,-56.0,-25.0,9.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
43,129,-43.0,-3.0,29.0,-55.0,-23.0,5.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
44,130,-42.0,-6.0,29.0,-57.0,-51.0,15.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
45,131,-41.0,-3.0,39.0,-59.0,-51.0,16.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
46,132,-44.0,-3.0,6.0,-57.0,-51.0,16.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
47,133,-42.0,-5.0,16.0,-58.0,-49.0,16.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
48,134,-43.0,0.0,20.0,-54.0,-47.0,14.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
49,135,-44.0,-3.0,-1.0,-50.0,-23.0,6.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
50,136,-38.0,-1.0,42.0,-53.0,-17.0,4.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
51,137,-33.0,-4.0,35.0,-54.0,-49.0,14.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
52,138,-36.0,-2.0,49.0,-54.0,-49.0,15.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
53,139,-36.0,0.0,48.0,-53.0,-47.0,14.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
54,140,-38.0,-4.0,7.0,-56.0,-48.0,15.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
55,141,-44.0,-7.0,-35.0,-53.0,-47.0,14.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
56,142,-39.0,-1.0,9.0,-43.0,-17.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
57,143,-38.0,-8.0,2.0,-51.0,-18.0,4.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
58,144,-35.0,-6.0,4.0,-54.0,-57.0,15.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
59,145,-38.0,-4.0,9.0,-55.0,-52.0,16.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
60,146,-37.0,0.0,21.0,-51.0,-47.0,14.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
61,147,-31.0,-2.0,59.0,-50.0,-46.0,13.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
62,148,-31.0,5.0,26.0,-45.0,-44.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
63,149,-30.0,5.0,28.0,-34.0,-12.0,3.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
64,150,-21.0,7.0,83.0,-40.0,-12.0,1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
65,151,-15.0,8.0,153.0,-45.0,-51.0,11.0,20.0,14.0,222.0,-16.0,-74.0,13.0
66,152,-23.0,8.0,124.0,-44.0,-47.0,12.0,21.0,31.0,177.0,-16.0,-50.0,9.0
67,153,-26.0,8.0,84.0,-47.0,-45.0,13.0,15.0,23.0,157.0,-22.0,-49.0,10.0
68,154,-25.0,4.0,77.0,-48.0,-44.0,14.0,14.0,24.0,133.0,-23.0,-47.0,10.0
69,155,-30.0,6.0,46.0,-44.0,-42.0,11.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
70,156,-34.0,2.0,31.0,-38.0,-10.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
71,157,-29.0,3.0,70.0,-45.0,-10.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
72,158,-27.0,3.0,79.0,-48.0,-46.0,12.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
73,159,-31.0,1.0,52.0,-52.0,-46.0,14.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
74,160,-32.0,4.0,57.0,-51.0,-47.0,14.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
75,161,-31.0,2.0,74.0,-50.0,-43.0,13.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
76,162,-35.0,2.0,13.0,-47.0,-42.0,12.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
77,163,-35.0,1.0,24.0,-39.0,-8.0,3.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
78,164,-32.0,1.0,67.0,-42.0,-7.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
79,165,-31.0,-3.0,28.0,-50.0,-46.0,13.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
80,166,-31.0,2.0,47.0,-51.0,-45.0,14.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
81,167,-31.0,4.0,49.0,-49.0,-44.0,13.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
82,168,-30.0,1.0,86.0,-48.0,-43.0,13.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
83,169,-35.0,3.0,23.0,-44.0,-42.0,10.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
84,170,-38.0,-5.0,-11.0,-42.0,-8.0,4.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
85,171,-31.0,-3.0,25.0,-46.0,-6.0,2.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
86,172,-30.0,-1.0,61.0,-49.0,-46.0,13.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
87,173,-29.0,1.0,84.0,-49.0,-45.0,13.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
88,174,-32.0,1.0,44.0,-51.0,-45.0,14.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
89,175,-29.0,-5.0,33.0,-50.0,-45.0,14.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
