,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,231,-30.0,-16.0,,-53.0,-59.0,16.0,,,,-31.0,-52.0,12.0
1,232,-28.0,-17.0,,-51.0,-58.0,15.0,,-18.0,,-33.0,-53.0,13.0
2,233,-36.0,-17.0,,-52.0,-58.0,16.0,-9.0,,,-34.0,-53.0,12.0
3,234,-42.0,-16.0,6.0,-51.0,-57.0,16.0,-21.0,-14.0,,-33.0,-53.0,13.0
4,235,-42.0,-16.0,28.0,-42.0,-22.0,5.0,-30.0,-18.0,,-25.0,,5.0
5,236,-40.0,-20.0,13.0,-44.0,-23.0,6.0,-23.0,,,,,3.0
6,237,-25.0,-20.0,,-49.0,-58.0,15.0,,,,-23.0,-54.0,10.0
7,238,-36.0,-28.0,,-56.0,-60.0,19.0,,,,-35.0,-55.0,14.0
8,239,-25.0,-17.0,,-49.0,-56.0,15.0,,,,-29.0,-51.0,11.0
9,240,-35.0,-18.0,,-52.0,-56.0,17.0,-5.0,,,-33.0,-53.0,13.0
10,241,-35.0,-13.0,19.0,-49.0,-54.0,14.0,-14.0,-14.0,,-26.0,-54.0,13.0
11,242,-36.0,-15.0,22.0,-37.0,-22.0,5.0,-21.0,-14.0,,-16.0,,4.0
12,243,-30.0,-15.0,,-37.0,-21.0,3.0,-11.0,,,,,2.0
13,244,-17.0,-17.0,,-46.0,-58.0,13.0,,-16.0,,-24.0,-72.0,12.0
14,245,-35.0,-15.0,,-50.0,-57.0,15.0,,,,-31.0,-53.0,10.0
15,246,-39.0,-21.0,,-53.0,-56.0,17.0,-11.0,,,-37.0,-52.0,12.0
16,247,-35.0,-17.0,,-52.0,-56.0,15.0,-9.0,,,-34.0,-52.0,11.0
17,248,-39.0,-14.0,0.0,-50.0,-54.0,14.0,-21.0,-14.0,,-30.0,-51.0,10.0
18,249,-38.0,-14.0,12.0,-43.0,-24.0,5.0,-26.0,-16.0,,-25.0,,3.0
