,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,177,-16.0,0.0,5.0,-3.0,-1.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
1,178,-18.0,2.0,32.0,-19.0,-38.0,8.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
2,179,-17.0,3.0,20.0,-19.0,-36.0,8.0,1.0,15.0,70.0,-19.0,-31.0,5.0
3,180,-18.0,5.0,46.0,-17.0,-35.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
4,181,-16.0,3.0,48.0,-17.0,-35.0,7.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
5,182,-22.0,0.0,10.0,-19.0,-38.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
6,183,-25.0,-3.0,-10.0,-11.0,-4.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
7,184,-22.0,-3.0,10.0,-6.0,-4.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
8,185,-16.0,-1.0,41.0,-20.0,-45.0,8.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
9,186,-16.0,0.0,58.0,-20.0,-43.0,8.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
10,187,-20.0,0.0,28.0,-21.0,-42.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
11,188,-16.0,-2.0,98.0,-19.0,-43.0,7.0,2.0,14.0,67.0,-19.0,-31.0,5.0
12,189,-26.0,-5.0,12.0,-20.0,-44.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
13,190,-26.0,-4.0,30.0,-6.0,-5.0,-2.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
14,191,-23.0,0.0,60.0,0.0,-4.0,-3.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
15,192,-17.0,0.0,68.0,-18.0,-47.0,8.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
16,193,-15.0,0.0,56.0,-17.0,-44.0,8.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
17,194,-18.0,-1.0,46.0,-19.0,-43.0,8.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
18,195,-18.0,-3.0,66.0,-17.0,-43.0,8.0,1.0,14.0,59.0,-18.0,-31.0,6.0
19,196,-28.0,-10.0,20.0,-21.0,-44.0,8.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
20,197,-25.0,-4.0,21.0,-2.0,-5.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
21,198,-20.0,-3.0,36.0,2.0,-3.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
