,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,205,-51.0,-21.0,62.0,-62.0,-64.0,19.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
1,206,-53.0,-21.0,32.0,-58.0,-61.0,17.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
2,207,-56.0,-22.0,0.0,-51.0,-30.0,7.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
3,208,-51.0,-24.0,45.0,-52.0,-26.0,5.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
4,209,-52.0,-29.0,-19.0,-62.0,-66.0,20.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
5,210,-46.0,-20.0,54.0,-58.0,-64.0,19.0,-17.0,-12.0,,-46.0,-55.0,14.0
6,211,-45.0,-20.0,63.0,-57.0,-63.0,18.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
7,212,-47.0,-20.0,0.0,-60.0,-65.0,20.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
8,213,-47.0,-16.0,94.0,-51.0,-62.0,13.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
9,214,-51.0,-21.0,9.0,-45.0,-28.0,5.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
10,215,-45.0,-21.0,36.0,-46.0,-27.0,5.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
11,216,-37.0,-22.0,64.0,-54.0,-65.0,16.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
12,217,-44.0,-28.0,-23.0,-59.0,-66.0,21.0,-9.0,-14.0,,-35.0,-55.0,14.0
13,218,-37.0,-21.0,23.0,-56.0,-64.0,18.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
