,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,24,-30.0,-3.0,6.0,-44.0,-43.0,14.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
1,25,-31.0,-1.0,-6.0,-46.0,-43.0,14.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
2,26,-28.0,-3.0,-6.0,-44.0,-42.0,14.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
3,27,-29.0,-2.0,12.0,-44.0,-41.0,13.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
4,28,-30.0,-1.0,-22.0,-38.0,-40.0,12.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
5,29,-23.0,-3.0,-28.0,-37.0,-5.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
6,30,-26.0,-4.0,-11.0,-37.0,-6.0,4.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
7,31,-29.0,-2.0,3.0,-44.0,-43.0,13.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
8,32,-24.0,-1.0,-5.0,-43.0,-42.0,13.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
9,33,-31.0,1.0,-2.0,-43.0,-41.0,13.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
10,34,-30.0,-3.0,0.0,-43.0,-40.0,13.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
11,35,-28.0,1.0,-23.0,-36.0,-39.0,12.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
12,36,-19.0,-6.0,-44.0,-25.0,-6.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
13,37,-25.0,-3.0,-20.0,-30.0,-5.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
14,38,-28.0,-3.0,-4.0,-40.0,-43.0,13.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
15,39,-27.0,0.0,-3.0,-42.0,-42.0,13.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
16,40,-27.0,0.0,-13.0,-41.0,-41.0,12.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
17,41,-29.0,-3.0,-10.0,-42.0,-41.0,13.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
18,42,-26.0,1.0,-17.0,-32.0,-40.0,11.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
19,43,-23.0,-3.0,-28.0,-26.0,-6.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
20,44,-26.0,-7.0,-35.0,-29.0,-6.0,4.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
21,45,-11.0,5.0,30.0,-33.0,-50.0,12.0,8.0,17.0,32.0,-16.0,-33.0,9.0
22,46,-20.0,-3.0,9.0,-38.0,-50.0,13.0,3.0,10.0,47.0,-19.0,-32.0,8.0
23,47,-30.0,-8.0,-21.0,-45.0,-49.0,15.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
24,48,-21.0,0.0,8.0,-39.0,-47.0,13.0,1.0,12.0,37.0,-18.0,-30.0,8.0
25,49,-35.0,-11.0,-39.0,-44.0,-48.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
26,50,-21.0,-2.0,-10.0,-26.0,-7.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
27,51,-25.0,-6.0,-25.0,-29.0,-6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
28,52,-20.0,1.0,25.0,-34.0,-43.0,12.0,7.0,11.0,42.0,-18.0,-44.0,10.0
29,53,-23.0,-2.0,9.0,-38.0,-42.0,12.0,11.0,13.0,49.0,-21.0,-43.0,9.0
30,54,-28.0,-5.0,-13.0,-38.0,-41.0,13.0,11.0,9.0,36.0,-18.0,-41.0,8.0
31,55,-30.0,-5.0,-5.0,-39.0,-41.0,13.0,7.0,11.0,21.0,-23.0,-40.0,9.0
32,56,-23.0,2.0,-3.0,-26.0,-39.0,10.0,2.0,10.0,24.0,-7.0,-40.0,7.0
33,57,-11.0,0.0,-17.0,-17.0,-4.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
34,58,-13.0,2.0,31.0,-12.0,-3.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
35,59,-25.0,1.0,-4.0,-35.0,-42.0,12.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
36,60,-26.0,5.0,16.0,-37.0,-41.0,11.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
37,61,-25.0,0.0,-9.0,-38.0,-40.0,11.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
38,62,-28.0,-1.0,-3.0,-39.0,-39.0,11.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
39,63,-28.0,-2.0,-26.0,-32.0,-38.0,10.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
40,64,-19.0,0.0,-1.0,-22.0,-6.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
41,65,-21.0,0.0,13.0,-22.0,-4.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
42,66,-25.0,-2.0,17.0,-35.0,-41.0,11.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
43,67,-26.0,-1.0,2.0,-41.0,-40.0,11.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
44,68,-30.0,-1.0,-12.0,-41.0,-39.0,11.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
45,69,-29.0,-4.0,-3.0,-41.0,-37.0,11.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
46,70,-31.0,-3.0,-26.0,-34.0,-38.0,11.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
47,71,-24.0,-4.0,-25.0,-30.0,-5.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
48,72,-24.0,-2.0,-5.0,-24.0,-4.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
49,73,-28.0,-5.0,-10.0,-36.0,-40.0,11.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
50,74,-29.0,-3.0,-9.0,-41.0,-39.0,11.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
51,75,-30.0,-3.0,-19.0,-39.0,-38.0,11.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
52,76,-26.0,-5.0,-2.0,-39.0,-37.0,11.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
53,77,-26.0,-2.0,-2.0,-30.0,-38.0,9.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
