,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,355,-44.0,-7.0,-17.0,-59.0,-18.0,8.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
1,356,-31.0,4.0,-20.0,-63.0,-54.0,16.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
2,357,-30.0,12.0,-3.0,-64.0,-56.0,17.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
3,358,-32.0,17.0,-15.0,-65.0,-61.0,18.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
4,359,-44.0,4.0,-4.0,-72.0,-67.0,21.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
5,360,-94.0,-90.0,-49.0,-91.0,-85.0,25.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
6,361,-92.0,-70.0,-81.0,-89.0,-60.0,19.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
7,362,-75.0,-31.0,-20.0,-76.0,-38.0,13.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
8,363,-68.0,-31.0,8.0,-81.0,-78.0,27.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
9,364,-66.0,-20.0,30.0,-77.0,-73.0,26.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
10,365,-64.0,-9.0,6.0,-76.0,-72.0,26.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
11,366,-68.0,-7.0,-16.0,-80.0,-73.0,27.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
12,1,-88.0,-72.0,-4.0,-88.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
13,2,-79.0,-37.0,-22.0,-77.0,-46.0,17.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
14,3,-74.0,-31.0,-46.0,-76.0,-38.0,15.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
15,4,-66.0,-24.0,-23.0,-77.0,-75.0,27.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
16,5,-72.0,-26.0,-32.0,-77.0,-69.0,27.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
17,6,-71.0,-25.0,-8.0,-75.0,-66.0,26.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
18,7,-73.0,-29.0,-29.0,-77.0,-65.0,27.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
19,8,-73.0,-25.0,-31.0,-75.0,-64.0,27.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
20,9,-77.0,-28.0,-44.0,-77.0,-41.0,17.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
21,10,-74.0,-27.0,-27.0,-76.0,-39.0,14.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
22,11,-71.0,-31.0,-36.0,-76.0,-66.0,25.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
23,12,-69.0,-24.0,-4.0,-76.0,-66.0,26.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
24,13,-73.0,-30.0,-36.0,-77.0,-66.0,26.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
25,14,-75.0,-31.0,-39.0,-78.0,-67.0,27.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
26,15,-74.0,-25.0,-35.0,-76.0,-65.0,26.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
27,16,-78.0,-27.0,-37.0,-78.0,-43.0,17.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
28,17,-76.0,-29.0,-17.0,-78.0,-42.0,13.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
29,18,-72.0,-30.0,-20.0,-76.0,-67.0,25.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
30,19,-73.0,-28.0,-26.0,-77.0,-68.0,26.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
31,20,-76.0,-30.0,-38.0,-77.0,-67.0,27.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
32,21,-76.0,-32.0,-19.0,-77.0,-68.0,27.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
33,22,-74.0,-21.0,-29.0,-76.0,-65.0,26.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
34,23,-77.0,-24.0,-25.0,-77.0,-42.0,16.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
35,24,-75.0,-26.0,-5.0,-77.0,-42.0,13.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
36,25,-70.0,-25.0,-15.0,-76.0,-67.0,24.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
37,26,-73.0,-28.0,-34.0,-77.0,-68.0,26.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
38,27,-74.0,-26.0,-28.0,-77.0,-67.0,26.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
39,28,-73.0,-27.0,-31.0,-78.0,-67.0,27.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
40,29,-75.0,-23.0,-54.0,-77.0,-65.0,27.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
41,30,-75.0,-19.0,-22.0,-75.0,-42.0,15.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
42,31,-73.0,-22.0,-2.0,-76.0,-42.0,13.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
43,32,-71.0,-27.0,-22.0,-75.0,-67.0,24.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
44,33,-73.0,-28.0,-43.0,-77.0,-68.0,26.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
45,34,-75.0,-28.0,-47.0,-77.0,-68.0,26.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
46,35,-74.0,-26.0,-36.0,-78.0,-67.0,27.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
47,36,-74.0,-21.0,-49.0,-77.0,-65.0,27.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
48,37,-77.0,-23.0,-50.0,-79.0,-45.0,17.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
49,38,-76.0,-26.0,-32.0,-79.0,-45.0,14.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
50,39,-70.0,-25.0,0.0,-76.0,-69.0,24.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
51,40,-76.0,-28.0,16.0,-77.0,-72.0,27.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
52,41,-75.0,-25.0,16.0,-75.0,-73.0,27.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
53,42,-71.0,-19.0,22.0,-75.0,-70.0,26.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
54,43,-72.0,-14.0,-24.0,-75.0,-67.0,26.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
55,44,-75.0,-16.0,-37.0,-76.0,-46.0,16.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
56,45,-74.0,-20.0,-29.0,-76.0,-43.0,14.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
57,46,-66.0,-19.0,-1.0,-74.0,-67.0,24.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
58,47,-68.0,-16.0,9.0,-73.0,-66.0,25.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
59,48,-69.0,-18.0,4.0,-73.0,-65.0,25.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
60,49,-70.0,-19.0,-3.0,-75.0,-65.0,25.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
61,50,-72.0,-16.0,-34.0,-75.0,-64.0,26.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
62,51,-74.0,-17.0,-36.0,-76.0,-40.0,16.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
63,52,-68.0,-15.0,36.0,-71.0,-38.0,11.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
64,53,-65.0,-18.0,29.0,-71.0,-64.0,22.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
65,54,-71.0,-25.0,-42.0,-75.0,-65.0,26.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
66,55,-68.0,-14.0,-2.0,-73.0,-63.0,24.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
67,56,-67.0,-16.0,14.0,-73.0,-62.0,24.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
68,57,-67.0,-8.0,9.0,-71.0,-61.0,23.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
69,58,-70.0,-12.0,1.0,-72.0,-38.0,13.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
70,59,-68.0,-13.0,24.0,-71.0,-37.0,11.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
71,60,-63.0,-15.0,43.0,-71.0,-63.0,22.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
72,61,-67.0,-17.0,-9.0,-73.0,-64.0,24.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
73,62,-69.0,-17.0,-11.0,-73.0,-63.0,24.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
74,63,-68.0,-17.0,-12.0,-74.0,-63.0,25.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
75,64,-68.0,-9.0,-8.0,-71.0,-61.0,24.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
76,65,-69.0,-11.0,0.0,-72.0,-37.0,14.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
77,66,-68.0,-14.0,12.0,-73.0,-36.0,12.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
78,67,-64.0,-16.0,6.0,-72.0,-63.0,23.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
79,68,-66.0,-16.0,2.0,-72.0,-63.0,24.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
80,69,-67.0,-15.0,-17.0,-72.0,-62.0,24.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
81,70,-67.0,-15.0,-14.0,-74.0,-62.0,25.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
82,71,-67.0,-9.0,-26.0,-72.0,-60.0,24.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
83,72,-68.0,-5.0,-16.0,-72.0,-35.0,14.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
84,73,-67.0,-11.0,-4.0,-73.0,-29.0,11.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
85,74,-62.0,-16.0,19.0,-70.0,-61.0,21.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
86,75,-62.0,-10.0,66.0,-69.0,-60.0,21.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
87,76,-63.0,-10.0,66.0,-69.0,-59.0,21.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
88,77,-63.0,-9.0,91.0,-69.0,-59.0,21.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
89,78,-65.0,-6.0,17.0,-69.0,-58.0,22.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
