,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,191,-35.0,-4.0,5.0,-40.0,-9.0,3.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
1,192,-32.0,-5.0,10.0,-44.0,-9.0,3.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
2,193,-24.0,-3.0,68.0,-47.0,-56.0,14.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
3,194,-24.0,-2.0,88.0,-49.0,-54.0,14.0,1.0,16.0,101.0,-32.0,-40.0,11.0
4,195,-25.0,4.0,97.0,-47.0,-53.0,13.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
5,196,-25.0,1.0,126.0,-47.0,-52.0,12.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
6,197,-32.0,3.0,55.0,-42.0,-51.0,11.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
7,198,-36.0,1.0,37.0,-34.0,-8.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
8,199,-31.0,-2.0,42.0,-41.0,-7.0,1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
9,200,-21.0,2.0,106.0,-45.0,-55.0,12.0,1.0,16.0,103.0,-25.0,-40.0,10.0
10,201,-23.0,3.0,100.0,-47.0,-54.0,13.0,2.0,18.0,108.0,-30.0,-39.0,10.0
11,202,-25.0,4.0,98.0,-46.0,-53.0,12.0,3.0,18.0,99.0,-32.0,-37.0,9.0
12,203,-22.0,-1.0,75.0,-46.0,-52.0,13.0,1.0,19.0,109.0,-34.0,-37.0,10.0
13,204,-30.0,0.0,42.0,-42.0,-50.0,11.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
14,205,-33.0,-2.0,35.0,-33.0,-7.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
15,206,-25.0,1.0,72.0,-35.0,-4.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
16,207,-19.0,1.0,102.0,-42.0,-54.0,13.0,12.0,19.0,142.0,-20.0,-47.0,9.0
17,208,-19.0,4.0,85.0,-45.0,-53.0,15.0,16.0,19.0,146.0,-27.0,-45.0,10.0
18,209,-20.0,5.0,71.0,-45.0,-52.0,14.0,10.0,12.0,81.0,-27.0,-44.0,11.0
19,210,-18.0,2.0,87.0,-43.0,-51.0,13.0,14.0,19.0,126.0,-24.0,-44.0,10.0
20,211,-24.0,3.0,36.0,-38.0,-49.0,11.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
21,212,-29.0,-2.0,-6.0,-30.0,-7.0,3.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
22,213,-20.0,0.0,56.0,-33.0,-4.0,1.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
23,214,-13.0,4.0,116.0,-40.0,-54.0,12.0,19.0,18.0,151.0,-18.0,-48.0,9.0
24,215,-16.0,2.0,81.0,-42.0,-53.0,14.0,20.0,19.0,177.0,-25.0,-47.0,9.0
25,216,-16.0,6.0,122.0,-40.0,-51.0,12.0,11.0,11.0,115.0,-28.0,-45.0,10.0
26,217,-16.0,2.0,88.0,-41.0,-51.0,13.0,14.0,18.0,122.0,-28.0,-45.0,10.0
27,218,-28.0,-2.0,9.0,-39.0,-50.0,13.0,0.0,10.0,51.0,-21.0,-46.0,10.0
28,219,-26.0,1.0,25.0,-28.0,-5.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
29,220,-18.0,-1.0,37.0,-31.0,-5.0,3.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
30,221,-17.0,-4.0,39.0,-41.0,-54.0,14.0,17.0,17.0,152.0,-17.0,-47.0,9.0
31,222,-8.0,7.0,135.0,-37.0,-52.0,12.0,20.0,18.0,172.0,-25.0,-47.0,9.0
32,223,-14.0,5.0,70.0,-39.0,-52.0,13.0,13.0,9.0,147.0,-22.0,-45.0,9.0
33,224,-11.0,4.0,115.0,-37.0,-51.0,12.0,11.0,10.0,148.0,-21.0,-45.0,9.0
34,225,-19.0,3.0,47.0,-34.0,-49.0,11.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
35,226,-20.0,3.0,51.0,-21.0,-5.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
36,227,-12.0,3.0,64.0,-24.0,-5.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
37,228,-9.0,6.0,125.0,-35.0,-52.0,12.0,16.0,12.0,149.0,-14.0,-48.0,9.0
38,229,-10.0,9.0,123.0,-38.0,-51.0,13.0,20.0,14.0,151.0,-19.0,-48.0,9.0
39,230,-13.0,10.0,111.0,-36.0,-45.0,12.0,14.0,8.0,235.0,-12.0,-45.0,9.0
40,231,-13.0,4.0,104.0,-37.0,-44.0,12.0,15.0,11.0,,-10.0,-45.0,9.0
41,232,-19.0,6.0,56.0,-30.0,-43.0,10.0,1.0,6.0,167.0,0.0,-46.0,7.0
42,233,-23.0,-1.0,-4.0,-24.0,-8.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
43,234,-12.0,5.0,65.0,-24.0,-5.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
44,235,-11.0,5.0,115.0,-35.0,-47.0,12.0,22.0,15.0,162.0,-12.0,-48.0,8.0
45,236,-13.0,8.0,129.0,-35.0,-47.0,12.0,21.0,16.0,170.0,-17.0,-47.0,9.0
46,237,-13.0,9.0,126.0,-34.0,-46.0,11.0,19.0,14.0,143.0,-18.0,-46.0,8.0
47,238,-12.0,6.0,123.0,-35.0,-45.0,11.0,22.0,17.0,146.0,-21.0,-46.0,9.0
48,239,-15.0,8.0,74.0,-28.0,-44.0,9.0,5.0,13.0,108.0,-12.0,-48.0,7.0
49,240,-17.0,5.0,68.0,-16.0,-6.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
50,241,-12.0,5.0,65.0,-27.0,-5.0,2.0,4.0,7.0,126.0,-2.0,-10.0,0.0
51,242,-10.0,5.0,82.0,-34.0,-50.0,12.0,30.0,5.0,,-14.0,-74.0,12.0
52,243,-19.0,4.0,63.0,-39.0,-47.0,13.0,22.0,23.0,108.0,-22.0,-48.0,9.0
53,244,-20.0,8.0,92.0,-38.0,-45.0,12.0,13.0,13.0,98.0,-27.0,-45.0,9.0
54,245,-20.0,4.0,66.0,-40.0,-44.0,12.0,11.0,12.0,109.0,-27.0,-44.0,9.0
55,246,-24.0,3.0,15.0,-35.0,-43.0,11.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
56,247,-25.0,1.0,6.0,-26.0,-9.0,3.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
57,248,-18.0,3.0,56.0,-29.0,-6.0,2.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
58,249,-19.0,3.0,55.0,-37.0,-47.0,12.0,13.0,15.0,106.0,-17.0,-43.0,8.0
59,250,-16.0,4.0,93.0,-39.0,-46.0,12.0,11.0,15.0,114.0,-26.0,-41.0,8.0
60,251,-19.0,8.0,103.0,-37.0,-44.0,11.0,1.0,11.0,88.0,-24.0,-38.0,7.0
61,252,-23.0,0.0,26.0,-38.0,-44.0,13.0,3.0,12.0,81.0,-23.0,-36.0,8.0
62,253,-24.0,4.0,25.0,-30.0,-43.0,10.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
63,254,-23.0,4.0,22.0,-23.0,-7.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
64,255,-13.0,6.0,37.0,-23.0,-8.0,2.0,-5.0,10.0,53.0,1.0,-14.0,0.0
65,256,-16.0,5.0,62.0,-35.0,-47.0,12.0,4.0,14.0,77.0,-18.0,-39.0,8.0
66,257,-19.0,6.0,48.0,-39.0,-46.0,13.0,6.0,10.0,65.0,-23.0,-39.0,9.0
67,258,-18.0,8.0,73.0,-36.0,-45.0,11.0,4.0,12.0,81.0,-25.0,-37.0,7.0
68,259,-17.0,3.0,85.0,-35.0,-45.0,11.0,4.0,11.0,103.0,-22.0,-38.0,7.0
69,260,-23.0,4.0,27.0,-31.0,-45.0,10.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
70,261,-20.0,0.0,35.0,-22.0,-9.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
71,262,-19.0,0.0,30.0,-29.0,-8.0,2.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
72,263,-13.0,1.0,66.0,-34.0,-57.0,11.0,7.0,13.0,94.0,-12.0,-40.0,7.0
73,264,-19.0,6.0,55.0,-38.0,-46.0,12.0,6.0,16.0,92.0,-20.0,-39.0,7.0
74,265,-23.0,5.0,37.0,-38.0,-42.0,12.0,2.0,11.0,72.0,-20.0,-34.0,7.0
75,266,-22.0,3.0,41.0,-37.0,-43.0,12.0,3.0,14.0,51.0,-19.0,-35.0,7.0
76,267,-23.0,7.0,15.0,-30.0,-42.0,10.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
77,268,-18.0,5.0,19.0,-19.0,-6.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
78,269,-16.0,6.0,50.0,-26.0,-7.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
79,270,-23.0,2.0,12.0,-36.0,-46.0,13.0,2.0,14.0,38.0,-10.0,-39.0,8.0
80,271,-22.0,5.0,20.0,-39.0,-45.0,12.0,4.0,11.0,46.0,-17.0,-38.0,8.0
81,272,-20.0,9.0,40.0,-38.0,-43.0,11.0,1.0,11.0,47.0,-19.0,-36.0,7.0
82,273,-22.0,2.0,14.0,-35.0,-44.0,12.0,0.0,8.0,13.0,-21.0,-37.0,9.0
83,274,-24.0,2.0,-15.0,-31.0,-42.0,11.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
84,275,-19.0,2.0,-16.0,-24.0,-7.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
85,276,-17.0,3.0,24.0,-30.0,-7.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
86,277,-20.0,0.0,26.0,-35.0,-46.0,12.0,4.0,13.0,48.0,-13.0,-38.0,7.0
87,278,-27.0,-3.0,-9.0,-41.0,-45.0,14.0,0.0,5.0,24.0,-22.0,-39.0,8.0
88,279,-15.0,9.0,45.0,-35.0,-42.0,11.0,2.0,12.0,45.0,-24.0,-35.0,7.0
89,280,-21.0,2.0,32.0,-36.0,-42.0,11.0,3.0,12.0,53.0,-23.0,-34.0,7.0
