,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,329,-49.0,-11.0,-27.0,-66.0,-52.0,20.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
1,330,-48.0,-12.0,-7.0,-63.0,-50.0,19.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
2,331,-47.0,-13.0,-13.0,-64.0,-50.0,19.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
3,332,-47.0,-7.0,-29.0,-62.0,-48.0,19.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
4,333,-49.0,-10.0,-20.0,-62.0,-21.0,10.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
5,334,-48.0,-14.0,-22.0,-65.0,-24.0,10.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
6,335,-43.0,-12.0,-20.0,-63.0,-52.0,18.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
7,336,-45.0,-8.0,-18.0,-64.0,-51.0,19.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
8,337,-47.0,-9.0,-22.0,-64.0,-49.0,19.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
9,338,-47.0,-11.0,-21.0,-66.0,-50.0,19.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
10,339,-57.0,-15.0,-62.0,-66.0,-50.0,21.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
11,340,-53.0,-12.0,-63.0,-67.0,-24.0,13.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
12,341,-43.0,-8.0,-13.0,-63.0,-22.0,9.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
13,342,-43.0,-12.0,-26.0,-64.0,-51.0,18.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
14,343,-46.0,-9.0,-34.0,-65.0,-50.0,19.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
15,344,-46.0,-9.0,-23.0,-64.0,-49.0,18.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
16,345,-46.0,-11.0,-22.0,-65.0,-49.0,19.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
17,346,-48.0,-4.0,-36.0,-62.0,-48.0,18.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
18,347,-50.0,-10.0,-50.0,-64.0,-21.0,11.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
19,348,-50.0,-16.0,-51.0,-66.0,-22.0,10.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
20,349,-40.0,-9.0,-16.0,-63.0,-51.0,17.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
21,350,-41.0,-5.0,-10.0,-63.0,-51.0,18.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
22,351,-44.0,-7.0,-24.0,-63.0,-49.0,18.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
23,352,-42.0,-7.0,-11.0,-63.0,-49.0,18.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
24,353,-46.0,-4.0,-33.0,-60.0,-48.0,18.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
25,354,-49.0,-8.0,-37.0,-58.0,-19.0,10.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
26,355,-44.0,-7.0,-17.0,-59.0,-18.0,8.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
27,356,-31.0,4.0,-20.0,-63.0,-54.0,16.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
