,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,275,-19.0,2.0,-16.0,-24.0,-7.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
1,276,-17.0,3.0,24.0,-30.0,-7.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
2,277,-20.0,0.0,26.0,-35.0,-46.0,12.0,4.0,13.0,48.0,-13.0,-38.0,7.0
3,278,-27.0,-3.0,-9.0,-41.0,-45.0,14.0,0.0,5.0,24.0,-22.0,-39.0,8.0
4,279,-15.0,9.0,45.0,-35.0,-42.0,11.0,2.0,12.0,45.0,-24.0,-35.0,7.0
5,280,-21.0,2.0,32.0,-36.0,-42.0,11.0,3.0,12.0,53.0,-23.0,-34.0,7.0
6,281,-26.0,3.0,-11.0,-30.0,-42.0,10.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
7,282,-25.0,0.0,-18.0,-27.0,-8.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
8,283,-17.0,4.0,24.0,-28.0,-8.0,2.0,-2.0,15.0,36.0,1.0,-11.0,1.0
9,284,-16.0,4.0,36.0,-32.0,-45.0,12.0,1.0,14.0,52.0,-15.0,-36.0,7.0
10,285,-19.0,5.0,19.0,-36.0,-44.0,12.0,4.0,18.0,55.0,-22.0,-36.0,7.0
11,286,-18.0,7.0,38.0,-34.0,-42.0,11.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
12,287,-19.0,2.0,24.0,-35.0,-41.0,12.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
13,288,-19.0,6.0,15.0,-25.0,-42.0,9.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
14,289,-20.0,-1.0,-7.0,-24.0,-9.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
15,290,-22.0,-2.0,-11.0,-27.0,-9.0,3.0,-6.0,18.0,19.0,8.0,-14.0,2.0
16,291,-20.0,-1.0,19.0,-36.0,-53.0,12.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
17,292,-21.0,0.0,18.0,-40.0,-51.0,13.0,0.0,16.0,32.0,-25.0,-36.0,8.0
18,293,-20.0,2.0,25.0,-38.0,-51.0,12.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
19,294,-18.0,-3.0,31.0,-36.0,-50.0,11.0,4.0,17.0,56.0,-23.0,-33.0,7.0
20,295,-20.0,1.0,7.0,-29.0,-49.0,10.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
21,296,-17.0,2.0,1.0,-22.0,-9.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
22,297,-12.0,4.0,25.0,-20.0,-8.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
23,298,-11.0,5.0,52.0,-32.0,-47.0,12.0,25.0,24.0,113.0,-8.0,-46.0,8.0
24,299,-13.0,7.0,37.0,-34.0,-42.0,13.0,25.0,27.0,123.0,-12.0,-45.0,9.0
25,300,-9.0,10.0,36.0,-27.0,-41.0,11.0,22.0,22.0,117.0,-6.0,-43.0,8.0
26,301,-14.0,5.0,20.0,-30.0,-41.0,12.0,23.0,24.0,125.0,-7.0,-43.0,8.0
27,302,-21.0,5.0,-16.0,-27.0,-41.0,11.0,11.0,21.0,67.0,2.0,-43.0,8.0
28,303,-11.0,10.0,0.0,-13.0,-7.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
29,304,-17.0,5.0,-2.0,-18.0,-7.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
30,305,-18.0,5.0,18.0,-32.0,-43.0,12.0,1.0,16.0,23.0,-15.0,-35.0,8.0
31,306,-18.0,7.0,24.0,-34.0,-41.0,12.0,0.0,17.0,39.0,-22.0,-32.0,8.0
32,307,-18.0,8.0,21.0,-32.0,-39.0,11.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
33,308,-17.0,5.0,29.0,-33.0,-39.0,11.0,4.0,15.0,29.0,-17.0,-29.0,8.0
34,309,-21.0,6.0,15.0,-26.0,-39.0,10.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
35,310,-21.0,0.0,-26.0,-23.0,-8.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
36,311,5.0,6.0,19.0,-2.0,-5.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
37,312,-20.0,3.0,9.0,-31.0,-42.0,12.0,1.0,13.0,23.0,-15.0,-32.0,8.0
38,313,-20.0,6.0,14.0,-35.0,-40.0,12.0,2.0,15.0,42.0,-20.0,-30.0,8.0
39,314,-19.0,8.0,19.0,-33.0,-39.0,11.0,3.0,11.0,22.0,-20.0,-29.0,8.0
40,315,-19.0,5.0,26.0,-33.0,-38.0,11.0,3.0,14.0,45.0,-18.0,-27.0,8.0
41,316,-21.0,4.0,-15.0,-26.0,-38.0,11.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
42,317,-4.0,7.0,7.0,-6.0,-6.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
43,318,-15.0,4.0,16.0,-17.0,-5.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
44,319,-20.0,4.0,26.0,-32.0,-41.0,11.0,4.0,15.0,28.0,-15.0,-31.0,8.0
45,320,-22.0,4.0,5.0,-37.0,-40.0,12.0,4.0,15.0,38.0,-21.0,-31.0,8.0
46,321,-20.0,6.0,10.0,-34.0,-38.0,11.0,4.0,12.0,34.0,-19.0,-28.0,7.0
47,322,-19.0,3.0,25.0,-34.0,-37.0,11.0,10.0,19.0,47.0,-12.0,-27.0,7.0
48,323,-20.0,5.0,1.0,-24.0,-38.0,11.0,7.0,19.0,41.0,4.0,-29.0,7.0
49,324,-2.0,7.0,15.0,-4.0,-4.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
50,325,-11.0,5.0,40.0,-13.0,-5.0,2.0,10.0,28.0,39.0,19.0,-8.0,1.0
51,326,-16.0,5.0,30.0,-30.0,-41.0,12.0,14.0,21.0,53.0,-7.0,-31.0,8.0
52,327,-17.0,8.0,30.0,-34.0,-39.0,12.0,12.0,21.0,62.0,-16.0,-29.0,8.0
53,328,-17.0,9.0,26.0,-30.0,-38.0,11.0,11.0,18.0,39.0,-12.0,-28.0,8.0
54,329,-15.0,6.0,31.0,-30.0,-38.0,11.0,16.0,24.0,50.0,-11.0,-27.0,7.0
55,330,-17.0,6.0,-12.0,-25.0,-38.0,12.0,14.0,22.0,23.0,7.0,-30.0,7.0
56,331,-11.0,5.0,6.0,-20.0,-5.0,4.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
57,332,-11.0,4.0,20.0,-18.0,-5.0,4.0,11.0,32.0,22.0,7.0,-5.0,3.0
58,333,-15.0,7.0,18.0,-29.0,-42.0,13.0,17.0,23.0,41.0,-9.0,-33.0,9.0
59,334,-15.0,7.0,15.0,-34.0,-40.0,13.0,16.0,25.0,39.0,-12.0,-30.0,8.0
60,335,-12.0,9.0,18.0,-30.0,-39.0,12.0,13.0,20.0,25.0,-16.0,-30.0,8.0
61,336,-13.0,4.0,26.0,-32.0,-39.0,12.0,16.0,22.0,49.0,-12.0,-28.0,8.0
62,337,-15.0,5.0,9.0,-21.0,-39.0,11.0,10.0,23.0,28.0,8.0,-30.0,7.0
63,338,-11.0,4.0,-5.0,-9.0,-5.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
64,339,-2.0,8.0,37.0,-11.0,-3.0,3.0,12.0,34.0,37.0,13.0,-9.0,2.0
65,340,-12.0,6.0,19.0,-32.0,-43.0,13.0,18.0,22.0,42.0,-7.0,-36.0,9.0
66,341,-20.0,1.0,-6.0,-39.0,-41.0,14.0,8.0,19.0,32.0,-19.0,-34.0,9.0
67,342,-15.0,9.0,17.0,-32.0,-39.0,12.0,9.0,15.0,9.0,-20.0,-31.0,9.0
68,343,-12.0,7.0,29.0,-33.0,-38.0,12.0,18.0,26.0,46.0,-11.0,-30.0,7.0
69,344,-14.0,7.0,7.0,-22.0,-39.0,11.0,10.0,20.0,30.0,3.0,-31.0,7.0
70,345,-15.0,7.0,4.0,-14.0,-3.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
71,346,-7.0,6.0,24.0,-14.0,-2.0,3.0,11.0,33.0,42.0,17.0,-9.0,2.0
72,347,-12.0,7.0,26.0,-35.0,-43.0,13.0,19.0,27.0,36.0,-11.0,-38.0,9.0
73,348,-13.0,8.0,20.0,-38.0,-43.0,14.0,13.0,25.0,42.0,-23.0,-37.0,9.0
74,349,-15.0,10.0,21.0,-37.0,-43.0,13.0,14.0,23.0,30.0,-22.0,-35.0,9.0
75,350,-16.0,7.0,30.0,-39.0,-43.0,14.0,14.0,26.0,36.0,-22.0,-35.0,9.0
76,351,-22.0,6.0,2.0,-33.0,-42.0,13.0,2.0,19.0,7.0,-15.0,-36.0,9.0
77,352,-22.0,6.0,-4.0,-24.0,-5.0,5.0,-8.0,17.0,4.0,4.0,-13.0,4.0
78,353,-17.0,2.0,0.0,-22.0,-2.0,4.0,5.0,30.0,12.0,-2.0,-9.0,3.0
79,354,-10.0,10.0,29.0,-37.0,-53.0,14.0,33.0,37.0,61.0,-12.0,-48.0,11.0
80,355,-13.0,13.0,17.0,-40.0,-54.0,15.0,27.0,40.0,50.0,-21.0,-49.0,11.0
81,356,-14.0,18.0,5.0,-38.0,-55.0,14.0,23.0,42.0,23.0,-26.0,-49.0,11.0
