,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,317,-4.0,7.0,7.0,-6.0,-6.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
1,318,-15.0,4.0,16.0,-17.0,-5.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
2,319,-20.0,4.0,26.0,-32.0,-41.0,11.0,4.0,15.0,28.0,-15.0,-31.0,8.0
3,320,-22.0,4.0,5.0,-37.0,-40.0,12.0,4.0,15.0,38.0,-21.0,-31.0,8.0
4,321,-20.0,6.0,10.0,-34.0,-38.0,11.0,4.0,12.0,34.0,-19.0,-28.0,7.0
5,322,-19.0,3.0,25.0,-34.0,-37.0,11.0,10.0,19.0,47.0,-12.0,-27.0,7.0
6,323,-20.0,5.0,1.0,-24.0,-38.0,11.0,7.0,19.0,41.0,4.0,-29.0,7.0
7,324,-2.0,7.0,15.0,-4.0,-4.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
8,325,-11.0,5.0,40.0,-13.0,-5.0,2.0,10.0,28.0,39.0,19.0,-8.0,1.0
9,326,-16.0,5.0,30.0,-30.0,-41.0,12.0,14.0,21.0,53.0,-7.0,-31.0,8.0
10,327,-17.0,8.0,30.0,-34.0,-39.0,12.0,12.0,21.0,62.0,-16.0,-29.0,8.0
11,328,-17.0,9.0,26.0,-30.0,-38.0,11.0,11.0,18.0,39.0,-12.0,-28.0,8.0
12,329,-15.0,6.0,31.0,-30.0,-38.0,11.0,16.0,24.0,50.0,-11.0,-27.0,7.0
13,330,-17.0,6.0,-12.0,-25.0,-38.0,12.0,14.0,22.0,23.0,7.0,-30.0,7.0
14,331,-11.0,5.0,6.0,-20.0,-5.0,4.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
15,332,-11.0,4.0,20.0,-18.0,-5.0,4.0,11.0,32.0,22.0,7.0,-5.0,3.0
16,333,-15.0,7.0,18.0,-29.0,-42.0,13.0,17.0,23.0,41.0,-9.0,-33.0,9.0
17,334,-15.0,7.0,15.0,-34.0,-40.0,13.0,16.0,25.0,39.0,-12.0,-30.0,8.0
18,335,-12.0,9.0,18.0,-30.0,-39.0,12.0,13.0,20.0,25.0,-16.0,-30.0,8.0
19,336,-13.0,4.0,26.0,-32.0,-39.0,12.0,16.0,22.0,49.0,-12.0,-28.0,8.0
20,337,-15.0,5.0,9.0,-21.0,-39.0,11.0,10.0,23.0,28.0,8.0,-30.0,7.0
21,338,-11.0,4.0,-5.0,-9.0,-5.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
22,339,-2.0,8.0,37.0,-11.0,-3.0,3.0,12.0,34.0,37.0,13.0,-9.0,2.0
23,340,-12.0,6.0,19.0,-32.0,-43.0,13.0,18.0,22.0,42.0,-7.0,-36.0,9.0
24,341,-20.0,1.0,-6.0,-39.0,-41.0,14.0,8.0,19.0,32.0,-19.0,-34.0,9.0
25,342,-15.0,9.0,17.0,-32.0,-39.0,12.0,9.0,15.0,9.0,-20.0,-31.0,9.0
26,343,-12.0,7.0,29.0,-33.0,-38.0,12.0,18.0,26.0,46.0,-11.0,-30.0,7.0
27,344,-14.0,7.0,7.0,-22.0,-39.0,11.0,10.0,20.0,30.0,3.0,-31.0,7.0
28,345,-15.0,7.0,4.0,-14.0,-3.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
29,346,-7.0,6.0,24.0,-14.0,-2.0,3.0,11.0,33.0,42.0,17.0,-9.0,2.0
30,347,-12.0,7.0,26.0,-35.0,-43.0,13.0,19.0,27.0,36.0,-11.0,-38.0,9.0
31,348,-13.0,8.0,20.0,-38.0,-43.0,14.0,13.0,25.0,42.0,-23.0,-37.0,9.0
32,349,-15.0,10.0,21.0,-37.0,-43.0,13.0,14.0,23.0,30.0,-22.0,-35.0,9.0
33,350,-16.0,7.0,30.0,-39.0,-43.0,14.0,14.0,26.0,36.0,-22.0,-35.0,9.0
34,351,-22.0,6.0,2.0,-33.0,-42.0,13.0,2.0,19.0,7.0,-15.0,-36.0,9.0
35,352,-22.0,6.0,-4.0,-24.0,-5.0,5.0,-8.0,17.0,4.0,4.0,-13.0,4.0
36,353,-17.0,2.0,0.0,-22.0,-2.0,4.0,5.0,30.0,12.0,-2.0,-9.0,3.0
37,354,-10.0,10.0,29.0,-37.0,-53.0,14.0,33.0,37.0,61.0,-12.0,-48.0,11.0
38,355,-13.0,13.0,17.0,-40.0,-54.0,15.0,27.0,40.0,50.0,-21.0,-49.0,11.0
39,356,-14.0,18.0,5.0,-38.0,-55.0,14.0,23.0,42.0,23.0,-26.0,-49.0,11.0
40,357,-18.0,20.0,-11.0,-41.0,-59.0,15.0,21.0,53.0,27.0,-27.0,-54.0,12.0
41,358,-40.0,9.0,-26.0,-54.0,-66.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
42,359,-90.0,-87.0,-51.0,-86.0,-64.0,11.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
43,360,-61.0,-57.0,-24.0,-61.0,-38.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
44,361,-25.0,-18.0,34.0,-48.0,-76.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
45,362,-24.0,-10.0,26.0,-50.0,-73.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
46,363,-32.0,-8.0,-10.0,-50.0,-67.0,19.0,17.0,12.0,30.0,-33.0,-65.0,17.0
47,364,-22.0,3.0,36.0,-47.0,-65.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
48,365,-40.0,7.0,-5.0,-56.0,-65.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
49,1,-74.0,-63.0,-17.0,-70.0,-47.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
