,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,115,-23.0,0.0,29.0,-28.0,-38.0,9.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
1,116,-23.0,1.0,8.0,-30.0,-35.0,9.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
2,117,-23.0,3.0,26.0,-26.0,-34.0,8.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
3,118,-20.0,1.0,28.0,-26.0,-34.0,8.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
4,119,-23.0,2.0,13.0,-21.0,-35.0,6.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
5,120,-19.0,1.0,-17.0,-12.0,-1.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
6,121,-13.0,1.0,23.0,-11.0,-1.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
7,122,-10.0,-4.0,33.0,-27.0,-55.0,11.0,26.0,8.0,87.0,-18.0,-71.0,13.0
8,123,-21.0,2.0,10.0,-29.0,-38.0,9.0,5.0,20.0,33.0,-17.0,-26.0,5.0
9,124,-22.0,2.0,25.0,-26.0,-34.0,8.0,2.0,12.0,18.0,-20.0,-24.0,5.0
10,125,-15.0,4.0,30.0,-27.0,-34.0,7.0,5.0,16.0,45.0,-14.0,-25.0,4.0
11,126,-23.0,1.0,-3.0,-25.0,-34.0,7.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
12,127,-18.0,-1.0,-11.0,-14.0,-1.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
13,128,-19.0,3.0,21.0,-10.0,1.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
14,129,-20.0,-1.0,2.0,-26.0,-37.0,9.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
15,130,-20.0,2.0,16.0,-27.0,-35.0,8.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
16,131,-23.0,3.0,14.0,-25.0,-34.0,7.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
17,132,-21.0,0.0,23.0,-25.0,-33.0,8.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
18,133,-26.0,0.0,-15.0,-24.0,-35.0,8.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
19,134,-22.0,1.0,11.0,-12.0,-2.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
20,135,-20.0,1.0,22.0,-9.0,-1.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
21,136,-25.0,-3.0,-9.0,-25.0,-38.0,10.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
22,137,-19.0,3.0,37.0,-23.0,-35.0,8.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
23,138,-20.0,4.0,49.0,-21.0,-34.0,7.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
24,139,-18.0,1.0,74.0,-23.0,-34.0,7.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
25,140,-25.0,1.0,1.0,-20.0,-36.0,7.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
26,141,-21.0,-2.0,-9.0,-9.0,-3.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
27,142,-21.0,1.0,13.0,-9.0,-3.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
28,143,-17.0,2.0,46.0,-23.0,-38.0,8.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
29,144,-19.0,2.0,28.0,-23.0,-35.0,8.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
30,145,-17.0,3.0,25.0,-21.0,-34.0,7.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
31,146,-15.0,1.0,31.0,-19.0,-33.0,7.0,0.0,14.0,30.0,-22.0,-26.0,5.0
32,147,-20.0,3.0,9.0,-19.0,-35.0,6.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
33,148,-20.0,1.0,10.0,-8.0,-2.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
34,149,-14.0,1.0,29.0,1.0,-1.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
35,150,-10.0,5.0,62.0,-17.0,-38.0,8.0,18.0,20.0,79.0,-13.0,-42.0,6.0
36,151,-12.0,6.0,42.0,-20.0,-35.0,8.0,28.0,27.0,83.0,-18.0,-40.0,7.0
37,152,-10.0,8.0,69.0,-15.0,-35.0,6.0,25.0,28.0,75.0,-12.0,-41.0,4.0
38,153,-5.0,5.0,92.0,-17.0,-49.0,7.0,35.0,22.0,156.0,-11.0,-68.0,9.0
39,154,-16.0,-4.0,39.0,-23.0,-57.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
40,155,-25.0,-3.0,49.0,-8.0,-5.0,-2.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
41,156,-22.0,-2.0,40.0,-1.0,-3.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
42,157,-18.0,2.0,42.0,-18.0,-39.0,8.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
43,158,-20.0,3.0,41.0,-20.0,-35.0,7.0,0.0,14.0,53.0,-24.0,-29.0,5.0
44,159,-24.0,-1.0,-5.0,-21.0,-35.0,9.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
45,160,-20.0,1.0,42.0,-20.0,-34.0,7.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
46,161,-23.0,0.0,11.0,-19.0,-36.0,7.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
47,162,-23.0,-1.0,0.0,-7.0,-4.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
48,163,-19.0,2.0,16.0,-1.0,-2.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
49,164,-20.0,0.0,26.0,-21.0,-37.0,8.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
50,165,-18.0,2.0,44.0,-19.0,-35.0,8.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
51,166,-18.0,5.0,55.0,-16.0,-34.0,7.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
52,167,-20.0,1.0,50.0,-17.0,-34.0,7.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
53,168,-25.0,2.0,3.0,-19.0,-36.0,7.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
54,169,-23.0,1.0,5.0,-8.0,-2.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
55,170,-16.0,2.0,30.0,-1.0,1.0,-2.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
56,171,-18.0,2.0,80.0,-17.0,-37.0,7.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
57,172,-20.0,3.0,44.0,-28.0,-35.0,8.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
58,173,-10.0,5.0,62.0,-14.0,-34.0,7.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
59,174,-15.0,2.0,74.0,-22.0,-35.0,7.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
60,175,-21.0,0.0,11.0,-19.0,-36.0,7.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
61,176,-19.0,0.0,26.0,-10.0,-2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
62,177,-16.0,0.0,5.0,-3.0,-1.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
63,178,-18.0,2.0,32.0,-19.0,-38.0,8.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
64,179,-17.0,3.0,20.0,-19.0,-36.0,8.0,1.0,15.0,70.0,-19.0,-31.0,5.0
65,180,-18.0,5.0,46.0,-17.0,-35.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
66,181,-16.0,3.0,48.0,-17.0,-35.0,7.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
67,182,-22.0,0.0,10.0,-19.0,-38.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
68,183,-25.0,-3.0,-10.0,-11.0,-4.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
69,184,-22.0,-3.0,10.0,-6.0,-4.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
70,185,-16.0,-1.0,41.0,-20.0,-45.0,8.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
