,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,15,-35.0,-3.0,-23.0,-44.0,-8.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
1,16,-30.0,-3.0,6.0,-42.0,-7.0,4.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
2,17,-33.0,-4.0,2.0,-47.0,-44.0,14.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
3,18,-32.0,-4.0,-9.0,-49.0,-44.0,15.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
4,19,-34.0,-1.0,-3.0,-47.0,-42.0,14.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
5,20,-31.0,-4.0,3.0,-47.0,-41.0,14.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
6,21,-34.0,-1.0,-18.0,-42.0,-40.0,14.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
7,22,-30.0,-2.0,-20.0,-40.0,-8.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
8,23,-29.0,-4.0,-9.0,-39.0,-6.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
9,24,-30.0,-3.0,6.0,-44.0,-43.0,14.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
10,25,-31.0,-1.0,-6.0,-46.0,-43.0,14.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
11,26,-28.0,-3.0,-6.0,-44.0,-42.0,14.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
12,27,-29.0,-2.0,12.0,-44.0,-41.0,13.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
13,28,-30.0,-1.0,-22.0,-38.0,-40.0,12.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
14,29,-23.0,-3.0,-28.0,-37.0,-5.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
15,30,-26.0,-4.0,-11.0,-37.0,-6.0,4.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
16,31,-29.0,-2.0,3.0,-44.0,-43.0,13.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
17,32,-24.0,-1.0,-5.0,-43.0,-42.0,13.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
18,33,-31.0,1.0,-2.0,-43.0,-41.0,13.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
19,34,-30.0,-3.0,0.0,-43.0,-40.0,13.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
20,35,-28.0,1.0,-23.0,-36.0,-39.0,12.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
21,36,-19.0,-6.0,-44.0,-25.0,-6.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
22,37,-25.0,-3.0,-20.0,-30.0,-5.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
23,38,-28.0,-3.0,-4.0,-40.0,-43.0,13.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
24,39,-27.0,0.0,-3.0,-42.0,-42.0,13.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
25,40,-27.0,0.0,-13.0,-41.0,-41.0,12.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
26,41,-29.0,-3.0,-10.0,-42.0,-41.0,13.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
27,42,-26.0,1.0,-17.0,-32.0,-40.0,11.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
28,43,-23.0,-3.0,-28.0,-26.0,-6.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
29,44,-26.0,-7.0,-35.0,-29.0,-6.0,4.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
30,45,-11.0,5.0,30.0,-33.0,-50.0,12.0,8.0,17.0,32.0,-16.0,-33.0,9.0
31,46,-20.0,-3.0,9.0,-38.0,-50.0,13.0,3.0,10.0,47.0,-19.0,-32.0,8.0
32,47,-30.0,-8.0,-21.0,-45.0,-49.0,15.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
33,48,-21.0,0.0,8.0,-39.0,-47.0,13.0,1.0,12.0,37.0,-18.0,-30.0,8.0
34,49,-35.0,-11.0,-39.0,-44.0,-48.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
35,50,-21.0,-2.0,-10.0,-26.0,-7.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
36,51,-25.0,-6.0,-25.0,-29.0,-6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
37,52,-20.0,1.0,25.0,-34.0,-43.0,12.0,7.0,11.0,42.0,-18.0,-44.0,10.0
38,53,-23.0,-2.0,9.0,-38.0,-42.0,12.0,11.0,13.0,49.0,-21.0,-43.0,9.0
39,54,-28.0,-5.0,-13.0,-38.0,-41.0,13.0,11.0,9.0,36.0,-18.0,-41.0,8.0
40,55,-30.0,-5.0,-5.0,-39.0,-41.0,13.0,7.0,11.0,21.0,-23.0,-40.0,9.0
41,56,-23.0,2.0,-3.0,-26.0,-39.0,10.0,2.0,10.0,24.0,-7.0,-40.0,7.0
42,57,-11.0,0.0,-17.0,-17.0,-4.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
43,58,-13.0,2.0,31.0,-12.0,-3.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
44,59,-25.0,1.0,-4.0,-35.0,-42.0,12.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
45,60,-26.0,5.0,16.0,-37.0,-41.0,11.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
46,61,-25.0,0.0,-9.0,-38.0,-40.0,11.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
47,62,-28.0,-1.0,-3.0,-39.0,-39.0,11.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
48,63,-28.0,-2.0,-26.0,-32.0,-38.0,10.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
49,64,-19.0,0.0,-1.0,-22.0,-6.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
50,65,-21.0,0.0,13.0,-22.0,-4.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
51,66,-25.0,-2.0,17.0,-35.0,-41.0,11.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
52,67,-26.0,-1.0,2.0,-41.0,-40.0,11.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
53,68,-30.0,-1.0,-12.0,-41.0,-39.0,11.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
54,69,-29.0,-4.0,-3.0,-41.0,-37.0,11.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
55,70,-31.0,-3.0,-26.0,-34.0,-38.0,11.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
56,71,-24.0,-4.0,-25.0,-30.0,-5.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
57,72,-24.0,-2.0,-5.0,-24.0,-4.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
58,73,-28.0,-5.0,-10.0,-36.0,-40.0,11.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
59,74,-29.0,-3.0,-9.0,-41.0,-39.0,11.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
60,75,-30.0,-3.0,-19.0,-39.0,-38.0,11.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
61,76,-26.0,-5.0,-2.0,-39.0,-37.0,11.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
62,77,-26.0,-2.0,-2.0,-30.0,-38.0,9.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
63,78,-21.0,-3.0,5.0,-21.0,-5.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
64,79,-23.0,-1.0,16.0,-20.0,-3.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
65,80,-26.0,-2.0,17.0,-35.0,-40.0,10.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
66,81,-28.0,-2.0,10.0,-40.0,-39.0,11.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
67,82,-26.0,0.0,26.0,-36.0,-38.0,10.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
68,83,-26.0,-2.0,23.0,-37.0,-37.0,10.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
69,84,-23.0,1.0,12.0,-29.0,-37.0,9.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
70,85,-22.0,3.0,10.0,-22.0,-3.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
71,86,-22.0,1.0,39.0,-17.0,-1.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
72,87,-25.0,0.0,34.0,-34.0,-40.0,10.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
73,88,-29.0,-3.0,-13.0,-38.0,-38.0,11.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
74,89,-29.0,0.0,-10.0,-37.0,-36.0,10.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
75,90,-26.0,-3.0,-9.0,-35.0,-35.0,10.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
76,91,-28.0,0.0,-14.0,-31.0,-35.0,9.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
77,92,-22.0,-1.0,-14.0,-22.0,-3.0,2.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
