,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,250,-16.0,4.0,93.0,-39.0,-46.0,12.0,11.0,15.0,114.0,-26.0,-41.0,8.0
1,251,-19.0,8.0,103.0,-37.0,-44.0,11.0,1.0,11.0,88.0,-24.0,-38.0,7.0
2,252,-23.0,0.0,26.0,-38.0,-44.0,13.0,3.0,12.0,81.0,-23.0,-36.0,8.0
3,253,-24.0,4.0,25.0,-30.0,-43.0,10.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
4,254,-23.0,4.0,22.0,-23.0,-7.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
5,255,-13.0,6.0,37.0,-23.0,-8.0,2.0,-5.0,10.0,53.0,1.0,-14.0,0.0
6,256,-16.0,5.0,62.0,-35.0,-47.0,12.0,4.0,14.0,77.0,-18.0,-39.0,8.0
7,257,-19.0,6.0,48.0,-39.0,-46.0,13.0,6.0,10.0,65.0,-23.0,-39.0,9.0
8,258,-18.0,8.0,73.0,-36.0,-45.0,11.0,4.0,12.0,81.0,-25.0,-37.0,7.0
9,259,-17.0,3.0,85.0,-35.0,-45.0,11.0,4.0,11.0,103.0,-22.0,-38.0,7.0
10,260,-23.0,4.0,27.0,-31.0,-45.0,10.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
11,261,-20.0,0.0,35.0,-22.0,-9.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
12,262,-19.0,0.0,30.0,-29.0,-8.0,2.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
13,263,-13.0,1.0,66.0,-34.0,-57.0,11.0,7.0,13.0,94.0,-12.0,-40.0,7.0
14,264,-19.0,6.0,55.0,-38.0,-46.0,12.0,6.0,16.0,92.0,-20.0,-39.0,7.0
