,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,259,-32.0,-12.0,61.0,-52.0,-52.0,15.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
1,260,-35.0,-16.0,32.0,-53.0,-52.0,15.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
2,261,-33.0,-14.0,100.0,-51.0,-51.0,13.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
3,262,-37.0,-11.0,38.0,-49.0,-50.0,12.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
4,263,-38.0,-15.0,22.0,-44.0,-20.0,4.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
5,264,-36.0,-16.0,35.0,-45.0,-19.0,4.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
6,265,-30.0,-16.0,55.0,-54.0,-63.0,15.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
7,266,-35.0,-12.0,24.0,-54.0,-53.0,16.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
8,267,-37.0,-14.0,33.0,-53.0,-52.0,16.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
9,268,-38.0,-16.0,19.0,-55.0,-52.0,16.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
10,269,-40.0,-11.0,-3.0,-52.0,-50.0,16.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
11,270,-37.0,-13.0,13.0,-44.0,-18.0,7.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
12,271,-33.0,-12.0,47.0,-43.0,-17.0,5.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
13,272,-34.0,-15.0,23.0,-54.0,-53.0,16.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
14,273,-35.0,-11.0,44.0,-54.0,-52.0,16.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
15,274,-39.0,-14.0,-4.0,-55.0,-52.0,17.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
16,275,-39.0,-15.0,13.0,-56.0,-50.0,17.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
17,276,-40.0,-8.0,13.0,-51.0,-48.0,15.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
18,277,-46.0,-21.0,-56.0,-55.0,-23.0,11.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
19,278,-34.0,-10.0,20.0,-49.0,-19.0,7.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
20,279,-39.0,-16.0,-2.0,-55.0,-53.0,17.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
21,280,-37.0,-10.0,20.0,-56.0,-52.0,17.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
22,281,-37.0,-13.0,18.0,-55.0,-50.0,16.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
23,282,-36.0,-15.0,24.0,-56.0,-49.0,16.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
24,283,-47.0,-10.0,-11.0,-56.0,-48.0,17.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
25,284,-53.0,-11.0,-15.0,-57.0,-28.0,10.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
26,285,-47.0,-11.0,33.0,-55.0,-28.0,7.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
27,286,-49.0,-18.0,-19.0,-61.0,-56.0,19.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
28,287,-50.0,-14.0,-17.0,-62.0,-56.0,20.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
29,288,-48.0,-10.0,-2.0,-60.0,-54.0,19.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
30,289,-47.0,-11.0,17.0,-62.0,-53.0,19.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
31,290,-51.0,-7.0,-9.0,-60.0,-52.0,18.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
32,291,-54.0,-12.0,-22.0,-60.0,-30.0,10.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
33,292,-50.0,-13.0,4.0,-59.0,-30.0,8.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
34,293,-46.0,-18.0,-13.0,-63.0,-63.0,19.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
35,294,-46.0,-12.0,4.0,-64.0,-63.0,20.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
36,295,-47.0,-11.0,32.0,-61.0,-61.0,19.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
37,296,-48.0,-15.0,1.0,-63.0,-61.0,20.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
38,297,-52.0,-8.0,-14.0,-63.0,-60.0,19.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
39,298,-54.0,-11.0,-33.0,-62.0,-30.0,11.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
40,299,-45.0,-8.0,15.0,-55.0,-29.0,7.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
41,300,-44.0,-12.0,5.0,-61.0,-59.0,19.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
42,301,-48.0,-11.0,-19.0,-62.0,-54.0,19.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
43,302,-46.0,-6.0,8.0,-60.0,-52.0,18.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
44,303,-48.0,-10.0,-18.0,-61.0,-52.0,19.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
45,304,-49.0,-2.0,-8.0,-57.0,-50.0,17.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
46,305,-55.0,-9.0,-39.0,-60.0,-28.0,12.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
47,306,-54.0,-17.0,-32.0,-59.0,-31.0,10.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
48,307,-47.0,-13.0,-4.0,-60.0,-52.0,17.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
49,308,-48.0,-9.0,-6.0,-61.0,-52.0,19.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
50,309,-50.0,-11.0,0.0,-61.0,-51.0,18.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
51,310,-49.0,-10.0,19.0,-62.0,-50.0,18.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
52,311,-52.0,-7.0,-13.0,-61.0,-50.0,19.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
53,312,-52.0,-9.0,-21.0,-60.0,-24.0,10.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
54,313,-52.0,-15.0,-37.0,-64.0,-29.0,10.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
55,314,-48.0,-14.0,-13.0,-62.0,-53.0,19.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
56,315,-48.0,-8.0,-11.0,-63.0,-53.0,19.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
57,316,-50.0,-10.0,-15.0,-63.0,-51.0,19.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
58,317,-48.0,-9.0,-2.0,-63.0,-51.0,19.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
59,318,-51.0,-4.0,-24.0,-63.0,-50.0,19.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
60,319,-51.0,-8.0,-32.0,-62.0,-26.0,11.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
