,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,61,-67.0,-17.0,-9.0,-73.0,-64.0,24.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
1,62,-69.0,-17.0,-11.0,-73.0,-63.0,24.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
2,63,-68.0,-17.0,-12.0,-74.0,-63.0,25.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
3,64,-68.0,-9.0,-8.0,-71.0,-61.0,24.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
4,65,-69.0,-11.0,0.0,-72.0,-37.0,14.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
5,66,-68.0,-14.0,12.0,-73.0,-36.0,12.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
6,67,-64.0,-16.0,6.0,-72.0,-63.0,23.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
7,68,-66.0,-16.0,2.0,-72.0,-63.0,24.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
8,69,-67.0,-15.0,-17.0,-72.0,-62.0,24.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
9,70,-67.0,-15.0,-14.0,-74.0,-62.0,25.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
10,71,-67.0,-9.0,-26.0,-72.0,-60.0,24.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
11,72,-68.0,-5.0,-16.0,-72.0,-35.0,14.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
12,73,-67.0,-11.0,-4.0,-73.0,-29.0,11.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
13,74,-62.0,-16.0,19.0,-70.0,-61.0,21.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
14,75,-62.0,-10.0,66.0,-69.0,-60.0,21.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
15,76,-63.0,-10.0,66.0,-69.0,-59.0,21.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
16,77,-63.0,-9.0,91.0,-69.0,-59.0,21.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
17,78,-65.0,-6.0,17.0,-69.0,-58.0,22.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
18,79,-68.0,-8.0,17.0,-70.0,-35.0,12.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
19,80,-64.0,-9.0,49.0,-69.0,-33.0,10.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
20,81,-61.0,-14.0,13.0,-70.0,-61.0,22.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
21,82,-64.0,-11.0,2.0,-70.0,-61.0,23.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
22,83,-64.0,-10.0,28.0,-69.0,-59.0,22.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
23,84,-63.0,-11.0,23.0,-70.0,-59.0,22.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
24,85,-66.0,-6.0,-18.0,-70.0,-59.0,23.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
25,86,-68.0,-9.0,-6.0,-71.0,-33.0,13.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
26,87,-68.0,-16.0,-16.0,-74.0,-35.0,12.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
27,88,-61.0,-13.0,13.0,-70.0,-60.0,22.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
28,89,-61.0,-9.0,41.0,-69.0,-60.0,21.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
29,90,-64.0,-9.0,-2.0,-70.0,-59.0,22.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
30,91,-59.0,0.0,50.0,-67.0,-57.0,20.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
31,92,-61.0,-1.0,42.0,-70.0,-67.0,22.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
32,93,-66.0,-2.0,48.0,-66.0,-32.0,9.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
33,94,-70.0,-19.0,-8.0,-74.0,-32.0,11.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
34,95,-58.0,-18.0,44.0,-74.0,-74.0,23.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
35,96,-59.0,-12.0,15.0,-70.0,-64.0,22.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
36,97,-60.0,-10.0,21.0,-68.0,-63.0,22.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
37,98,-62.0,-14.0,-2.0,-71.0,-63.0,23.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
38,99,-62.0,-5.0,24.0,-67.0,-60.0,21.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
39,100,-65.0,-8.0,9.0,-69.0,-32.0,11.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
40,101,-63.0,-10.0,28.0,-68.0,-31.0,10.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
41,102,-55.0,-9.0,69.0,-67.0,-62.0,19.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
42,103,-57.0,-7.0,57.0,-67.0,-62.0,21.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
43,104,-57.0,-5.0,90.0,-65.0,-61.0,19.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
44,105,-56.0,-5.0,97.0,-67.0,-60.0,20.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
45,106,-60.0,-3.0,43.0,-65.0,-59.0,19.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
46,107,-65.0,-5.0,31.0,-64.0,-30.0,8.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
47,108,-64.0,-11.0,2.0,-69.0,-31.0,9.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
48,109,-55.0,-8.0,69.0,-65.0,-60.0,19.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
49,110,-58.0,-7.0,16.0,-64.0,-56.0,20.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
50,111,-57.0,-2.0,61.0,-62.0,-54.0,18.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
51,112,-56.0,-5.0,107.0,-63.0,-52.0,17.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
52,113,-59.0,-1.0,46.0,-62.0,-51.0,17.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
53,114,-63.0,-3.0,19.0,-64.0,-28.0,9.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
54,115,-59.0,-4.0,56.0,-66.0,-27.0,7.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
55,116,-43.0,-9.0,17.0,-58.0,-54.0,16.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
56,117,-48.0,-8.0,-11.0,-60.0,-54.0,18.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
57,118,-44.0,-1.0,23.0,-58.0,-53.0,16.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
58,119,-44.0,-3.0,32.0,-58.0,-52.0,16.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
59,120,-45.0,3.0,20.0,-53.0,-50.0,14.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
60,121,-46.0,-1.0,8.0,-48.0,-26.0,6.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
61,122,-41.0,-5.0,30.0,-54.0,-26.0,5.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
62,123,-41.0,-14.0,-11.0,-60.0,-68.0,19.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
63,124,-46.0,-4.0,0.0,-60.0,-58.0,18.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
64,125,-46.0,-2.0,20.0,-56.0,-52.0,16.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
