,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,48,-69.0,-18.0,4.0,-73.0,-65.0,25.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
1,49,-70.0,-19.0,-3.0,-75.0,-65.0,25.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
2,50,-72.0,-16.0,-34.0,-75.0,-64.0,26.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
3,51,-74.0,-17.0,-36.0,-76.0,-40.0,16.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
4,52,-68.0,-15.0,36.0,-71.0,-38.0,11.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
5,53,-65.0,-18.0,29.0,-71.0,-64.0,22.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
6,54,-71.0,-25.0,-42.0,-75.0,-65.0,26.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
7,55,-68.0,-14.0,-2.0,-73.0,-63.0,24.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
8,56,-67.0,-16.0,14.0,-73.0,-62.0,24.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
9,57,-67.0,-8.0,9.0,-71.0,-61.0,23.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
10,58,-70.0,-12.0,1.0,-72.0,-38.0,13.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
11,59,-68.0,-13.0,24.0,-71.0,-37.0,11.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
12,60,-63.0,-15.0,43.0,-71.0,-63.0,22.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
13,61,-67.0,-17.0,-9.0,-73.0,-64.0,24.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
14,62,-69.0,-17.0,-11.0,-73.0,-63.0,24.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
15,63,-68.0,-17.0,-12.0,-74.0,-63.0,25.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
16,64,-68.0,-9.0,-8.0,-71.0,-61.0,24.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
17,65,-69.0,-11.0,0.0,-72.0,-37.0,14.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
18,66,-68.0,-14.0,12.0,-73.0,-36.0,12.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
19,67,-64.0,-16.0,6.0,-72.0,-63.0,23.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
20,68,-66.0,-16.0,2.0,-72.0,-63.0,24.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
21,69,-67.0,-15.0,-17.0,-72.0,-62.0,24.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
22,70,-67.0,-15.0,-14.0,-74.0,-62.0,25.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
