,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,363,-32.0,-8.0,-10.0,-50.0,-67.0,19.0,17.0,12.0,30.0,-33.0,-65.0,17.0
1,364,-22.0,3.0,36.0,-47.0,-65.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
2,365,-40.0,7.0,-5.0,-56.0,-65.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
3,1,-74.0,-63.0,-17.0,-70.0,-47.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
4,2,-40.0,-19.0,0.0,-39.0,-19.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
5,3,-33.0,-19.0,-24.0,-55.0,-74.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
6,4,-33.0,-9.0,7.0,-56.0,-69.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
7,5,-39.0,-6.0,-8.0,-54.0,-56.0,19.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
8,6,-43.0,-12.0,-25.0,-55.0,-51.0,19.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
9,7,-45.0,-9.0,-35.0,-52.0,-47.0,18.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
10,8,-42.0,-9.0,-42.0,-50.0,-11.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
11,9,-39.0,-8.0,-25.0,-45.0,-10.0,7.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
12,10,-37.0,-7.0,-12.0,-50.0,-47.0,16.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
13,11,-38.0,-5.0,-9.0,-52.0,-46.0,16.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
14,12,-40.0,-4.0,-15.0,-52.0,-45.0,16.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
15,13,-38.0,-6.0,-6.0,-53.0,-43.0,16.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
16,14,-38.0,-4.0,-25.0,-48.0,-42.0,15.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
17,15,-35.0,-3.0,-23.0,-44.0,-8.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
18,16,-30.0,-3.0,6.0,-42.0,-7.0,4.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
19,17,-33.0,-4.0,2.0,-47.0,-44.0,14.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
20,18,-32.0,-4.0,-9.0,-49.0,-44.0,15.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
21,19,-34.0,-1.0,-3.0,-47.0,-42.0,14.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
22,20,-31.0,-4.0,3.0,-47.0,-41.0,14.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
23,21,-34.0,-1.0,-18.0,-42.0,-40.0,14.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
24,22,-30.0,-2.0,-20.0,-40.0,-8.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
25,23,-29.0,-4.0,-9.0,-39.0,-6.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
26,24,-30.0,-3.0,6.0,-44.0,-43.0,14.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
27,25,-31.0,-1.0,-6.0,-46.0,-43.0,14.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
28,26,-28.0,-3.0,-6.0,-44.0,-42.0,14.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
29,27,-29.0,-2.0,12.0,-44.0,-41.0,13.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
30,28,-30.0,-1.0,-22.0,-38.0,-40.0,12.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
31,29,-23.0,-3.0,-28.0,-37.0,-5.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
32,30,-26.0,-4.0,-11.0,-37.0,-6.0,4.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
33,31,-29.0,-2.0,3.0,-44.0,-43.0,13.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
34,32,-24.0,-1.0,-5.0,-43.0,-42.0,13.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
35,33,-31.0,1.0,-2.0,-43.0,-41.0,13.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
36,34,-30.0,-3.0,0.0,-43.0,-40.0,13.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
37,35,-28.0,1.0,-23.0,-36.0,-39.0,12.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
38,36,-19.0,-6.0,-44.0,-25.0,-6.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
39,37,-25.0,-3.0,-20.0,-30.0,-5.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
40,38,-28.0,-3.0,-4.0,-40.0,-43.0,13.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
41,39,-27.0,0.0,-3.0,-42.0,-42.0,13.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
42,40,-27.0,0.0,-13.0,-41.0,-41.0,12.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
43,41,-29.0,-3.0,-10.0,-42.0,-41.0,13.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
44,42,-26.0,1.0,-17.0,-32.0,-40.0,11.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
45,43,-23.0,-3.0,-28.0,-26.0,-6.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
46,44,-26.0,-7.0,-35.0,-29.0,-6.0,4.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
47,45,-11.0,5.0,30.0,-33.0,-50.0,12.0,8.0,17.0,32.0,-16.0,-33.0,9.0
48,46,-20.0,-3.0,9.0,-38.0,-50.0,13.0,3.0,10.0,47.0,-19.0,-32.0,8.0
49,47,-30.0,-8.0,-21.0,-45.0,-49.0,15.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
50,48,-21.0,0.0,8.0,-39.0,-47.0,13.0,1.0,12.0,37.0,-18.0,-30.0,8.0
51,49,-35.0,-11.0,-39.0,-44.0,-48.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
52,50,-21.0,-2.0,-10.0,-26.0,-7.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
53,51,-25.0,-6.0,-25.0,-29.0,-6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
54,52,-20.0,1.0,25.0,-34.0,-43.0,12.0,7.0,11.0,42.0,-18.0,-44.0,10.0
55,53,-23.0,-2.0,9.0,-38.0,-42.0,12.0,11.0,13.0,49.0,-21.0,-43.0,9.0
