,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,139,-36.0,0.0,48.0,-53.0,-47.0,14.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
1,140,-38.0,-4.0,7.0,-56.0,-48.0,15.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
2,141,-44.0,-7.0,-35.0,-53.0,-47.0,14.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
3,142,-39.0,-1.0,9.0,-43.0,-17.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
4,143,-38.0,-8.0,2.0,-51.0,-18.0,4.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
5,144,-35.0,-6.0,4.0,-54.0,-57.0,15.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
6,145,-38.0,-4.0,9.0,-55.0,-52.0,16.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
7,146,-37.0,0.0,21.0,-51.0,-47.0,14.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
8,147,-31.0,-2.0,59.0,-50.0,-46.0,13.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
9,148,-31.0,5.0,26.0,-45.0,-44.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
10,149,-30.0,5.0,28.0,-34.0,-12.0,3.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
11,150,-21.0,7.0,83.0,-40.0,-12.0,1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
12,151,-15.0,8.0,153.0,-45.0,-51.0,11.0,20.0,14.0,222.0,-16.0,-74.0,13.0
13,152,-23.0,8.0,124.0,-44.0,-47.0,12.0,21.0,31.0,177.0,-16.0,-50.0,9.0
14,153,-26.0,8.0,84.0,-47.0,-45.0,13.0,15.0,23.0,157.0,-22.0,-49.0,10.0
15,154,-25.0,4.0,77.0,-48.0,-44.0,14.0,14.0,24.0,133.0,-23.0,-47.0,10.0
16,155,-30.0,6.0,46.0,-44.0,-42.0,11.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
17,156,-34.0,2.0,31.0,-38.0,-10.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
18,157,-29.0,3.0,70.0,-45.0,-10.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
19,158,-27.0,3.0,79.0,-48.0,-46.0,12.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
20,159,-31.0,1.0,52.0,-52.0,-46.0,14.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
21,160,-32.0,4.0,57.0,-51.0,-47.0,14.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
22,161,-31.0,2.0,74.0,-50.0,-43.0,13.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
23,162,-35.0,2.0,13.0,-47.0,-42.0,12.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
24,163,-35.0,1.0,24.0,-39.0,-8.0,3.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
25,164,-32.0,1.0,67.0,-42.0,-7.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
26,165,-31.0,-3.0,28.0,-50.0,-46.0,13.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
27,166,-31.0,2.0,47.0,-51.0,-45.0,14.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
28,167,-31.0,4.0,49.0,-49.0,-44.0,13.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
29,168,-30.0,1.0,86.0,-48.0,-43.0,13.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
30,169,-35.0,3.0,23.0,-44.0,-42.0,10.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
31,170,-38.0,-5.0,-11.0,-42.0,-8.0,4.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
32,171,-31.0,-3.0,25.0,-46.0,-6.0,2.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
33,172,-30.0,-1.0,61.0,-49.0,-46.0,13.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
34,173,-29.0,1.0,84.0,-49.0,-45.0,13.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
35,174,-32.0,1.0,44.0,-51.0,-45.0,14.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
36,175,-29.0,-5.0,33.0,-50.0,-45.0,14.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
37,176,-31.0,-1.0,4.0,-44.0,-44.0,12.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
38,177,-30.0,-4.0,-3.0,-38.0,-6.0,4.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
39,178,-27.0,-5.0,54.0,-40.0,-5.0,2.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
40,179,-26.0,-5.0,39.0,-49.0,-54.0,13.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
41,180,-29.0,-6.0,72.0,-50.0,-54.0,13.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
42,181,-27.0,0.0,67.0,-50.0,-52.0,13.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
43,182,-27.0,-2.0,105.0,-49.0,-52.0,13.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
44,183,-35.0,-3.0,13.0,-47.0,-50.0,13.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
45,184,-37.0,-6.0,-15.0,-42.0,-10.0,4.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
46,185,-31.0,-8.0,13.0,-45.0,-9.0,4.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
47,186,-31.0,-5.0,10.0,-51.0,-56.0,15.0,0.0,13.0,72.0,-26.0,-38.0,10.0
48,187,-30.0,-6.0,4.0,-52.0,-55.0,17.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
49,188,-29.0,0.0,45.0,-50.0,-53.0,14.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
50,189,-27.0,-4.0,68.0,-49.0,-53.0,14.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
51,190,-34.0,-4.0,8.0,-46.0,-51.0,13.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
52,191,-35.0,-4.0,5.0,-40.0,-9.0,3.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
53,192,-32.0,-5.0,10.0,-44.0,-9.0,3.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
54,193,-24.0,-3.0,68.0,-47.0,-56.0,14.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
55,194,-24.0,-2.0,88.0,-49.0,-54.0,14.0,1.0,16.0,101.0,-32.0,-40.0,11.0
56,195,-25.0,4.0,97.0,-47.0,-53.0,13.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
57,196,-25.0,1.0,126.0,-47.0,-52.0,12.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
58,197,-32.0,3.0,55.0,-42.0,-51.0,11.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
59,198,-36.0,1.0,37.0,-34.0,-8.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
60,199,-31.0,-2.0,42.0,-41.0,-7.0,1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
61,200,-21.0,2.0,106.0,-45.0,-55.0,12.0,1.0,16.0,103.0,-25.0,-40.0,10.0
62,201,-23.0,3.0,100.0,-47.0,-54.0,13.0,2.0,18.0,108.0,-30.0,-39.0,10.0
63,202,-25.0,4.0,98.0,-46.0,-53.0,12.0,3.0,18.0,99.0,-32.0,-37.0,9.0
64,203,-22.0,-1.0,75.0,-46.0,-52.0,13.0,1.0,19.0,109.0,-34.0,-37.0,10.0
65,204,-30.0,0.0,42.0,-42.0,-50.0,11.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
66,205,-33.0,-2.0,35.0,-33.0,-7.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
67,206,-25.0,1.0,72.0,-35.0,-4.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
68,207,-19.0,1.0,102.0,-42.0,-54.0,13.0,12.0,19.0,142.0,-20.0,-47.0,9.0
69,208,-19.0,4.0,85.0,-45.0,-53.0,15.0,16.0,19.0,146.0,-27.0,-45.0,10.0
70,209,-20.0,5.0,71.0,-45.0,-52.0,14.0,10.0,12.0,81.0,-27.0,-44.0,11.0
71,210,-18.0,2.0,87.0,-43.0,-51.0,13.0,14.0,19.0,126.0,-24.0,-44.0,10.0
72,211,-24.0,3.0,36.0,-38.0,-49.0,11.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
73,212,-29.0,-2.0,-6.0,-30.0,-7.0,3.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
74,213,-20.0,0.0,56.0,-33.0,-4.0,1.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
75,214,-13.0,4.0,116.0,-40.0,-54.0,12.0,19.0,18.0,151.0,-18.0,-48.0,9.0
76,215,-16.0,2.0,81.0,-42.0,-53.0,14.0,20.0,19.0,177.0,-25.0,-47.0,9.0
77,216,-16.0,6.0,122.0,-40.0,-51.0,12.0,11.0,11.0,115.0,-28.0,-45.0,10.0
78,217,-16.0,2.0,88.0,-41.0,-51.0,13.0,14.0,18.0,122.0,-28.0,-45.0,10.0
79,218,-28.0,-2.0,9.0,-39.0,-50.0,13.0,0.0,10.0,51.0,-21.0,-46.0,10.0
80,219,-26.0,1.0,25.0,-28.0,-5.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
81,220,-18.0,-1.0,37.0,-31.0,-5.0,3.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
82,221,-17.0,-4.0,39.0,-41.0,-54.0,14.0,17.0,17.0,152.0,-17.0,-47.0,9.0
83,222,-8.0,7.0,135.0,-37.0,-52.0,12.0,20.0,18.0,172.0,-25.0,-47.0,9.0
84,223,-14.0,5.0,70.0,-39.0,-52.0,13.0,13.0,9.0,147.0,-22.0,-45.0,9.0
85,224,-11.0,4.0,115.0,-37.0,-51.0,12.0,11.0,10.0,148.0,-21.0,-45.0,9.0
86,225,-19.0,3.0,47.0,-34.0,-49.0,11.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
87,226,-20.0,3.0,51.0,-21.0,-5.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
88,227,-12.0,3.0,64.0,-24.0,-5.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
89,228,-9.0,6.0,125.0,-35.0,-52.0,12.0,16.0,12.0,149.0,-14.0,-48.0,9.0
