,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,159,-75.0,-29.0,12.0,-72.0,-46.0,13.0,-77.0,-33.0,-42.0,-72.0,-48.0,
1,160,-70.0,-27.0,51.0,-74.0,-70.0,25.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
2,161,-73.0,-27.0,7.0,-76.0,-71.0,27.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
3,162,-75.0,-29.0,-31.0,-78.0,-71.0,28.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
4,163,-71.0,-23.0,33.0,-76.0,-70.0,27.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
5,164,-75.0,-25.0,-25.0,-77.0,-69.0,28.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
6,165,-79.0,-26.0,-52.0,-78.0,-47.0,18.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
7,166,-74.0,-27.0,12.0,-74.0,-40.0,13.0,-73.0,-24.0,19.0,-67.0,-37.0,
8,167,-70.0,-26.0,11.0,-75.0,-70.0,26.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
9,168,-70.0,-22.0,32.0,-74.0,-70.0,26.0,-53.0,-15.0,,-56.0,-58.0,20.0
10,169,-69.0,-20.0,60.0,-73.0,-69.0,25.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
11,170,-69.0,-21.0,40.0,-74.0,-69.0,26.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
12,171,-72.0,-19.0,-11.0,-75.0,-68.0,26.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
13,172,-73.0,-15.0,31.0,-68.0,-38.0,10.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
14,173,-74.0,-28.0,-22.0,-74.0,-40.0,12.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
15,174,-68.0,-26.0,5.0,-74.0,-70.0,25.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
16,175,-69.0,-22.0,20.0,-73.0,-70.0,26.0,-53.0,-11.0,,-52.0,-58.0,18.0
17,176,-66.0,-16.0,127.0,-70.0,-67.0,22.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
18,177,-65.0,-13.0,136.0,-70.0,-68.0,22.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
19,178,-71.0,-19.0,-12.0,-73.0,-68.0,26.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
20,179,-76.0,-21.0,-38.0,-73.0,-42.0,15.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
21,180,-72.0,-26.0,-19.0,-75.0,-40.0,13.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
22,181,-66.0,-29.0,-23.0,-74.0,-69.0,25.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
