,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,121,-46.0,-1.0,8.0,-48.0,-26.0,6.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
1,122,-41.0,-5.0,30.0,-54.0,-26.0,5.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
2,123,-41.0,-14.0,-11.0,-60.0,-68.0,19.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
3,124,-46.0,-4.0,0.0,-60.0,-58.0,18.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
4,125,-46.0,-2.0,20.0,-56.0,-52.0,16.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
5,126,-42.0,1.0,3.0,-57.0,-51.0,16.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
6,127,-48.0,-1.0,6.0,-55.0,-48.0,15.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
7,128,-51.0,-5.0,-30.0,-56.0,-25.0,9.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
8,129,-43.0,-3.0,29.0,-55.0,-23.0,5.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
9,130,-42.0,-6.0,29.0,-57.0,-51.0,15.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
10,131,-41.0,-3.0,39.0,-59.0,-51.0,16.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
11,132,-44.0,-3.0,6.0,-57.0,-51.0,16.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
12,133,-42.0,-5.0,16.0,-58.0,-49.0,16.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
13,134,-43.0,0.0,20.0,-54.0,-47.0,14.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
