,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,167,-20.0,1.0,50.0,-17.0,-34.0,7.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
1,168,-25.0,2.0,3.0,-19.0,-36.0,7.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
2,169,-23.0,1.0,5.0,-8.0,-2.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
3,170,-16.0,2.0,30.0,-1.0,1.0,-2.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
4,171,-18.0,2.0,80.0,-17.0,-37.0,7.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
5,172,-20.0,3.0,44.0,-28.0,-35.0,8.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
6,173,-10.0,5.0,62.0,-14.0,-34.0,7.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
7,174,-15.0,2.0,74.0,-22.0,-35.0,7.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
8,175,-21.0,0.0,11.0,-19.0,-36.0,7.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
9,176,-19.0,0.0,26.0,-10.0,-2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
10,177,-16.0,0.0,5.0,-3.0,-1.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
11,178,-18.0,2.0,32.0,-19.0,-38.0,8.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
12,179,-17.0,3.0,20.0,-19.0,-36.0,8.0,1.0,15.0,70.0,-19.0,-31.0,5.0
13,180,-18.0,5.0,46.0,-17.0,-35.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
14,181,-16.0,3.0,48.0,-17.0,-35.0,7.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
15,182,-22.0,0.0,10.0,-19.0,-38.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
16,183,-25.0,-3.0,-10.0,-11.0,-4.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
