,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,182,-61.0,-19.0,53.0,-69.0,-68.0,23.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
1,183,-65.0,-24.0,-5.0,-70.0,-69.0,25.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
2,184,-62.0,-21.0,71.0,-68.0,-67.0,23.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
3,185,-69.0,-25.0,-41.0,-72.0,-68.0,25.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
4,186,-70.0,-23.0,-20.0,-66.0,-38.0,12.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
5,187,-68.0,-30.0,-19.0,-69.0,-39.0,11.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
6,188,-57.0,-24.0,68.0,-65.0,-68.0,20.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
7,189,-59.0,-22.0,49.0,-66.0,-69.0,22.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
8,190,-61.0,-24.0,27.0,-67.0,-67.0,22.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
9,191,-61.0,-23.0,46.0,-68.0,-67.0,22.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
10,192,-64.0,-20.0,14.0,-65.0,-65.0,21.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
11,193,-67.0,-21.0,7.0,-60.0,-33.0,8.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
12,194,-63.0,-27.0,40.0,-61.0,-32.0,7.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
13,195,-56.0,-25.0,39.0,-64.0,-67.0,20.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
14,196,-57.0,-22.0,52.0,-64.0,-67.0,21.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
15,197,-53.0,-22.0,45.0,-63.0,-65.0,20.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
16,198,-52.0,-22.0,73.0,-63.0,-65.0,20.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
17,199,-58.0,-22.0,-7.0,-62.0,-64.0,19.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
18,200,-59.0,-22.0,13.0,-53.0,-30.0,6.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
19,201,-56.0,-27.0,24.0,-57.0,-30.0,5.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
20,202,-49.0,-23.0,51.0,-60.0,-66.0,18.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
21,203,-50.0,-23.0,77.0,-60.0,-66.0,19.0,-22.0,-14.0,,-49.0,-55.0,14.0
22,204,-54.0,-26.0,-9.0,-64.0,-65.0,21.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
23,205,-51.0,-21.0,62.0,-62.0,-64.0,19.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
24,206,-53.0,-21.0,32.0,-58.0,-61.0,17.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
25,207,-56.0,-22.0,0.0,-51.0,-30.0,7.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
26,208,-51.0,-24.0,45.0,-52.0,-26.0,5.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
27,209,-52.0,-29.0,-19.0,-62.0,-66.0,20.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
28,210,-46.0,-20.0,54.0,-58.0,-64.0,19.0,-17.0,-12.0,,-46.0,-55.0,14.0
29,211,-45.0,-20.0,63.0,-57.0,-63.0,18.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
30,212,-47.0,-20.0,0.0,-60.0,-65.0,20.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
31,213,-47.0,-16.0,94.0,-51.0,-62.0,13.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
32,214,-51.0,-21.0,9.0,-45.0,-28.0,5.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
33,215,-45.0,-21.0,36.0,-46.0,-27.0,5.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
34,216,-37.0,-22.0,64.0,-54.0,-65.0,16.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
35,217,-44.0,-28.0,-23.0,-59.0,-66.0,21.0,-9.0,-14.0,,-35.0,-55.0,14.0
36,218,-37.0,-21.0,23.0,-56.0,-64.0,18.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
37,219,-38.0,-17.0,113.0,-54.0,-63.0,16.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
38,220,-44.0,-17.0,50.0,-53.0,-61.0,15.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
39,221,-47.0,-17.0,62.0,-42.0,-25.0,3.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
40,222,-43.0,-20.0,54.0,-45.0,-24.0,4.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
41,223,-31.0,-21.0,56.0,-54.0,-63.0,16.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
42,224,-34.0,-19.0,41.0,-56.0,-63.0,18.0,-2.0,-12.0,,-38.0,-54.0,12.0
43,225,-30.0,-16.0,115.0,-54.0,-60.0,15.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
44,226,-38.0,-16.0,71.0,-56.0,-61.0,17.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
45,227,-41.0,-15.0,42.0,-52.0,-59.0,15.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
46,228,-44.0,-17.0,19.0,-46.0,-26.0,6.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
47,229,-40.0,-19.0,30.0,-47.0,-26.0,5.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
48,230,,,,,-63.0,17.0,,,,,-56.0,12.0
49,231,,,,,-59.0,16.0,,,,,-52.0,12.0
50,232,,,,,-58.0,15.0,,,,,-53.0,13.0
51,233,,,,,-58.0,16.0,,,,,-53.0,12.0
52,234,,,,,-57.0,16.0,,,,,-53.0,13.0
53,235,,,,,-22.0,5.0,,,,,-21.0,5.0
54,236,,,,,-23.0,6.0,,,,,-18.0,3.0
55,237,,,,,-58.0,15.0,,,,,-54.0,10.0
56,238,,,,,-60.0,19.0,,,,,-55.0,14.0
57,239,,,,,-56.0,15.0,,,,,-51.0,11.0
58,240,,,,,-57.0,17.0,,,,,-54.0,13.0
59,241,,,,,-54.0,14.0,,,,,-54.0,13.0
60,242,,,,,-22.0,5.0,,,,,-20.0,4.0
61,243,,,,,-21.0,3.0,,,,,-18.0,2.0
62,244,,,,,-58.0,13.0,,,,,-73.0,12.0
63,245,,,,,-58.0,15.0,,,,,-53.0,10.0
64,246,,,,,-56.0,17.0,,,,,-52.0,12.0
65,247,,,,,-56.0,15.0,,,,,-53.0,11.0
66,248,,,,,-54.0,14.0,,,,,-51.0,10.0
67,249,,,,,-24.0,5.0,,,,,-20.0,3.0
68,250,,,,,-22.0,3.0,,,,,-20.0,3.0
69,251,,,,,-58.0,15.0,,,,,-52.0,11.0
70,252,,,,,-57.0,15.0,,,,,-50.0,11.0
71,253,,,,,-54.0,14.0,,,,,-48.0,10.0
72,254,,,,,-55.0,15.0,,,,,-49.0,10.0
73,255,,,,,-53.0,14.0,,,,,-47.0,9.0
74,256,,,,,-21.0,5.0,,,,,-18.0,3.0
75,257,,,,,-22.0,5.0,,,,,-18.0,2.0
76,258,,,,,-52.0,14.0,,,,,-45.0,9.0
77,259,,,,,-52.0,15.0,,,,,-45.0,9.0
78,260,,,,,-52.0,15.0,,,,,-45.0,10.0
79,261,,,,,-52.0,13.0,,,,,-46.0,10.0
80,262,,,,,-50.0,12.0,,,,,-45.0,9.0
81,263,,,,,-20.0,4.0,,,,,-19.0,4.0
82,264,,,,,-20.0,4.0,,,,,-19.0,3.0
83,265,,,,,-63.0,15.0,,,,,-47.0,10.0
84,266,,,,,-54.0,16.0,,,,,-45.0,10.0
85,267,,,,,-52.0,16.0,,,,,-44.0,13.0
86,268,,,,,-53.0,16.0,,,,,-45.0,12.0
87,269,,,,,-50.0,16.0,,,,,-43.0,11.0
88,270,,,,,-19.0,7.0,,,,,-17.0,6.0
89,271,,,,,-18.0,5.0,,,,,-16.0,5.0
