,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,30,-75.0,-19.0,-22.0,-75.0,-42.0,15.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
1,31,-73.0,-22.0,-2.0,-76.0,-42.0,13.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
2,32,-71.0,-27.0,-22.0,-75.0,-67.0,24.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
3,33,-73.0,-28.0,-43.0,-77.0,-68.0,26.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
4,34,-75.0,-28.0,-47.0,-77.0,-68.0,26.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
5,35,-74.0,-26.0,-36.0,-78.0,-67.0,27.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
6,36,-74.0,-21.0,-49.0,-77.0,-65.0,27.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
7,37,-77.0,-23.0,-50.0,-79.0,-45.0,17.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
8,38,-76.0,-26.0,-32.0,-79.0,-45.0,14.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
9,39,-70.0,-25.0,0.0,-76.0,-69.0,24.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
10,40,-76.0,-28.0,16.0,-77.0,-72.0,27.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
11,41,-75.0,-25.0,16.0,-75.0,-73.0,27.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
12,42,-71.0,-19.0,22.0,-75.0,-70.0,26.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
13,43,-72.0,-14.0,-24.0,-75.0,-67.0,26.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
14,44,-75.0,-16.0,-37.0,-76.0,-46.0,16.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
15,45,-74.0,-20.0,-29.0,-76.0,-43.0,14.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
16,46,-66.0,-19.0,-1.0,-74.0,-67.0,24.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
17,47,-68.0,-16.0,9.0,-73.0,-66.0,25.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
18,48,-69.0,-18.0,4.0,-73.0,-65.0,25.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
19,49,-70.0,-19.0,-3.0,-75.0,-65.0,25.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
20,50,-72.0,-16.0,-34.0,-75.0,-64.0,26.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
21,51,-74.0,-17.0,-36.0,-76.0,-40.0,16.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
22,52,-68.0,-15.0,36.0,-71.0,-38.0,11.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
23,53,-65.0,-18.0,29.0,-71.0,-64.0,22.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
24,54,-71.0,-25.0,-42.0,-75.0,-65.0,26.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
25,55,-68.0,-14.0,-2.0,-73.0,-63.0,24.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
26,56,-67.0,-16.0,14.0,-73.0,-62.0,24.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
27,57,-67.0,-8.0,9.0,-71.0,-61.0,23.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
28,58,-70.0,-12.0,1.0,-72.0,-38.0,13.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
29,59,-68.0,-13.0,24.0,-71.0,-37.0,11.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
30,60,-63.0,-15.0,43.0,-71.0,-63.0,22.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
31,61,-67.0,-17.0,-9.0,-73.0,-64.0,24.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
32,62,-69.0,-17.0,-11.0,-73.0,-63.0,24.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
33,63,-68.0,-17.0,-12.0,-74.0,-63.0,25.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
34,64,-68.0,-9.0,-8.0,-71.0,-61.0,24.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
35,65,-69.0,-11.0,0.0,-72.0,-37.0,14.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
36,66,-68.0,-14.0,12.0,-73.0,-36.0,12.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
37,67,-64.0,-16.0,6.0,-72.0,-63.0,23.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
38,68,-66.0,-16.0,2.0,-72.0,-63.0,24.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
39,69,-67.0,-15.0,-17.0,-72.0,-62.0,24.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
40,70,-67.0,-15.0,-14.0,-74.0,-62.0,25.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
41,71,-67.0,-9.0,-26.0,-72.0,-60.0,24.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
42,72,-68.0,-5.0,-16.0,-72.0,-35.0,14.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
43,73,-67.0,-11.0,-4.0,-73.0,-29.0,11.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
44,74,-62.0,-16.0,19.0,-70.0,-61.0,21.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
45,75,-62.0,-10.0,66.0,-69.0,-60.0,21.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
46,76,-63.0,-10.0,66.0,-69.0,-59.0,21.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
