,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,174,-68.0,-26.0,5.0,-74.0,-70.0,25.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
1,175,-69.0,-22.0,20.0,-73.0,-70.0,26.0,-53.0,-11.0,,-52.0,-58.0,18.0
2,176,-66.0,-16.0,127.0,-70.0,-67.0,22.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
3,177,-65.0,-13.0,136.0,-70.0,-68.0,22.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
4,178,-71.0,-19.0,-12.0,-73.0,-68.0,26.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
5,179,-76.0,-21.0,-38.0,-73.0,-42.0,15.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
6,180,-72.0,-26.0,-19.0,-75.0,-40.0,13.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
7,181,-66.0,-29.0,-23.0,-74.0,-69.0,25.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
8,182,-61.0,-19.0,53.0,-69.0,-68.0,23.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
9,183,-65.0,-24.0,-5.0,-70.0,-69.0,25.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
10,184,-62.0,-21.0,71.0,-68.0,-67.0,23.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
11,185,-69.0,-25.0,-41.0,-72.0,-68.0,25.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
12,186,-70.0,-23.0,-20.0,-66.0,-38.0,12.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
13,187,-68.0,-30.0,-19.0,-69.0,-39.0,11.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
14,188,-57.0,-24.0,68.0,-65.0,-68.0,20.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
15,189,-59.0,-22.0,49.0,-66.0,-69.0,22.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
16,190,-61.0,-24.0,27.0,-67.0,-67.0,22.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
17,191,-61.0,-23.0,46.0,-68.0,-67.0,22.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
18,192,-64.0,-20.0,14.0,-65.0,-65.0,21.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
19,193,-67.0,-21.0,7.0,-60.0,-33.0,8.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
20,194,-63.0,-27.0,40.0,-61.0,-32.0,7.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
21,195,-56.0,-25.0,39.0,-64.0,-67.0,20.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
22,196,-57.0,-22.0,52.0,-64.0,-67.0,21.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
23,197,-53.0,-22.0,45.0,-63.0,-65.0,20.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
24,198,-52.0,-22.0,73.0,-63.0,-65.0,20.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
25,199,-58.0,-22.0,-7.0,-62.0,-64.0,19.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
26,200,-59.0,-22.0,13.0,-53.0,-30.0,6.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
27,201,-56.0,-27.0,24.0,-57.0,-30.0,5.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
28,202,-49.0,-23.0,51.0,-60.0,-66.0,18.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
29,203,-50.0,-23.0,77.0,-60.0,-66.0,19.0,-22.0,-14.0,,-49.0,-55.0,14.0
30,204,-54.0,-26.0,-9.0,-64.0,-65.0,21.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
31,205,-51.0,-21.0,62.0,-62.0,-64.0,19.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
