,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,135,-20.0,1.0,22.0,-9.0,-1.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
1,136,-25.0,-3.0,-9.0,-25.0,-38.0,10.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
2,137,-19.0,3.0,37.0,-23.0,-35.0,8.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
3,138,-20.0,4.0,49.0,-21.0,-34.0,7.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
4,139,-18.0,1.0,74.0,-23.0,-34.0,7.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
5,140,-25.0,1.0,1.0,-20.0,-36.0,7.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
6,141,-21.0,-2.0,-9.0,-9.0,-3.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
7,142,-21.0,1.0,13.0,-9.0,-3.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
8,143,-17.0,2.0,46.0,-23.0,-38.0,8.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
9,144,-19.0,2.0,28.0,-23.0,-35.0,8.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
10,145,-17.0,3.0,25.0,-21.0,-34.0,7.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
11,146,-15.0,1.0,31.0,-19.0,-33.0,7.0,0.0,14.0,30.0,-22.0,-26.0,5.0
12,147,-20.0,3.0,9.0,-19.0,-35.0,6.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
13,148,-20.0,1.0,10.0,-8.0,-2.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
14,149,-14.0,1.0,29.0,1.0,-1.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
15,150,-10.0,5.0,62.0,-17.0,-38.0,8.0,18.0,20.0,79.0,-13.0,-42.0,6.0
16,151,-12.0,6.0,42.0,-20.0,-35.0,8.0,28.0,27.0,83.0,-18.0,-40.0,7.0
17,152,-10.0,8.0,69.0,-15.0,-35.0,6.0,25.0,28.0,75.0,-12.0,-41.0,4.0
18,153,-5.0,5.0,92.0,-17.0,-49.0,7.0,35.0,22.0,156.0,-11.0,-68.0,9.0
19,154,-16.0,-4.0,39.0,-23.0,-57.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
20,155,-25.0,-3.0,49.0,-8.0,-5.0,-2.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
21,156,-22.0,-2.0,40.0,-1.0,-3.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
22,157,-18.0,2.0,42.0,-18.0,-39.0,8.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
23,158,-20.0,3.0,41.0,-20.0,-35.0,7.0,0.0,14.0,53.0,-24.0,-29.0,5.0
24,159,-24.0,-1.0,-5.0,-21.0,-35.0,9.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
25,160,-20.0,1.0,42.0,-20.0,-34.0,7.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
26,161,-23.0,0.0,11.0,-19.0,-36.0,7.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
27,162,-23.0,-1.0,0.0,-7.0,-4.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
28,163,-19.0,2.0,16.0,-1.0,-2.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
29,164,-20.0,0.0,26.0,-21.0,-37.0,8.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
30,165,-18.0,2.0,44.0,-19.0,-35.0,8.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
31,166,-18.0,5.0,55.0,-16.0,-34.0,7.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
32,167,-20.0,1.0,50.0,-17.0,-34.0,7.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
33,168,-25.0,2.0,3.0,-19.0,-36.0,7.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
34,169,-23.0,1.0,5.0,-8.0,-2.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
35,170,-16.0,2.0,30.0,-1.0,1.0,-2.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
36,171,-18.0,2.0,80.0,-17.0,-37.0,7.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
37,172,-20.0,3.0,44.0,-28.0,-35.0,8.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
38,173,-10.0,5.0,62.0,-14.0,-34.0,7.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
39,174,-15.0,2.0,74.0,-22.0,-35.0,7.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
40,175,-21.0,0.0,11.0,-19.0,-36.0,7.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
41,176,-19.0,0.0,26.0,-10.0,-2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
42,177,-16.0,0.0,5.0,-3.0,-1.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
43,178,-18.0,2.0,32.0,-19.0,-38.0,8.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
44,179,-17.0,3.0,20.0,-19.0,-36.0,8.0,1.0,15.0,70.0,-19.0,-31.0,5.0
45,180,-18.0,5.0,46.0,-17.0,-35.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
46,181,-16.0,3.0,48.0,-17.0,-35.0,7.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
47,182,-22.0,0.0,10.0,-19.0,-38.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
48,183,-25.0,-3.0,-10.0,-11.0,-4.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
49,184,-22.0,-3.0,10.0,-6.0,-4.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
50,185,-16.0,-1.0,41.0,-20.0,-45.0,8.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
51,186,-16.0,0.0,58.0,-20.0,-43.0,8.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
52,187,-20.0,0.0,28.0,-21.0,-42.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
53,188,-16.0,-2.0,98.0,-19.0,-43.0,7.0,2.0,14.0,67.0,-19.0,-31.0,5.0
54,189,-26.0,-5.0,12.0,-20.0,-44.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
55,190,-26.0,-4.0,30.0,-6.0,-5.0,-2.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
56,191,-23.0,0.0,60.0,0.0,-4.0,-3.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
57,192,-17.0,0.0,68.0,-18.0,-47.0,8.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
58,193,-15.0,0.0,56.0,-17.0,-44.0,8.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
59,194,-18.0,-1.0,46.0,-19.0,-43.0,8.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
60,195,-18.0,-3.0,66.0,-17.0,-43.0,8.0,1.0,14.0,59.0,-18.0,-31.0,6.0
61,196,-28.0,-10.0,20.0,-21.0,-44.0,8.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
62,197,-25.0,-4.0,21.0,-2.0,-5.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
63,198,-20.0,-3.0,36.0,2.0,-3.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
64,199,-17.0,3.0,112.0,-18.0,-46.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
65,200,-20.0,2.0,77.0,-25.0,-46.0,17.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
66,201,-16.0,6.0,74.0,-17.0,-42.0,8.0,1.0,16.0,47.0,-20.0,-30.0,6.0
67,202,-16.0,1.0,67.0,-18.0,-41.0,8.0,8.0,18.0,65.0,-17.0,-29.0,5.0
68,203,-24.0,-1.0,9.0,-21.0,-42.0,8.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
69,204,-22.0,-3.0,0.0,-7.0,-4.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
70,205,-17.0,-5.0,19.0,-5.0,-5.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
71,206,-13.0,-2.0,33.0,-19.0,-44.0,10.0,12.0,17.0,76.0,-12.0,-39.0,8.0
72,207,-8.0,3.0,76.0,-15.0,-41.0,9.0,11.0,16.0,81.0,-9.0,-38.0,6.0
73,208,-10.0,6.0,91.0,-27.0,-41.0,8.0,8.0,14.0,85.0,-46.0,-38.0,7.0
74,209,-8.0,2.0,62.0,-17.0,-40.0,8.0,11.0,17.0,79.0,-23.0,-37.0,7.0
75,210,-17.0,0.0,42.0,-14.0,-42.0,7.0,1.0,12.0,46.0,-11.0,-40.0,5.0
76,211,-18.0,-1.0,16.0,-6.0,-4.0,-1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
77,212,-14.0,2.0,31.0,-1.0,-1.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
78,213,-7.0,3.0,73.0,-16.0,-44.0,8.0,11.0,15.0,102.0,-14.0,-43.0,6.0
79,214,-7.0,6.0,78.0,-16.0,-41.0,9.0,15.0,17.0,91.0,-18.0,-40.0,7.0
80,215,-3.0,6.0,80.0,-12.0,-40.0,8.0,9.0,14.0,79.0,-16.0,-38.0,6.0
81,216,1.0,4.0,127.0,-10.0,-39.0,7.0,14.0,18.0,71.0,-17.0,-40.0,6.0
82,217,-3.0,1.0,82.0,-7.0,-41.0,6.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
83,218,-4.0,0.0,63.0,12.0,-2.0,-1.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
84,219,7.0,4.0,79.0,16.0,1.0,-2.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
85,220,14.0,7.0,180.0,-1.0,-44.0,7.0,11.0,17.0,73.0,-14.0,-43.0,6.0
86,221,12.0,8.0,170.0,-1.0,-41.0,6.0,13.0,19.0,84.0,-17.0,-40.0,5.0
87,222,7.0,13.0,197.0,-1.0,-39.0,6.0,7.0,14.0,61.0,-21.0,-40.0,6.0
88,223,6.0,8.0,209.0,-2.0,-39.0,6.0,5.0,15.0,63.0,-20.0,-40.0,6.0
89,224,-2.0,6.0,123.0,0.0,-41.0,6.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
