,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,232,-19.0,6.0,56.0,-30.0,-43.0,10.0,1.0,6.0,167.0,0.0,-46.0,7.0
1,233,-23.0,-1.0,-4.0,-24.0,-8.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
2,234,-12.0,5.0,65.0,-24.0,-5.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
3,235,-11.0,5.0,115.0,-35.0,-47.0,12.0,22.0,15.0,162.0,-12.0,-48.0,8.0
4,236,-13.0,8.0,129.0,-35.0,-47.0,12.0,21.0,16.0,170.0,-17.0,-47.0,9.0
5,237,-13.0,9.0,126.0,-34.0,-46.0,11.0,19.0,14.0,143.0,-18.0,-46.0,8.0
6,238,-12.0,6.0,123.0,-35.0,-45.0,11.0,22.0,17.0,146.0,-21.0,-46.0,9.0
7,239,-15.0,8.0,74.0,-28.0,-44.0,9.0,5.0,13.0,108.0,-12.0,-48.0,7.0
8,240,-17.0,5.0,68.0,-16.0,-6.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
9,241,-12.0,5.0,65.0,-27.0,-5.0,2.0,4.0,7.0,126.0,-2.0,-10.0,0.0
10,242,-10.0,5.0,82.0,-34.0,-50.0,12.0,30.0,5.0,,-14.0,-74.0,12.0
11,243,-19.0,4.0,63.0,-39.0,-47.0,13.0,22.0,23.0,108.0,-22.0,-48.0,9.0
12,244,-20.0,8.0,92.0,-38.0,-45.0,12.0,13.0,13.0,98.0,-27.0,-45.0,9.0
13,245,-20.0,4.0,66.0,-40.0,-44.0,12.0,11.0,12.0,109.0,-27.0,-44.0,9.0
14,246,-24.0,3.0,15.0,-35.0,-43.0,11.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
15,247,-25.0,1.0,6.0,-26.0,-9.0,3.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
16,248,-18.0,3.0,56.0,-29.0,-6.0,2.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
17,249,-19.0,3.0,55.0,-37.0,-47.0,12.0,13.0,15.0,106.0,-17.0,-43.0,8.0
18,250,-16.0,4.0,93.0,-39.0,-46.0,12.0,11.0,15.0,114.0,-26.0,-41.0,8.0
19,251,-19.0,8.0,103.0,-37.0,-44.0,11.0,1.0,11.0,88.0,-24.0,-38.0,7.0
20,252,-23.0,0.0,26.0,-38.0,-44.0,13.0,3.0,12.0,81.0,-23.0,-36.0,8.0
21,253,-24.0,4.0,25.0,-30.0,-43.0,10.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
22,254,-23.0,4.0,22.0,-23.0,-7.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
23,255,-13.0,6.0,37.0,-23.0,-8.0,2.0,-5.0,10.0,53.0,1.0,-14.0,0.0
24,256,-16.0,5.0,62.0,-35.0,-47.0,12.0,4.0,14.0,77.0,-18.0,-39.0,8.0
25,257,-19.0,6.0,48.0,-39.0,-46.0,13.0,6.0,10.0,65.0,-23.0,-39.0,9.0
26,258,-18.0,8.0,73.0,-36.0,-45.0,11.0,4.0,12.0,81.0,-25.0,-37.0,7.0
27,259,-17.0,3.0,85.0,-35.0,-45.0,11.0,4.0,11.0,103.0,-22.0,-38.0,7.0
28,260,-23.0,4.0,27.0,-31.0,-45.0,10.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
29,261,-20.0,0.0,35.0,-22.0,-9.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
30,262,-19.0,0.0,30.0,-29.0,-8.0,2.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
31,263,-13.0,1.0,66.0,-34.0,-57.0,11.0,7.0,13.0,94.0,-12.0,-40.0,7.0
32,264,-19.0,6.0,55.0,-38.0,-46.0,12.0,6.0,16.0,92.0,-20.0,-39.0,7.0
33,265,-23.0,5.0,37.0,-38.0,-42.0,12.0,2.0,11.0,72.0,-20.0,-34.0,7.0
34,266,-22.0,3.0,41.0,-37.0,-43.0,12.0,3.0,14.0,51.0,-19.0,-35.0,7.0
35,267,-23.0,7.0,15.0,-30.0,-42.0,10.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
36,268,-18.0,5.0,19.0,-19.0,-6.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
37,269,-16.0,6.0,50.0,-26.0,-7.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
38,270,-23.0,2.0,12.0,-36.0,-46.0,13.0,2.0,14.0,38.0,-10.0,-39.0,8.0
