,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,125,-15.0,4.0,30.0,-27.0,-34.0,7.0,5.0,16.0,45.0,-14.0,-25.0,4.0
1,126,-23.0,1.0,-3.0,-25.0,-34.0,7.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
2,127,-18.0,-1.0,-11.0,-14.0,-1.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
3,128,-19.0,3.0,21.0,-10.0,1.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
4,129,-20.0,-1.0,2.0,-26.0,-37.0,9.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
5,130,-20.0,2.0,16.0,-27.0,-35.0,8.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
6,131,-23.0,3.0,14.0,-25.0,-34.0,7.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
7,132,-21.0,0.0,23.0,-25.0,-33.0,8.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
8,133,-26.0,0.0,-15.0,-24.0,-35.0,8.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
9,134,-22.0,1.0,11.0,-12.0,-2.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
10,135,-20.0,1.0,22.0,-9.0,-1.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
11,136,-25.0,-3.0,-9.0,-25.0,-38.0,10.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
12,137,-19.0,3.0,37.0,-23.0,-35.0,8.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
13,138,-20.0,4.0,49.0,-21.0,-34.0,7.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
14,139,-18.0,1.0,74.0,-23.0,-34.0,7.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
15,140,-25.0,1.0,1.0,-20.0,-36.0,7.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
16,141,-21.0,-2.0,-9.0,-9.0,-3.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
17,142,-21.0,1.0,13.0,-9.0,-3.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
18,143,-17.0,2.0,46.0,-23.0,-38.0,8.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
19,144,-19.0,2.0,28.0,-23.0,-35.0,8.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
20,145,-17.0,3.0,25.0,-21.0,-34.0,7.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
21,146,-15.0,1.0,31.0,-19.0,-33.0,7.0,0.0,14.0,30.0,-22.0,-26.0,5.0
22,147,-20.0,3.0,9.0,-19.0,-35.0,6.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
23,148,-20.0,1.0,10.0,-8.0,-2.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
24,149,-14.0,1.0,29.0,1.0,-1.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
25,150,-10.0,5.0,62.0,-17.0,-38.0,8.0,18.0,20.0,79.0,-13.0,-42.0,6.0
26,151,-12.0,6.0,42.0,-20.0,-35.0,8.0,28.0,27.0,83.0,-18.0,-40.0,7.0
27,152,-10.0,8.0,69.0,-15.0,-35.0,6.0,25.0,28.0,75.0,-12.0,-41.0,4.0
28,153,-5.0,5.0,92.0,-17.0,-49.0,7.0,35.0,22.0,156.0,-11.0,-68.0,9.0
29,154,-16.0,-4.0,39.0,-23.0,-57.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
30,155,-25.0,-3.0,49.0,-8.0,-5.0,-2.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
31,156,-22.0,-2.0,40.0,-1.0,-3.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
32,157,-18.0,2.0,42.0,-18.0,-39.0,8.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
33,158,-20.0,3.0,41.0,-20.0,-35.0,7.0,0.0,14.0,53.0,-24.0,-29.0,5.0
34,159,-24.0,-1.0,-5.0,-21.0,-35.0,9.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
35,160,-20.0,1.0,42.0,-20.0,-34.0,7.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
36,161,-23.0,0.0,11.0,-19.0,-36.0,7.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
37,162,-23.0,-1.0,0.0,-7.0,-4.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
38,163,-19.0,2.0,16.0,-1.0,-2.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
39,164,-20.0,0.0,26.0,-21.0,-37.0,8.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
40,165,-18.0,2.0,44.0,-19.0,-35.0,8.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
41,166,-18.0,5.0,55.0,-16.0,-34.0,7.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
42,167,-20.0,1.0,50.0,-17.0,-34.0,7.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
43,168,-25.0,2.0,3.0,-19.0,-36.0,7.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
44,169,-23.0,1.0,5.0,-8.0,-2.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
45,170,-16.0,2.0,30.0,-1.0,1.0,-2.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
46,171,-18.0,2.0,80.0,-17.0,-37.0,7.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
47,172,-20.0,3.0,44.0,-28.0,-35.0,8.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
48,173,-10.0,5.0,62.0,-14.0,-34.0,7.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
49,174,-15.0,2.0,74.0,-22.0,-35.0,7.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
50,175,-21.0,0.0,11.0,-19.0,-36.0,7.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
51,176,-19.0,0.0,26.0,-10.0,-2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
52,177,-16.0,0.0,5.0,-3.0,-1.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
53,178,-18.0,2.0,32.0,-19.0,-38.0,8.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
54,179,-17.0,3.0,20.0,-19.0,-36.0,8.0,1.0,15.0,70.0,-19.0,-31.0,5.0
55,180,-18.0,5.0,46.0,-17.0,-35.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
56,181,-16.0,3.0,48.0,-17.0,-35.0,7.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
57,182,-22.0,0.0,10.0,-19.0,-38.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
58,183,-25.0,-3.0,-10.0,-11.0,-4.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
59,184,-22.0,-3.0,10.0,-6.0,-4.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
60,185,-16.0,-1.0,41.0,-20.0,-45.0,8.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
61,186,-16.0,0.0,58.0,-20.0,-43.0,8.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
62,187,-20.0,0.0,28.0,-21.0,-42.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
63,188,-16.0,-2.0,98.0,-19.0,-43.0,7.0,2.0,14.0,67.0,-19.0,-31.0,5.0
64,189,-26.0,-5.0,12.0,-20.0,-44.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
65,190,-26.0,-4.0,30.0,-6.0,-5.0,-2.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
66,191,-23.0,0.0,60.0,0.0,-4.0,-3.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
67,192,-17.0,0.0,68.0,-18.0,-47.0,8.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
68,193,-15.0,0.0,56.0,-17.0,-44.0,8.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
