,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,179,-17.0,3.0,20.0,-19.0,-36.0,8.0,1.0,15.0,70.0,-19.0,-31.0,5.0
1,180,-18.0,5.0,46.0,-17.0,-35.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
2,181,-16.0,3.0,48.0,-17.0,-35.0,7.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
3,182,-22.0,0.0,10.0,-19.0,-38.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
4,183,-25.0,-3.0,-10.0,-11.0,-4.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
5,184,-22.0,-3.0,10.0,-6.0,-4.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
6,185,-16.0,-1.0,41.0,-20.0,-45.0,8.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
7,186,-16.0,0.0,58.0,-20.0,-43.0,8.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
8,187,-20.0,0.0,28.0,-21.0,-42.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
9,188,-16.0,-2.0,98.0,-19.0,-43.0,7.0,2.0,14.0,67.0,-19.0,-31.0,5.0
10,189,-26.0,-5.0,12.0,-20.0,-44.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
11,190,-26.0,-4.0,30.0,-6.0,-5.0,-2.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
12,191,-23.0,0.0,60.0,0.0,-4.0,-3.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
13,192,-17.0,0.0,68.0,-18.0,-47.0,8.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
14,193,-15.0,0.0,56.0,-17.0,-44.0,8.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
15,194,-18.0,-1.0,46.0,-19.0,-43.0,8.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
16,195,-18.0,-3.0,66.0,-17.0,-43.0,8.0,1.0,14.0,59.0,-18.0,-31.0,6.0
17,196,-28.0,-10.0,20.0,-21.0,-44.0,8.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
18,197,-25.0,-4.0,21.0,-2.0,-5.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
19,198,-20.0,-3.0,36.0,2.0,-3.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
20,199,-17.0,3.0,112.0,-18.0,-46.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
21,200,-20.0,2.0,77.0,-25.0,-46.0,17.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
22,201,-16.0,6.0,74.0,-17.0,-42.0,8.0,1.0,16.0,47.0,-20.0,-30.0,6.0
23,202,-16.0,1.0,67.0,-18.0,-41.0,8.0,8.0,18.0,65.0,-17.0,-29.0,5.0
24,203,-24.0,-1.0,9.0,-21.0,-42.0,8.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
